index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length,cost
0,Rhode Island,Bristol,,195,315,1,53.35538956566622,72371056.52728082
2,Rhode Island,Newport,,390,358,1,71.91192852223283,97593175.2072188
3,Rhode Island,Providence,,1,40,1,26.193292193381332,39775074.24603294
4,Rhode Island,Washington,,497,1,1,35.05806491485659,102330000.71323049
0,Rhode Island,Bristol,,195,315,4,81.4003051406402,164254523.60706118
1,Rhode Island,Kent,,248,29,4,35.05806491485659,102330000.71323049
2,Rhode Island,Newport,,390,358,4,99.95684409720681,189476642.28699917
3,Rhode Island,Providence,,1,40,4,56.58570126921698,136302052.9155672
1,Rhode Island,Kent,,248,29,0,53.35538956566622,72371056.52728084
2,Rhode Island,Newport,,390,358,0,19.227564927611034,26324614.497253403
3,Rhode Island,Providence,,1,40,0,40.47990257669732,58904379.54227461
4,Rhode Island,Washington,,497,1,0,81.4003051406402,164254523.60706115
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,58904379.54227461
1,Rhode Island,Kent,,248,29,3,26.193292193381332,39775074.24603294
2,Rhode Island,Newport,,390,358,3,59.03644153326394,84126498.22221258
4,Rhode Island,Washington,,497,1,3,56.58570126921698,136302052.9155672
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,26324614.497253403
1,Rhode Island,Kent,,248,29,2,71.91192852223283,97593175.20721881
3,Rhode Island,Providence,,1,40,2,59.03644153326393,84126498.2222126
4,Rhode Island,Washington,,497,1,2,99.95684409720681,189476642.28699917
