index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length_km,cost
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,26319890.365450617
1,Rhode Island,Kent,,248,29,2,71.91192852223283,97781267.45214528
3,Rhode Island,Providence,,1,40,2,59.03644153326393,84263327.30342689
4,Rhode Island,Washington,,497,1,2,99.95684409720681,189615561.19799364
1,Rhode Island,Kent,,248,29,0,53.35538956566622,72563630.23146692
2,Rhode Island,Newport,,390,358,0,19.227564927611034,26319890.365450617
3,Rhode Island,Providence,,1,40,0,40.47990257669732,59045690.08274855
4,Rhode Island,Washington,,497,1,0,81.4003051406402,164397923.97731525
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,59045690.08274854
1,Rhode Island,Kent,,248,29,3,26.193292193381332,40017574.6876075
2,Rhode Island,Newport,,390,358,3,59.03644153326394,84263327.30342689
4,Rhode Island,Washington,,497,1,3,56.58570126921698,136565580.59778813
0,Rhode Island,Bristol,,195,315,1,53.35538956566622,72563630.23146693
2,Rhode Island,Newport,,390,358,1,71.91192852223283,97781267.45214528
3,Rhode Island,Providence,,1,40,1,26.193292193381332,40017574.687607504
4,Rhode Island,Washington,,497,1,1,35.05806491485659,102386408.02129328
0,Rhode Island,Bristol,,195,315,4,81.4003051406402,164397923.97731525
1,Rhode Island,Kent,,248,29,4,35.05806491485659,102386408.02129327
2,Rhode Island,Newport,,390,358,4,99.95684409720681,189615561.1979936
3,Rhode Island,Providence,,1,40,4,56.58570126921698,136565580.59778813
