index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length,cost
0,Rhode Island,Bristol,,195,315,4,78.73648696346001,111133603.91168448
1,Rhode Island,Kent,,248,29,4,35.05806491485659,70887332.90296765
2,Rhode Island,Newport,,390,358,4,97.29302592002662,130368359.57776773
3,Rhode Island,Providence,,1,40,4,56.58570126921698,96420466.22586927
1,Rhode Island,Kent,,248,29,0,53.35538956566622,49497123.58396611
2,Rhode Island,Newport,,390,358,0,19.227564927611034,19926628.07209198
3,Rhode Island,Providence,,1,40,0,40.47990257669732,39994907.56873529
4,Rhode Island,Washington,,497,1,0,78.73648696346,111133603.9116845
0,Rhode Island,Bristol,,195,315,1,53.35538956566622,49497123.58396611
2,Rhode Island,Newport,,390,358,1,71.91192852223283,68731879.25004935
3,Rhode Island,Providence,,1,40,1,26.193292193381332,29894640.280944277
4,Rhode Island,Washington,,497,1,1,35.05806491485659,70887332.90296765
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,19926628.07209198
1,Rhode Island,Kent,,248,29,2,71.91192852223283,68731879.25004935
3,Rhode Island,Providence,,1,40,2,59.03644153326393,59229663.23481852
4,Rhode Island,Washington,,497,1,2,97.29302592002662,130368359.57776773
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,39994907.56873528
1,Rhode Island,Kent,,248,29,3,26.193292193381332,29894640.280944277
2,Rhode Island,Newport,,390,358,3,59.03644153326394,59229663.23481852
4,Rhode Island,Washington,,497,1,3,56.58570126921698,96420466.22586927
