length_km,cost,poi_lat,poi_lon,end_row,end_col,tie_line_costs_205MW_cost,tie_line_costs_205MW_dist_km,rid,end_lat,end_lon,index,start_lat,start_lon,start_index,polarity,voltage
53.96775321130582,113032169.74930134,41.470207,-71.62278,497,1,113032169.74930134,53.967753211305826,9,41.470480506334745,-71.62291792996987,4,41.87209876068886,-71.58140319486623,3,unknown,unknown
53.35538956566622,49507069.71693051,41.672012,-71.5929,248,29,49507069.71693051,53.35538956566622,0,41.671999809589366,-71.592837918068,1,41.714810726999765,-71.28386992923899,0,unknown,unknown
19.227564927611034,19933132.50998009,41.556683,-71.2378,390,358,19933132.50998009,19.227564927611038,1,41.5564335288777,-71.2376584262492,2,41.714810726999765,-71.28386992923899,0,unknown,unknown
40.47990257669732,40003347.32527277,41.87217,-71.58127,1,40,40003347.32527277,40.47990257669733,2,41.87209876068886,-71.58140319486623,3,41.714810726999765,-71.28386992923899,0,unknown,unknown
78.73648696346,111149311.99297048,41.470207,-71.62278,497,1,111149311.99297048,78.73648696346,3,41.470480506334745,-71.62291792996987,4,41.714810726999765,-71.28386992923899,0,unknown,unknown
71.91192852223283,68748101.3703396,41.556683,-71.2378,390,358,68748101.3703396,71.91192852223283,4,41.5564335288777,-71.2376584262492,2,41.671999809589366,-71.592837918068,1,unknown,unknown
26.193292193381332,29896745.770221524,41.87217,-71.58127,1,40,29896745.770221524,26.19329219338134,5,41.87209876068886,-71.58140319486623,3,41.671999809589366,-71.592837918068,1,unknown,unknown
35.05806491485659,70891564.8401595,41.470207,-71.62278,497,1,70891564.8401595,35.05806491485659,6,41.470480506334745,-71.62291792996987,4,41.671999809589366,-71.592837918068,1,unknown,unknown
59.03644153326393,59244378.97868188,41.87217,-71.58127,1,40,59244378.97868188,59.03644153326394,7,41.87209876068886,-71.58140319486623,3,41.5564335288777,-71.2376584262492,2,unknown,unknown
97.29302592002662,130390343.64637959,41.470207,-71.62278,497,1,130390343.64637959,97.29302592002662,8,41.470480506334745,-71.62291792996987,4,41.5564335288777,-71.2376584262492,2,unknown,unknown
