ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,95905726.8443873,97.39271421647585,1.0,95905726.8443873,4970.0,994000.0,0.0,4692000.0,5686000.0,101591726.8443873,0,0,0
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,95708459.27881134,97.37087655463512,1.0,95708459.27881134,4970.0,994000.0,0.0,7800000.0,8794000.0,104502459.27881134,0,0,0
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,97.39271421647585,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,89.9796363033426,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,96442075.31992939,97.81183109893017,1.0,96442075.31992939,4970.0,994000.0,0.0,4692000.0,5686000.0,102128075.31992939,0,0,0
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,23447487.501599073,17.06226622233692,1.0,23447487.501599073,0.0,0.0,0.0,5541000.0,5541000.0,28988487.501599073,0,0,0
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,13233641.526190108,12.003077913133243,1.2,15880369.83142813,0.0,0.0,0.0,5541000.0,5541000.0,21421369.83142813,0,0,0
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,12.505798692519667,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,0,0,0
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,5511687.8626952665,5.76,1.2,6614025.435234319,0.0,0.0,0.0,5541000.0,5541000.0,12155025.43523432,0,0,0
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,13233641.526190108,12.003077913133243,1.2,15880369.83142813,0.0,0.0,0.0,5541000.0,5541000.0,21421369.83142813,0,0,0
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,13897682.285510466,12.505798692519667,1.2,16677218.742612557,0.0,0.0,0.0,5541000.0,5541000.0,22218218.742612556,0,0,0
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,5397174.391313113,5.76,1.2,6476609.269575736,0.0,0.0,0.0,5541000.0,5541000.0,12017609.269575736,0,0,0
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,71.82612982971317,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,77.19040256394287,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,70.47832462530073,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,50.63510385866876,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
