ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,139806020.48388395,97.39271421647585,1.0,139806020.48388395,0.0,0.0,0.0,5732000.0,5732000.0,145538020.48388395,0,0,0
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,139491675.35452658,97.37087655463512,1.0,139491675.35452658,0.0,0.0,0.0,9700000.0,9700000.0,149191675.35452658,0,0,0
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,97.39271421647585,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,89.9796363033426,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,140660689.68301758,97.81183109893017,1.0,140660689.68301758,0.0,0.0,0.0,5732000.0,5732000.0,146392689.68301758,0,0,0
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,0.0,9171000.0,9171000.0,30299967.682314925,0,0,0
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,12.505798692519667,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,0,0
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,7333347.695893797,5.76,1.2,8800017.235072557,0.0,0.0,0.0,9171000.0,9171000.0,17971017.235072557,0,0,0
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,0.0,9171000.0,9171000.0,30299967.682314925,0,0,0
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,18490984.997553643,12.505798692519667,1.2,22189181.99706437,0.0,0.0,0.0,9171000.0,9171000.0,31360181.99706437,0,0,0
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,7180986.545728826,5.76,1.2,8617183.85487459,0.0,0.0,0.0,9171000.0,9171000.0,17788183.85487459,0,0,0
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,71.82612982971317,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,77.19040256394287,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,70.47832462530073,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,50.63510385866876,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,11102164.702111838,5.76,1.2,13322597.642534206,0.0,0.0,0.0,9171000.0,9171000.0,22493597.642534204,0,0,0
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,76983215.48753227,49.74679866701077,1.0,76983215.48753227,0.0,0.0,0.0,9171000.0,9171000.0,86154215.48753227,0,0,0
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,50.65849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,78012497.87456706,47.74231165253297,1.0,78012497.87456706,0.0,0.0,0.0,9171000.0,9171000.0,87183497.87456706,0,0,0
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,78395744.85675433,47.92870775560086,1.0,78395744.85675433,0.0,0.0,0.0,9171000.0,9171000.0,87566744.85675433,0,0,0
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,60854737.59873237,38.29276620958248,1.0,60854737.59873237,0.0,0.0,0.0,9171000.0,9171000.0,70025737.59873237,0,0,0
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,64077932.647323474,40.1209999744911,1.0,64077932.647323474,0.0,0.0,0.0,9171000.0,9171000.0,73248932.64732347,0,0,0
