ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
1260.0,TransLine,42445,345.0,null,345.0,345.0,1.0,16927516.92152459,10.637636354360398,1.2,20313020.30582951,0.0,0.0,0.0,9171000.0,9171000.0,29484020.30582951,0,0,0,400
1260.0,TransLine,43001,320.0,null,320.0,320.0,4.0,87573714.49947718,56.19746750430836,1.0,87573714.49947718,6100.0,2440000.0,0.0,5732000.0,8172000.0,95745714.49947718,0,0,0,400
1260.0,TransLine,43118,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
3040.0,TransLine,43125,460.0,null,460.0,460.0,4.0,85735951.29244593,54.93746750430836,1.0,85735951.29244593,7490.0,2996000.0,0.0,5732000.0,8728000.0,94463951.29244593,0,0,0,400
1260.0,TransLine,43135,345.0,null,345.0,345.0,4.0,85349247.60885218,54.667467504308355,1.0,85349247.60885218,6100.0,2440000.0,0.0,5732000.0,8172000.0,93521247.60885218,0,0,0,400
3040.0,TransLine,43137,460.0,null,460.0,460.0,4.0,63211039.08076798,38.484461017924474,1.0,63211039.08076798,7490.0,2996000.0,0.0,5732000.0,8728000.0,71939039.08076799,0,0,0,400
390.0,TransLine,43139,230.0,null,230.0,230.0,4.0,102139404.43604055,66.51393503412562,1.0,102139404.43604055,0.0,0.0,0.0,5732000.0,5732000.0,107871404.43604055,0,0,0,400
3040.0,TransLine,43140,460.0,null,460.0,460.0,4.0,101891335.78165436,66.33393503412562,1.0,101891335.78165436,7490.0,2996000.0,0.0,5732000.0,8728000.0,110619335.78165436,0,0,0,400
3040.0,TransLine,43141,460.0,null,460.0,460.0,4.0,101891335.78165436,66.33393503412562,1.0,101891335.78165436,7490.0,2996000.0,0.0,5732000.0,8728000.0,110619335.78165436,0,0,0,400
1260.0,TransLine,43142,345.0,null,345.0,345.0,4.0,108530034.78189555,71.26849347535278,1.0,108530034.78189555,6100.0,2440000.0,0.0,5732000.0,8172000.0,116702034.78189555,0,0,0,400
390.0,TransLine,43143,230.0,null,230.0,230.0,4.0,112714411.34280163,74.22305191657992,1.0,112714411.34280163,0.0,0.0,0.0,5732000.0,5732000.0,118446411.34280163,0,0,0,400
390.0,TransLine,43144,230.0,null,230.0,230.0,4.0,110934445.1722891,72.79849347535277,1.0,110934445.1722891,0.0,0.0,0.0,5732000.0,5732000.0,116666445.1722891,0,0,0,400
390.0,TransLine,43145,230.0,null,230.0,230.0,4.0,110375780.43048206,72.43849347535277,1.0,110375780.43048206,0.0,0.0,0.0,5732000.0,5732000.0,116107780.43048206,0,0,0,400
3040.0,TransLine,43146,460.0,null,460.0,460.0,4.0,108413086.24788156,71.17849347535278,1.0,108413086.24788156,7490.0,2996000.0,0.0,5732000.0,8728000.0,117141086.24788156,0,0,0,400
3040.0,TransLine,43147,460.0,null,460.0,460.0,4.0,100698584.12651463,65.43393503412562,1.0,100698584.12651463,7490.0,2996000.0,0.0,5732000.0,8728000.0,109426584.12651463,0,0,0,400
3040.0,TransLine,43148,460.0,null,460.0,460.0,4.0,97449890.30316558,62.90114282798982,1.0,97449890.30316558,7490.0,2996000.0,0.0,5732000.0,8728000.0,106177890.30316558,0,0,0,400
