index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length_km,cost
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,53865366.98604133
1,Rhode Island,Kent,,248,29,2,72.27192852223283,216575898.21270347
3,Rhode Island,Providence,,1,40,2,59.03644153326393,187692146.46353686
4,Rhode Island,Washington,,497,1,2,97.46927916959578,361108567.92034954
1,Rhode Island,Kent,,248,29,0,53.71538956566622,165562683.14696154
2,Rhode Island,Newport,,390,358,0,19.227564927611034,53865366.98604133
3,Rhode Island,Providence,,1,40,0,40.47990257669732,136678931.3977949
4,Rhode Island,Washington,,497,1,0,78.91274021302915,310095352.8546076
0,Rhode Island,Bristol,,195,315,4,78.91274021302915,310095352.8546076
1,Rhode Island,Kent,,248,29,4,35.05806491485659,164540754.12871313
2,Rhode Island,Newport,,390,358,4,97.46927916959578,361108567.9203495
3,Rhode Island,Providence,,1,40,4,56.58570126921698,230599238.63458782
0,Rhode Island,Bristol,,195,315,1,53.71538956566622,165562683.1469615
2,Rhode Island,Newport,,390,358,1,72.27192852223283,216575898.21270347
3,Rhode Island,Providence,,1,40,1,26.193292193381332,77342432.31422521
4,Rhode Island,Washington,,497,1,1,35.05806491485659,164540754.12871313
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,136678931.3977949
1,Rhode Island,Kent,,248,29,3,26.193292193381332,77342432.3142252
2,Rhode Island,Newport,,390,358,3,59.03644153326394,187692146.46353683
4,Rhode Island,Washington,,497,1,3,56.58570126921698,230599238.63458782
