length_km,cost,poi_lat,poi_lon,end_row,end_col,tie_line_costs_1500MW_cost,tie_line_costs_1500MW_dist_km,rid,end_lat,end_lon,index,start_lat,start_lon,start_index,polarity,voltage
53.96775321130582,270931882.5786514,41.470207,-71.62278,497,1,270931882.5786514,53.967753211305826,9,41.470480506334745,-71.62291792996987,4,41.87209876068886,-71.58140319486623,3,unknown,unknown
53.71538956566622,165562683.14696154,41.672012,-71.5929,248,29,165562683.14696154,53.71538956566622,0,41.671999809589366,-71.592837918068,1,41.714810726999765,-71.28386992923899,0,unknown,unknown
19.227564927611034,53865366.98604133,41.556683,-71.2378,390,358,53865366.98604133,19.227564927611038,1,41.5564335288777,-71.2376584262492,2,41.714810726999765,-71.28386992923899,0,unknown,unknown
40.47990257669732,136678931.3977949,41.87217,-71.58127,1,40,136678931.3977949,40.47990257669733,2,41.87209876068886,-71.58140319486623,3,41.714810726999765,-71.28386992923899,0,unknown,unknown
78.91274021302915,310095352.8546076,41.470207,-71.62278,497,1,310095352.8546076,78.91274021302915,3,41.470480506334745,-71.62291792996987,4,41.714810726999765,-71.28386992923899,0,unknown,unknown
72.27192852223283,216575898.21270347,41.556683,-71.2378,390,358,216575898.21270347,72.27192852223283,4,41.5564335288777,-71.2376584262492,2,41.671999809589366,-71.592837918068,1,unknown,unknown
26.193292193381332,77342432.31422521,41.87217,-71.58127,1,40,77342432.31422521,26.19329219338134,5,41.87209876068886,-71.58140319486623,3,41.671999809589366,-71.592837918068,1,unknown,unknown
35.05806491485659,164540754.12871313,41.470207,-71.62278,497,1,164540754.12871313,35.05806491485659,6,41.470480506334745,-71.62291792996987,4,41.671999809589366,-71.592837918068,1,unknown,unknown
59.03644153326393,187692146.46353686,41.87217,-71.58127,1,40,187692146.46353686,59.03644153326394,7,41.87209876068886,-71.58140319486623,3,41.5564335288777,-71.2376584262492,2,unknown,unknown
97.46927916959578,361108567.92034954,41.470207,-71.62278,497,1,361108567.92034954,97.46927916959578,8,41.470480506334745,-71.62291792996987,4,41.5564335288777,-71.2376584262492,2,unknown,unknown
