ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,79902254.78422299,97.39271421647585,1.0,79902254.78422299,4970.0,497000.0,0.0,3064000.0,3561000.0,83463254.78422299,0,0,0
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,79738065.49056786,97.37087655463512,1.0,79738065.49056786,4970.0,497000.0,0.0,5700000.0,6197000.0,85935065.49056786,0,0,0
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,79902254.78422299,97.39271421647585,1.0,79902254.78422299,3840.0,384000.0,0.0,3064000.0,3448000.0,83350254.78422299,0,0,0
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,74824277.92979237,89.9796363033426,1.0,74824277.92979237,3840.0,384000.0,0.0,3064000.0,3448000.0,78272277.92979237,0,0,0
145.0,TransLine,43291,115.0,null,115.0,115.0,3.0,76743375.83785865,93.04603240641049,1.0,76743375.83785865,3840.0,384000.0,0.0,5700000.0,6084000.0,82827375.83785865,0,0,0
145.0,TransLine,43292,115.0,null,115.0,115.0,4.0,76743375.83785865,93.04603240641049,1.0,76743375.83785865,3840.0,384000.0,0.0,3064000.0,3448000.0,80191375.83785865,0,0,0
145.0,TransLine,43293,115.0,null,115.0,115.0,4.0,69735559.4262479,82.50104540468716,1.0,69735559.4262479,3840.0,384000.0,0.0,3064000.0,3448000.0,73183559.4262479,0,0,0
145.0,TransLine,43294,115.0,null,115.0,115.0,3.0,76791068.503121,92.38140253843397,1.0,76791068.503121,3840.0,384000.0,0.0,5700000.0,6084000.0,82875068.503121,0,0,0
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,80348666.62734826,97.81183109893017,1.0,80348666.62734826,4970.0,497000.0,0.0,3064000.0,3561000.0,83909666.62734826,0,0,0
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,19552821.24855209,17.06226622233692,1.0,19552821.24855209,0.0,0.0,0.0,3498000.0,3498000.0,23050821.24855209,0,0,0
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,11035511.80569129,12.003077913133243,1.2,13242614.166829549,0.0,0.0,0.0,3498000.0,3498000.0,16740614.166829549,0,0,0
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,11589254.284610786,12.505798692519667,1.2,13907105.141532943,0.0,0.0,0.0,3498000.0,3498000.0,17405105.141532943,0,0,0
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,4596187.434665126,5.76,1.2,5515424.92159815,0.0,0.0,0.0,3498000.0,3498000.0,9013424.921598151,0,0,0
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,11035511.80569129,12.003077913133243,1.2,13242614.166829549,0.0,0.0,0.0,3498000.0,3498000.0,16740614.166829549,0,0,0
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,11589254.284610786,12.505798692519667,1.2,13907105.141532943,0.0,0.0,0.0,3498000.0,3498000.0,17405105.141532943,0,0,0
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,4500694.8369597895,5.76,1.2,5400833.804351747,0.0,0.0,0.0,3498000.0,3498000.0,8898833.804351747,0,0,0
145.0,TransLine,43384,115.0,null,115.0,115.0,4.0,61916624.16309397,70.77061684419095,1.0,61916624.16309397,3840.0,384000.0,0.0,3064000.0,3448000.0,65364624.16309397,0,0,0
145.0,TransLine,43385,115.0,null,115.0,115.0,4.0,60265539.146074474,69.49737008100567,1.0,60265539.146074474,3840.0,384000.0,0.0,3064000.0,3448000.0,63713539.146074474,0,0,0
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,62309018.716952495,71.82612982971317,1.0,62309018.716952495,3840.0,384000.0,0.0,3064000.0,3448000.0,65757018.716952495,0,0,0
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,67687922.80155618,77.19040256394287,1.0,67687922.80155618,3840.0,384000.0,0.0,3064000.0,3448000.0,71135922.80155618,0,0,0
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,60664551.346177876,70.47832462530073,1.0,60664551.346177876,3840.0,384000.0,0.0,3064000.0,3448000.0,64112551.346177876,0,0,0
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,51103471.569167554,50.63510385866876,1.0,51103471.569167554,0.0,0.0,0.0,3498000.0,3498000.0,54601471.569167554,0,0,0
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,6958299.546125325,5.76,1.2,8349959.45535039,0.0,0.0,0.0,3498000.0,3498000.0,11847959.45535039,0,0,0
145.0,TransLine,43414,115.0,null,115.0,115.0,4.0,56665874.949557886,63.506201256462525,1.0,56665874.949557886,3840.0,384000.0,0.0,3064000.0,3448000.0,60113874.949557886,0,0,0
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,48249352.29833801,49.74679866701077,1.0,48249352.29833801,0.0,0.0,0.0,3498000.0,3498000.0,51747352.29833801,0,0,0
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,30075974.033077322,30.029759723198588,1.0,30075974.033077322,0.0,0.0,0.0,3498000.0,3498000.0,33573974.03307732,0,0,0
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,48148665.137279645,51.68047399069225,1.0,48148665.137279645,3840.0,384000.0,0.0,3064000.0,3448000.0,51596665.137279645,0,0,0
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,48894457.40571617,47.74231165253297,1.0,48894457.40571617,0.0,0.0,0.0,3498000.0,3498000.0,52392457.40571617,0,0,0
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,49134658.07136017,47.92870775560086,1.0,49134658.07136017,0.0,0.0,0.0,3498000.0,3498000.0,52632658.07136017,0,0,0
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,30075974.033077322,30.029759723198588,1.0,30075974.033077322,0.0,0.0,0.0,3498000.0,3498000.0,33573974.03307732,0,0,0
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,38140803.279521495,38.29276620958248,1.0,38140803.279521495,0.0,0.0,0.0,3498000.0,3498000.0,41638803.279521495,0,0,0
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,40160945.83375108,40.1209999744911,1.0,40160945.83375108,0.0,0.0,0.0,3498000.0,3498000.0,43658945.83375108,0,0,0
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,40245158.28470719,38.31195451878615,1.0,40245158.28470719,0.0,0.0,0.0,3498000.0,3498000.0,43743158.28470719,0,0,0
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,27712395.049799662,26.159759723198594,1.0,27712395.049799662,0.0,0.0,0.0,3498000.0,3498000.0,31210395.049799662,0,0,0
