index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length_km,cost
1,Rhode Island,Kent,,248,29,0,53.71538956566622,136981957.72025946
2,Rhode Island,Newport,,390,358,0,19.227564927611034,44566707.319533445
3,Rhode Island,Providence,,1,40,0,40.47990257669732,113084345.61228624
4,Rhode Island,Washington,,497,1,0,78.91274021302915,256564266.9938839
0,Rhode Island,Bristol,,195,315,4,78.91274021302915,256564266.99388388
1,Rhode Island,Kent,,248,29,4,35.05806491485659,136136439.54668683
2,Rhode Island,Newport,,390,358,4,97.46927916959578,298771182.8380604
3,Rhode Island,Providence,,1,40,4,56.58570126921698,190791388.53693163
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,113084345.61228624
1,Rhode Island,Kent,,248,29,3,26.193292193381332,63990972.877786554
2,Rhode Island,Newport,,390,358,3,59.03644153326394,155291261.45646277
4,Rhode Island,Washington,,497,1,3,56.58570126921698,190791388.53693163
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,44566707.319533445
1,Rhode Island,Kent,,248,29,2,72.27192852223283,179188873.56443602
3,Rhode Island,Providence,,1,40,2,59.03644153326393,155291261.45646274
4,Rhode Island,Washington,,497,1,2,97.46927916959578,298771182.8380604
0,Rhode Island,Bristol,,195,315,1,53.71538956566622,136981957.72025943
2,Rhode Island,Newport,,390,358,1,72.27192852223283,179188873.564436
3,Rhode Island,Providence,,1,40,1,26.193292193381332,63990972.87778655
4,Rhode Island,Washington,,497,1,1,35.05806491485659,136136439.54668683
