index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length_km,cost
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,17042141.205727536
1,Rhode Island,Kent,,248,29,2,71.91192852223283,57692662.663692884
3,Rhode Island,Providence,,1,40,2,59.03644153326393,49775950.92654302
4,Rhode Island,Washington,,497,1,2,97.29302592002662,102187803.5616011
1,Rhode Island,Kent,,248,29,0,53.35538956566622,41226274.45741149
2,Rhode Island,Newport,,390,358,0,19.227564927611034,17042141.205727533
3,Rhode Island,Providence,,1,40,0,40.47990257669732,33309562.720261633
4,Rhode Island,Washington,,497,1,0,78.73648696346,85721415.35531971
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,33309562.72026163
1,Rhode Island,Kent,,248,29,3,26.193292193381332,24921515.5099789
2,Rhode Island,Newport,,390,358,3,59.03644153326394,49775950.92654303
4,Rhode Island,Washington,,497,1,3,56.58570126921698,73836253.31828643
0,Rhode Island,Bristol,,195,315,4,78.73648696346001,85721415.35531971
1,Rhode Island,Kent,,248,29,4,35.05806491485659,52550685.96574053
2,Rhode Island,Newport,,390,358,4,97.29302592002662,102187803.5616011
3,Rhode Island,Providence,,1,40,4,56.58570126921698,73836253.31828643
0,Rhode Island,Bristol,,195,315,1,53.35538956566622,41226274.45741149
2,Rhode Island,Newport,,390,358,1,71.91192852223283,57692662.66369288
3,Rhode Island,Providence,,1,40,1,26.193292193381332,24921515.509978898
4,Rhode Island,Washington,,497,1,1,35.05806491485659,52550685.965740524
