index,NAME_1,NAME_2,VARNAME_2,row,col,start_index,length,cost
0,Rhode Island,Bristol,,195,315,1,53.35538956566622,41236256.58209245
2,Rhode Island,Newport,,390,358,1,71.91192852223283,57704303.64329198
3,Rhode Island,Providence,,1,40,1,26.193292193381332,24929090.971343204
4,Rhode Island,Washington,,497,1,1,35.05806491485659,52552448.08769775
0,Rhode Island,Bristol,,195,315,3,40.47990257669733,33317469.191015996
1,Rhode Island,Kent,,248,29,3,26.193292193381332,24929090.971343208
2,Rhode Island,Newport,,390,358,3,59.03644153326394,49785516.25221552
4,Rhode Island,Washington,,497,1,3,56.58570126921698,73844485.74572816
1,Rhode Island,Kent,,248,29,0,53.35538956566622,41236256.58209244
2,Rhode Island,Newport,,390,358,0,19.227564927611034,17043904.12869745
3,Rhode Island,Providence,,1,40,0,40.47990257669732,33317469.191015996
4,Rhode Island,Washington,,497,1,0,78.73648696346,85729116.10436904
0,Rhode Island,Bristol,,195,315,2,19.227564927611034,17043904.12869745
1,Rhode Island,Kent,,248,29,2,71.91192852223283,57704303.64329198
3,Rhode Island,Providence,,1,40,2,59.03644153326393,49785516.25221553
4,Rhode Island,Washington,,497,1,2,97.29302592002662,102197163.16556858
0,Rhode Island,Bristol,,195,315,4,78.73648696346001,85729116.10436903
1,Rhode Island,Kent,,248,29,4,35.05806491485659,52552448.08769776
2,Rhode Island,Newport,,390,358,4,97.29302592002662,102197163.16556858
3,Rhode Island,Providence,,1,40,4,56.58570126921698,73844485.74572816
