ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,122905886.01489246,38.52174023853806,1.0,122905886.01489246,11610.0,11610000.0,0.0,20364000.0,31974000.0,154879886.01489246,0,0,0,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,218084901.2587438,65.34393503412562,1.0,218084901.2587438,11610.0,11610000.0,0.0,20364000.0,31974000.0,250058901.2587438,0,0,0,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,95764079.21841139,33.195201281971435,1.0,95764079.21841139,0.0,0.0,0.0,15489000.0,15489000.0,111253079.21841139,0,0,0,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,71.82612982971317,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,77.19040256394287,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,67.93849347535276,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,259357359.18562454,77.02584412271571,1.0,259357359.18562454,11610.0,11610000.0,0.0,20364000.0,31974000.0,291331359.18562454,0,0,0,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,122905886.01489246,38.52174023853806,1.0,122905886.01489246,11610.0,11610000.0,0.0,20364000.0,31974000.0,154879886.01489246,0,0,0,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,44196194.19973744,12.819474016201138,1.2,53035433.03968492,0.0,0.0,0.0,15489000.0,15489000.0,68524433.03968492,0,0,0,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,304450921.60996544,93.31913631609704,1.0,304450921.60996544,11610.0,11610000.0,0.0,20364000.0,31974000.0,336424921.60996544,0,0,0,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,102495680.29637729,31.998064914856585,1.0,102495680.29637729,0.0,0.0,0.0,15489000.0,15489000.0,117984680.29637729,0,0,0,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,143036465.52110347,44.369090885901,1.0,143036465.52110347,0.0,0.0,0.0,15489000.0,15489000.0,158525465.52110347,0,0,0,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,44196194.19973744,12.819474016201138,1.2,53035433.03968492,0.0,0.0,0.0,15489000.0,15489000.0,68524433.03968492,0,0,0,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,44383810.24376624,12.856753236814718,1.2,53260572.29251949,0.0,0.0,0.0,15489000.0,15489000.0,68749572.29251948,0,0,0,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,31423315.98149589,9.178448045156722,1.2,37707979.17779507,0.0,0.0,0.0,15489000.0,15489000.0,53196979.17779507,0,0,0,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,229194710.01380378,68.47849347535276,1.0,229194710.01380378,11610.0,11610000.0,0.0,20364000.0,31974000.0,261168710.01380378,0,0,0,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,240255038.24331883,71.71849347535277,1.0,240255038.24331883,11610.0,11610000.0,0.0,20364000.0,31974000.0,272229038.2433188,0,0,0,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,259769252.73241735,77.19040256394287,1.0,259769252.73241735,0.0,0.0,8340000.0,0.0,8340000.0,268109252.73241735,0,0,0,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,148073355.67097032,49.09496100517003,1.0,148073355.67097032,0.0,0.0,0.0,100000000000.0,100000000000.0,100148073355.67097,0,0,0,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,143133259.84688824,47.304006460874994,1.0,143133259.84688824,0.0,0.0,10236000.0,0.0,10236000.0,153369259.84688824,0,0,0,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,164255584.3237376,51.92068827094033,1.0,164255584.3237376,0.0,0.0,8340000.0,0.0,8340000.0,172595584.3237376,0,0,0,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,141215412.91342875,45.67386360737626,1.0,141215412.91342875,0.0,0.0,8340000.0,0.0,8340000.0,149555412.91342875,0,0,0,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,178116022.5823001,55.07224022578361,1.0,178116022.5823001,0.0,0.0,8340000.0,0.0,8340000.0,186456022.5823001,0,0,0,1500
