ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,71.29142853498728,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,68.92849347535278,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,0,0,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,225978301.83625764,77.02584412271571,1.0,225978301.83625764,11610.0,11610000.0,0.0,20364000.0,31974000.0,257952301.83625764,0,0,0,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,226390153.6944829,77.19040256394287,1.0,226390153.6944829,0.0,0.0,8340000.0,0.0,8340000.0,234730153.6944829,0,0,0,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,109035204.93104917,49.09496100517003,1.0,109035204.93104917,0.0,0.0,0.0,100000000000.0,100000000000.0,100109035204.93105,0,0,0,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,105397518.93061952,47.304006460874994,1.0,105397518.93061952,0.0,0.0,10236000.0,0.0,10236000.0,115633518.93061952,0,0,0,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,122342025.12498492,51.97340905032675,1.0,122342025.12498492,0.0,0.0,8340000.0,0.0,8340000.0,130682025.12498492,0,0,0,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,104383001.2807774,45.67386360737626,1.0,104383001.2807774,0.0,0.0,8340000.0,0.0,8340000.0,112723001.2807774,0,0,0,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,143150830.467391,55.07224022578361,1.0,143150830.467391,0.0,0.0,8340000.0,0.0,8340000.0,151490830.467391,0,0,0,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,106538107.5054969,44.14011685694542,1.0,106538107.5054969,0.0,0.0,8340000.0,0.0,8340000.0,114878107.5054969,0,0,0,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,112223203.88434431,46.73842204860341,1.0,112223203.88434431,0.0,0.0,8340000.0,0.0,8340000.0,120563203.88434431,0,0,0,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,107797395.27547047,44.01283763633184,1.0,107797395.27547047,0.0,0.0,8340000.0,0.0,8340000.0,116137395.27547047,0,0,0,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,307214385.362669,75.45701294725886,1.0,307214385.362669,0.0,0.0,9665000.0,0.0,9665000.0,316879385.362669,0,0,0,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,95491877.61121874,41.100857120992366,1.0,95491877.61121874,0.0,0.0,10236000.0,0.0,10236000.0,105727877.61121874,0,0,0,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,77275243.67009336,33.0716688117887,1.0,77275243.67009336,0.0,0.0,10236000.0,0.0,10236000.0,87511243.67009336,0,0,0,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,110295615.94809145,47.44407788762435,1.0,110295615.94809145,0.0,0.0,10236000.0,0.0,10236000.0,120531615.94809145,0,0,0,1500
