meta_index,LONGITUDE,LATITUDE,regions_index
0,-149.808334,61.288332999999994,7
1,-134.66,56.39833333,7
2,-147.1670111,64.73351389,7
3,-148.9214927,60.80094221,7
4,-85.87833695,33.46316083,45
5,-85.55861917,33.77988917,45
6,-85.624425,33.81704000000001,45
7,-87.44422666,32.87970834,45
8,-85.48,33.8867,45
9,-85.72167001,31.385,45
10,-87.25333,32.69,45
11,-85.99999999,33.62832997,45
12,-85.80104200000002,33.687295,45
13,-87.27326528,34.29202639,45
14,-87.449997,33.25333,45
15,-87.355003,33.456669,45
16,-87.841667,32.778332,45
17,-87.879997,32.52,45
18,-88.128326,31.75667,45
19,-85.06333199999997,31.626671,45
20,-85.110001,31.26,45
21,-86.783333,32.32333,45
22,-87.400002,32.101669,45
23,-87.550003,31.615,45
24,-86.17329972,33.1867,45
25,-86.19169972,33.18999972,45
26,-85.78166999999998,33.74667,45
27,-88.286028,33.210316999999996,45
28,-88.15114200000002,32.851217,45
29,-87.584999,33.209998999999996,45
30,-87.846695,34.736114,45
31,-85.754903,34.900965,45
32,-85.7558,34.8958,45
33,-85.7487,34.8913,45
34,-87.122598,34.70561,45
35,-87.12077099999998,34.703084000000004,45
36,-85.754903,34.900965,45
37,-87.9881375,34.39852809,45
38,-87.97470066,34.54513618,45
39,-87.97572522,34.454566799999995,45
40,-87.38188415,34.80643207,45
41,-87.62551396,34.79996832,45
42,-87.69349770000002,34.27296111,45
43,-86.29571899999998,34.346719,45
44,-85.7267,33.5592,45
45,-85.9318,34.7122,45
46,-85.75439399999998,31.403596999999998,45
47,-85.697568,31.338456,45
48,-85.67487,31.33090300000001,45
49,-91.0448875,34.05144375,5
50,-92.166629,34.893683,5
51,-92.28333333,34.83333333,5
52,-92.27916667,34.83,5
53,-93.18833199999999,34.57333,5
54,-93.099998,34.178329,5
55,-93.00333333,34.23861111,5
56,-93.099998,34.178329,5
57,-93.714996,34.148331,5
58,-92.08833333,33.03166667,5
59,-92.46333333,33.30166667,5
60,-93.643333,35.101669,5
61,-93.0,34.951671999999995,5
62,-92.239998,36.25,5
63,-92.573334,36.363331,5
64,-91.18833199999999,34.01833,5
65,-93.16667199999999,35.25,5
66,-94.29167199999999,35.349998,5
67,-93.809998,35.473331,5
68,-92.78666700000001,35.125,5
69,-92.10333299999999,34.411671000000005,5
70,-91.903328,34.248329,5
71,-91.678329,34.165001000000004,5
72,-91.31333199999999,33.988335,5
73,-92.53833,35.076671999999995,5
74,-92.35833000000001,34.791672,5
75,-92.154999,34.666672,5
76,-92.0,35.525002,5
77,-93.84832800000001,36.416672,5
78,-92.21333333,35.995,5
79,-94.375,36.08333333,5
80,-93.96138889,35.63333333,5
81,-93.96167,33.695,5
82,-91.16500092,34.1099968,5
83,-91.11611176,34.32916641,5
84,-92.17055556,35.96444444,5
85,-92.52833333,33.325,5
86,-93.39166667,34.50833333,5
87,-93.425,35.13388889,5
88,-92.08860003,34.331402000000004,5
89,-92.8212,34.8711,5
90,-93.62555556,35.23333333,5
91,-94.0279,34.3599,5
92,-94.335,35.30333333,5
93,-94.259959,35.013154,5
94,-94.00277778,35.28027778,5
95,-90.69583333,34.70611111,5
96,-90.60138889,34.58888889,5
97,-91.22166667,33.26,5
98,-94.230003,34.209998999999996,5
99,-94.381668,34.098331,5
100,-94.099998,34.145,5
101,-93.00916667,34.25111111,5
102,-91.255,33.41666667,5
103,-93.02167,34.54667,5
104,-92.118332,33.053329,5
105,-92.48333000000001,33.296669,5
106,-91.08754,33.945171,5
107,-92.09090003,34.37209999,3
108,-92.08595546,34.34345517,3
109,-91.55999756,35.22999954,3
110,-93.5448,35.0307,3
111,-93.54729729,34.68916309,3
112,-93.8235,34.7776,3
113,-94.2228,34.9041,3
114,-91.19555664,34.11249924,3
115,-91.12694549999999,34.31194305,3
116,-91.12305450000001,34.30138779,3
117,-111.58110359999999,35.111455,3
118,-111.1838,34.5544,3
119,-109.61361000000001,32.80511,3
120,-111.21746110000001,34.759995,3
121,-112.4159,35.2254,3
122,-109.60176940000001,34.20324444,3
123,-113.32959,34.73297,3
124,-113.37241999999999,34.75951,3
125,-109.42506940000001,33.91718333,3
126,-113.021524,33.064957,3
127,-111.260127,33.288462,3
128,-114.72799679999999,32.70500183,3
129,-111.9178,32.65188,3
130,-111.6691733,34.89795194,3
131,-111.22820719999999,34.78122945,3
132,-112.29899999999999,34.1617,3
133,-112.5489,34.6175,3
134,-109.2714778,33.87768056,3
135,-109.1619472,33.9323,3
136,-109.521,35.73154,3
137,-109.2038,36.27455,3
138,-109.5967,36.35691,3
139,-109.4529,36.48652,3
140,-109.0944,36.21502,3
141,-111.4842,36.9379,3
142,-111.6317,33.8181,3
143,-114.57,35.1959,3
144,-111.7112,33.9837,3
145,-111.3439,33.5906,3
146,-114.1392,34.2966,3
147,-111.4429,33.5534,3
148,-114.4947,32.8237,3
149,-111.6916,33.5157,3
150,-111.1615,33.6715,3
151,-111.5359,33.5665,3
152,-109.7955357,33.3665065,3
153,-109.825658,33.340561,3
154,-110.4831,33.37353,3
155,-109.9304,34.07602,3
156,-109.9188,34.0703,3
157,-109.7582,33.99259,3
158,-109.5385,33.82147,3
159,-109.5428,33.77196,3
160,-109.69,34.03702,3
161,-109.5038,33.84053,3
162,-109.7364,33.91013,3
163,-109.6212,34.02763,3
164,-109.7246,34.0595,3
165,-109.7353,34.062090000000005,3
166,-109.73700000000001,34.01551,3
167,-109.5635,34.01013,3
168,-110.5279,33.17485,3
169,-114.2773,34.16854,3
170,-111.2159,36.13643,3
171,-110.4282,33.3878,3
172,-109.8057,33.3471,3
173,-109.1061,35.78144,3
174,-109.0455,35.67856,3
175,-112.54528700000002,31.81834000000001,2
176,-112.99336000000001,36.58749,2
177,-112.98415,36.59386,2
178,-113.71784,33.47586,2
179,-113.42299999999999,36.4386,2
180,-109.50911,32.6596,2
181,-109.57123,32.70216,2
182,-113.23456000000002,36.45154,2
183,-109.07489,32.54085,2
184,-109.54581,32.745090000000005,2
185,-113.49456,36.78626,2
186,-113.35593,36.51663,2
187,-109.33657,32.36092,2
188,-109.06761999999999,32.523790000000005,2
189,-109.59917,32.71004,2
190,-109.08981999999999,32.54387,2
191,-109.44894,32.495459999999994,2
192,-109.61141,32.779740000000004,2
193,-109.35758,32.459270000000004,2
194,-109.38493999999999,32.49285,2
195,-109.47577,32.72399,2
196,-109.574,32.70955,2
197,-109.57876,32.76162,2
198,-113.6017,34.23167,2
199,-112.0127,35.1179,2
200,-112.0082,35.1935,2
201,-112.0277,35.0652,2
202,-111.8794,35.8723,2
203,-110.746825,32.34908333,2
204,-111.9525,33.6478,2
205,-112.2663,33.8464,2
206,-111.8878,35.249,2
207,-110.81120829999999,32.31481944,2
208,-110.74439440000002,32.42629445,2
209,-119.74700000000001,38.153,2
210,-119.64,38.157,2
211,-119.632,38.208,2
212,-120.007,38.753,2
213,-119.368,37.598,2
214,-119.31200000000001,37.641999999999996,2
215,-122.1267,41.8194,2
216,-120.09700000000001,38.843,2
217,-118.425,34.09167,2
218,-119.197,37.858000000000004,2
219,-120.76666670000002,41.88333333,2
220,-120.23100000000001,41.20399999999999,2
221,-120.404,41.173,2
222,-120.59299999999999,40.545,2
223,-120.1644,39.071,2
224,-119.3368,34.4368,2
225,-116.78086100000002,33.80418,2
226,-118.2767,34.259997999999996,2
227,-117.927467,33.902324,2
228,-117.8417,33.915001000000004,2
229,-117.8833,33.898331,2
230,-118.385,34.259997999999996,2
231,-118.4083,34.303329,2
232,-117.24400700000001,34.344162,2
233,-117.589372,33.902685,2
234,-117.68,34.15667,2
235,-117.9683,34.113331,2
236,-118.4733,34.166672,2
237,-118.0533,34.02,2
238,-120.2283,37.369999,2
239,-122.3367,39.818329,2
240,-120.275,37.376671,2
241,-120.9333,37.90667,2
242,-121.2667,39.238331,2
243,-118.4733,35.605,2
244,-120.1467,37.291672,2
245,-120.1117,39.326671999999995,2
246,-120.8117,38.151669,2
247,-121.0233,38.936668,2
248,-120.185,37.314999,2
249,-119.325,36.831669,2
250,-118.95149199999999,36.415517,2
251,-118.925983,36.415517,2
252,-121.3366699,39.10833359,2
253,-121.38333130000001,39.15833282,2
254,-121.3600006,39.17833328,2
255,-121.38333130000001,39.13499832,2
256,-121.3966675,39.16999817,2
257,-121.2777459,35.95696969,2
258,-121.173445,35.876906,2
259,-121.21953490000001,35.89143268,2
260,-121.28177779999999,36.08169442,2
261,-121.20200000000001,36.02,2
262,-121.2375729,36.01546003,2
263,-121.30368159999999,36.06984761,2
264,-121.1482645,35.85160967,2
265,-117.4378,33.3437,2
266,-117.32700000000001,33.327,8
267,-117.303,33.277,8
268,-117.42200000000001,33.45,8
269,-121.4015,40.8817,8
270,-120.0955,39.3901,8
271,-119.9815,34.5872,8
272,-119.4866,34.4066,8
273,-119.3176,34.4057,8
274,-121.1653,41.7982,8
275,-121.8205,37.9726,8
276,-120.4893646,41.488086700000004,8
277,-122.51847479999999,39.35353876,8
278,-121.1525,38.7058,8
279,-119.6829,36.9857,8
280,-119.8802,34.4714,8
281,-114.46700000000001,32.8833,8
282,-122.4454,40.611999999999995,8
283,-120.14399999999999,39.1671,8
284,-120.4666,41.65783,8
285,-119.7272,34.4542,8
286,-122.79299999999999,40.7264,8
287,-120.7971,36.7835,8
288,-120.9322,36.9919,8
289,-122.1085497,38.01059291,8
290,-122.1043,38.5134,8
291,-121.057,37.1086,8
292,-121.2197,38.6362,8
293,-119.5922,34.4318,8
294,-121.39200000000001,40.875,8
295,-120.1386,39.3789,8
296,-122.0047,38.4937,8
297,-122.2034,40.1515,8
298,-116.992,33.797,8
299,-121.0963,37.0802,8
300,-114.4778,32.9043,8
301,-122.4192,40.7186,8
302,-122.47399999999999,40.6296,8
303,-120.1104,39.4704,8
304,-122.5325,39.5864,8
305,-122.1594,38.2216,8
306,-122.7622,40.8011,8
307,-120.324,34.9862,8
308,-116.2727059,33.63348605,8
309,-116.277,33.645,8
310,-123.1833,39.198799,8
311,-120.5,35.333328,8
312,-122.546,40.5981,8
313,-119.68299999999999,38.175,8
314,-120.6875,41.77777778,8
315,-119.83,38.192,8
316,-120.68,39.955,8
317,-120.0619861,38.90111667,8
318,-122.63431000000001,41.33491,8
319,-119.575,34.513000000000005,8
320,-119.65,38.173,8
321,-119.667,38.18,8
322,-119.71700000000001,38.167,8
323,-119.73299999999999,38.167,8
324,-119.92735900000001,38.251497,8
325,-119.85,38.17,8
326,-119.76700000000001,38.15,8
327,-121.27799999999999,40.68,8
328,-120.63600000000001,39.650999999999996,8
329,-120.6486111,39.65555556,8
330,-120.6263889,39.67083334,8
331,-120.65473,39.624068,8
332,-120.6611111,39.46805556,8
333,-120.28333329999998,41.15,8
334,-120.95,41.675,8
335,-121.13333329999999,41.55833333,8
336,-121.125,41.50833333,8
337,-120.93299999999999,39.683,8
338,-121.01700000000001,39.983000000000004,8
339,-119.9833,37.21667100000001,8
340,-119.8833,37.110001000000004,8
341,-122.2885,39.3292,8
342,-120.524,37.9491,8
343,-122.727,37.973859999999995,8
344,-122.9033,38.06667,8
345,-122.89200000000001,38.033,8
346,-121.57,40.535,8
347,-121.1867,36.47333,8
348,-122.71662099999999,39.307871999999996,8
349,-123.0076,38.718342,8
350,-118.901251,36.794251,8
351,-119.008,37.625,8
352,-121.481049,36.234966,8
353,-121.61851899999999,41.504891,8
354,-120.56333329999998,41.725,8
355,-120.56253600000001,41.89151,8
356,-120.89166670000002,41.575,8
357,-120.87083329999999,41.66111111,8
358,-120.88333329999999,41.625,8
359,-120.65,41.80555556,8
360,-120.91666670000001,41.68333333,8
361,-120.61851899999999,41.842238,8
362,-120.58166670000001,41.78833333,8
363,-120.83333329999999,41.96944445,8
364,-121.4447,36.8271,8
365,-120.7722222,41.65972222,8
366,-120.90555559999999,41.75,8
367,-120.64444440000001,41.54444444,8
368,-120.55555559999999,41.88888889,8
369,-120.72083329999998,39.7,8
370,-120.69166670000001,39.705,8
371,-120.8561111,41.9475,8
372,-121.155795,40.811759,8
373,-121.140274,40.819026,8
374,-120.875,41.93333333,8
375,-120.59444440000001,41.85833333,8
376,-120.55771200000001,41.591324,8
377,-122.7588,40.6247,8
378,-120.3133,40.545,8
379,-120.3433,40.555,8
380,-120.8963,35.6198,8
381,-120.5494,41.114,8
382,-122.1771,40.325,8
383,-120.0167,40.9,8
384,-120.4467,40.66,8
385,-122.6045,39.3706,8
386,-122.84303100000001,39.726366,8
387,-115.0319455,32.70993882,8
388,-121.2818,36.0817,8
389,-122.55079440000002,37.84337778,8
390,-122.76100000000001,37.9979,8
391,-122.90496,38.0538,8
392,-120.0797,37.7627,8
393,-119.0088528,37.60533056,8
394,-119.0104111,37.61085,8
395,-120.40678,40.14615,8
396,-116.89166670000002,34.16611111,8
397,-117.49996100000001,34.265257,8
398,-120.702529,41.827038,8
399,-120.1538889,41.15444444,8
400,-118.21700000000001,34.239000000000004,8
401,-118.264,34.253,8
402,-122.78283,41.23439000000001,8
403,-121.154,40.813,8
404,-121.14,40.819,8
405,-121.132,40.787,8
406,-120.91,41.976000000000006,8
407,-120.906,41.74800000000001,8
408,-120.772,41.66,8
409,-120.64399999999999,41.544,8
410,-120.542,41.588,8
411,-120.56700000000001,41.867,8
412,-120.556,41.888999999999996,8
413,-120.85600000000001,41.946999999999996,8
414,-120.697,39.728,8
415,-120.69200000000001,39.704,8
416,-120.632,39.611,8
417,-117.572,33.922,8
418,-118.8133,34.09833,8
419,-105.13595,39.642461,8
420,-104.55,37.150002,8
421,-106.6056,38.8186,8
422,-107.5437731,38.25278658,8
423,-104.7253,38.2686,8
424,-107.6630646,37.95983492,8
425,-105.0962368,39.08968707,8
426,-107.62398909999999,38.51041701,8
427,-106.3537,39.1022,8
428,-105.0498011,37.98465793,8
429,-107.60700000000001,38.6899,8
430,-108.07388999999999,38.819998999999996,8
431,-106.6406913,39.31643562,8
432,-106.6552778,39.42305556,8
433,-105.7478,40.1092,8
434,-107.02577790000001,37.66456119,8
435,-106.6698851,37.62262261,8
436,-106.10963999999998,37.12794,8
437,-107.25606880000001,37.63833478,8
438,-107.9386,39.0928,8
439,-107.9553,39.1014,8
440,-108.73556,38.141669,8
441,-108.0928243,39.05414271,8
442,-107.8475,39.1125,8
443,-104.8268223,38.44199024,8
444,-107.9147,39.0775,8
445,-107.1089531,37.6719281,8
446,-106.29166409999998,40.55333328,8
447,-107.72703519999999,37.51199699,8
448,-108.0302416,37.45528224,8
449,-107.2606812,37.19952011,8
450,-105.5728,40.0786,8
451,-108.94221999999999,39.299999,8
452,-108.93222,39.318329999999996,8
453,-108.94722,39.244999,8
454,-108.47721999999999,39.281669,8
455,-106.09611000000001,37.13755,8
456,-106.11583,37.121389,8
457,-107.72283,38.27438,8
458,-108.42556,39.288329,8
459,-108.56865800000001,40.225074,8
460,-105.0333,39.543331,8
461,-104.8583,39.648331,8
462,-105.0583,39.558331,8
463,-103.12902779999999,38.07233333,8
464,-104.83556,39.817499,8
465,-104.86056,39.818329,8
466,-104.80315829999999,38.68194535,8
467,-104.7604675,38.66701811,8
468,-104.75444,39.717779,8
469,-104.793335,38.9683342,8
470,-102.1739,39.6253,8
471,-107.2067622,40.02736049,8
472,-107.3029425,39.74763353,8
473,-105.211,40.3517,8
474,-105.2286,40.3729,8
475,-105.88799999999999,40.141,8
476,-106.3301,39.8777,8
477,-105.1478,40.5546,32
478,-105.5303564,40.34220502,32
479,-105.4876,40.3755,32
480,-105.2869,40.3679,32
481,-106.8181,39.3624,32
482,-105.8414,40.2072,32
483,-106.3547,39.2613,32
484,-105.9119,40.1422,32
485,-106.5486,37.3517,32
486,-107.3342,38.4533,32
487,-107.9769,39.0931,32
488,-107.9548,38.8267,32
489,-108.2742,37.3986,32
490,-107.9519,39.0811,32
491,-107.661,37.3819,32
492,-107.538,38.4519,32
493,-107.3523,38.9419,32
494,-107.7595,39.6279,32
495,-107.5422,38.232,32
496,-107.5729,37.3765,32
497,-107.8108,39.2243,32
498,-107.9836,39.0808,32
499,-104.84694,39.815559,32
500,-106.5842554,40.38509794,32
501,-105.094171,39.638889,32
502,-103.74879659999999,37.79749748,32
503,-103.855561,37.714999,32
504,-106.3166656,39.5,32
505,-107.9528,39.0961,32
506,-104.0475281,40.72761608,32
507,-106.3035,39.0773,32
508,-107.93670800000001,39.374796999999994,32
509,-107.93646170000001,39.37303925,32
510,-107.93351899999999,39.374796999999994,32
511,-107.92874040000001,39.37159472,32
512,-105.1825,39.9,32
513,-105.1833,39.8917,32
514,-105.1839,39.886109999999995,32
515,-106.11028,37.12778,32
516,-107.20625659999999,38.00766999,32
517,-105.57799999999999,40.328,32
518,-105.53556,40.308329,32
519,-105.04638999999999,39.648059,32
520,-104.83333590000001,39.000064,32
521,-104.85832979999999,39.008433000000004,32
522,-104.87166599999999,39.02000046,32
523,-104.89167020000001,39.011421999999996,32
524,-104.812061,38.961595,32
525,-104.811161,38.964031,32
526,-107.21214499999999,40.03216705,32
527,-107.24243999999999,40.237970000000004,32
