timeslice,cfmean,region,class,cfsigma
0,0.0,0,6,0.0
1,0.0071599535,0,6,0.027833896
2,0.002588164,0,6,0.014173187
3,0.0,0,6,0.0
4,0.22708887,0,6,0.22633839
5,0.43605962,0,6,0.256012
6,0.4002152,0,6,0.2260999
7,0.19630922,0,6,0.19404118
8,0.29629013,0,6,0.20791005
9,0.4781119,0,6,0.23263626
10,0.46055773,0,6,0.20151834
11,0.20130166,0,6,0.19066055
12,6.7901233e-06,0,6,0.00015899101
13,0.02245542,0,6,0.06508108
14,0.014176329,0,6,0.047444765
15,0.0,0,6,0.0
0,0.0,1,3,0.0
1,0.0075061084,1,3,0.028869448
2,0.0027107492,1,3,0.014992897
3,0.0,1,3,0.0
4,0.26315296,1,3,0.24974176
5,0.4545642,1,3,0.2637028
6,0.4127544,1,3,0.23045836
7,0.20195186,1,3,0.20137224
8,0.33808887,1,3,0.2284563
9,0.4770124,1,3,0.24258542
10,0.4656722,1,3,0.20684786
11,0.20236176,1,3,0.19270505
12,8.024692e-06,1,3,0.00017019351
13,0.022891326,1,3,0.06473989
14,0.014980071,1,3,0.0495675
15,0.0,1,3,0.0
0,0.0,1,5,0.0
1,0.0072118435,1,5,0.028530423
2,0.0028472228,1,5,0.015363163
3,0.0,1,5,0.0
4,0.26076627,1,5,0.2495269
5,0.45413044,1,5,0.26316005
6,0.41433465,1,5,0.23141944
7,0.20077713,1,5,0.2015791
8,0.34040657,1,5,0.22812153
9,0.47014058,1,5,0.24330999
10,0.46259058,1,5,0.20558967
11,0.20396982,1,5,0.19204359
12,8.641976e-06,1,5,0.00016083286
13,0.022954209,1,5,0.06535897
14,0.015118967,1,5,0.050004963
15,0.0,1,5,0.0
0,0.0,1,6,0.0
1,0.006894382,1,6,0.02723307
2,0.0031092996,1,6,0.016337477
3,0.0,1,6,0.0
4,0.262412,1,6,0.24990202
5,0.4507497,1,6,0.2645256
6,0.419619,1,6,0.23183732
7,0.2015389,1,6,0.20278704
8,0.33825323,1,6,0.2281877
9,0.46766293,1,6,0.24506561
10,0.45967475,1,6,0.20516188
11,0.20486487,1,6,0.19213521
12,1.0493828e-05,1,6,0.00018401467
13,0.021938944,1,6,0.06316496
14,0.015047709,1,6,0.049366273
15,0.0,1,6,0.0
0,0.0,2,4,0.0
1,0.007220391,2,4,0.028087713
2,0.0025766916,2,4,0.01392271
3,0.0,2,4,0.0
4,0.25572315,2,4,0.2506435
5,0.4690726,2,4,0.26484826
6,0.4251163,2,4,0.24034615
