timeslice,cfmean,region,class,cfsigma
0,0.0,0,1,0.0
1,0.0070415162,0,1,0.027744044
2,0.002732488,0,1,0.014539424
3,0.0,0,1,0.0
4,0.22794263,0,1,0.22603348
5,0.4301639,0,1,0.25852004
6,0.40597627,0,1,0.22528653
7,0.19643502,0,1,0.19422545
8,0.295462,0,1,0.20863137
9,0.47290847,0,1,0.23578866
10,0.46459606,0,1,0.20111628
11,0.20236191,0,1,0.19088148
12,6.172839e-06,0,1,0.0001447843
13,0.021839429,0,1,0.064220056
14,0.01471316,0,1,0.048665818
15,0.0,0,1,0.0
0,0.0,1,1,0.0
1,0.0074065947,1,1,0.028973997
2,0.0034492745,1,1,0.01768345
3,0.0,1,1,0.0
4,0.25736865,1,1,0.24337429
5,0.4304056,1,1,0.2539779
6,0.40989846,1,1,0.21650659
7,0.19289556,1,1,0.1931849
8,0.32845002,1,1,0.22502561
9,0.4395436,1,1,0.23349534
10,0.45011362,1,1,0.19371422
11,0.19748367,1,1,0.18274955
12,8.024691e-06,1,1,0.00019072968
13,0.02171306,1,1,0.062086727
14,0.01580072,1,1,0.050688293
15,0.0,1,1,0.0
0,0.0,1,2,0.0
1,0.007302201,1,2,0.028901929
2,0.0026509666,1,2,0.014682177
3,0.0,1,2,0.0
4,0.26300353,1,2,0.25008184
5,0.44812563,1,2,0.26631922
6,0.4163155,1,2,0.23009682
7,0.20110591,1,2,0.20080067
8,0.33915925,1,2,0.22843269
9,0.46912107,1,2,0.24497585
10,0.46899506,1,2,0.20799772
11,0.20464271,1,2,0.19380863
12,5.555555e-06,1,2,0.00012901968
13,0.022580579,1,2,0.06448823
14,0.015582125,1,2,0.05075384
15,0.0,1,2,0.0
0,0.0,1,3,0.0
1,0.0068095233,1,3,0.027612098
2,0.0030362315,1,3,0.015897516
3,0.0,1,3,0.0
4,0.2620688,1,3,0.24925025
5,0.4456151,1,3,0.26686415
6,0.42128032,1,3,0.22959284
7,0.2012868,1,3,0.20176783
8,0.33919445,1,3,0.22917981
9,0.46462864,1,3,0.24565157
10,0.464959,1,3,0.20568955
11,0.20580904,1,3,0.19279125
12,5.555555e-06,1,3,0.00012901968
13,0.022461532,1,3,0.06422548
14,0.0151533885,1,3,0.04965933
15,0.0,1,3,0.0
0,0.0,10,1,0.0
1,0.0074029313,10,1,0.029097335
2,0.0038115934,10,1,0.018806716
3,0.0,10,1,0.0
4,0.25337973,10,1,0.2381037
5,0.42425594,10,1,0.24528012
6,0.40392306,10,1,0.2094671
7,0.18675964,10,1,0.18664013
8,0.3278796,10,1,0.21867618
9,0.4279623,10,1,0.22497848
10,0.4318609,10,1,0.1900391
11,0.19627531,10,1,0.17868346
12,9.259259e-06,10,1,0.0002150328
13,0.019924892,10,1,0.059020344
14,0.015572465,10,1,0.050725225
15,0.0,10,1,0.0
0,0.0,11,1,0.0
1,0.007006715,11,1,0.027379535
2,0.002640097,11,1,0.014005297
3,0.0,11,1,0.0
4,0.25373873,11,1,0.24835978
5,0.46642908,11,1,0.27077225
6,0.4363232,11,1,0.24384986
7,0.20413001,11,1,0.20757931
8,0.3289424,11,1,0.23294358
9,0.51463413,11,1,0.245551
10,0.50389385,11,1,0.21947971
11,0.20659158,11,1,0.19726107
12,5.555555e-06,11,1,0.00012901968
13,0.021383388,11,1,0.06417843
14,0.015126202,11,1,0.05166247
15,0.0,11,1,0.0
0,0.0,11,2,0.0
1,0.006938339,11,2,0.027406896
2,0.002667875,11,2,0.014122711
