timeslice,cfmean,region,class,cfsigma
0,0.0,0,1,0.0
1,0.007007326,0,1,0.027648315
2,0.0027119564,0,1,0.014458352
3,0.0,0,1,0.0
4,0.22801286,0,1,0.22618794
5,0.42973977,0,1,0.25837007
6,0.40492952,0,1,0.22540578
7,0.19438408,0,1,0.19263186
8,0.29624802,0,1,0.20825791
9,0.47222883,0,1,0.23530309
10,0.46206206,0,1,0.20179689
11,0.2032229,0,1,0.19086158
12,7.407408e-06,0,1,0.0001721326
13,0.021983523,0,1,0.064308845
14,0.014715582,0,1,0.048653007
15,0.0,0,1,0.0
0,0.0,1,1,0.0
1,0.00741392,1,1,0.029229697
2,0.0026449277,1,1,0.014555633
3,0.0,1,1,0.0
4,0.2626649,1,1,0.2493098
5,0.44936612,1,1,0.26638
6,0.41430074,1,1,0.22850992
7,0.20175543,1,1,0.20047624
8,0.3393982,1,1,0.22924846
9,0.47386056,1,1,0.24394886
10,0.4703949,1,1,0.20717125
11,0.2037083,1,1,0.19408523
12,5.5555556e-06,1,1,0.00012909944
13,0.023120884,1,1,0.06531016
14,0.015373188,1,1,0.050579026
15,0.0,1,1,0.0
0,0.0,1,2,0.0
1,0.00741392,1,2,0.029229697
2,0.0026449277,1,2,0.014555633
3,0.0,1,2,0.0
4,0.2626649,1,2,0.2493098
5,0.44936612,1,2,0.26638
6,0.41430074,1,2,0.22850992
7,0.20175543,1,2,0.20047624
8,0.3393982,1,2,0.22924846
9,0.47386056,1,2,0.24394886
10,0.4703949,1,2,0.20717125
11,0.2037083,1,2,0.19408523
12,5.5555556e-06,1,2,0.00012909944
13,0.023120884,1,2,0.06531016
14,0.015373188,1,2,0.050579026
15,0.0,1,2,0.0
0,0.0,1,3,0.0
1,0.006507326,1,3,0.026787663
2,0.0032318844,1,3,0.016538044
3,0.0,1,3,0.0
4,0.26177037,1,3,0.24945109
5,0.4437397,1,3,0.26733062
6,0.42477003,1,3,0.2302607
7,0.20105259,1,3,0.20259255
8,0.33909255,1,3,0.22935796
9,0.46001276,1,3,0.24659319
10,0.46224102,1,3,0.20507781
11,0.20685872,1,3,0.19230781
12,5.5555556e-06,1,3,0.00012909944
13,0.02213187,1,3,0.06373305
14,0.015043478,1,3,0.049238134
15,0.0,1,3,0.0
0,0.0,2,1,0.0
1,0.0070128203,2,1,0.027973544
2,0.0032807966,2,1,0.016620645
3,0.0,2,1,0.0
4,0.2596817,2,1,0.24756439
5,0.4517489,2,1,0.26707223
6,0.43282968,2,1,0.22751418
7,0.20014493,2,1,0.20171551
8,0.33946106,2,1,0.22727548
9,0.45494506,2,1,0.25184453
10,0.4720523,2,1,0.20643584
11,0.20411053,2,1,0.19284777
12,5.5555556e-06,2,1,0.00012909944
13,0.02157692,2,1,0.06401673
14,0.016018113,2,1,0.051593516
15,0.0,2,1,0.0
0,0.0,2,2,0.0
1,0.0072985343,2,2,0.029136702
2,0.0031902175,2,2,0.016459102
3,0.0,2,2,0.0
4,0.25956103,2,2,0.24922685
5,0.45074883,2,2,0.26334536
6,0.42127728,2,2,0.23190129
7,0.19692218,2,2,0.20050664
8,0.34002966,2,2,0.2285242
9,0.45818853,2,2,0.24513102
10,0.46592912,2,2,0.20556183
11,0.20513046,2,2,0.18990773
12,5.5555556e-06,2,2,0.00012909944
13,0.02299817,2,2,0.06645129
14,0.015539857,2,2,0.051236246
15,0.0,2,2,0.0
0,0.0,6,1,0.0
1,0.006992675,6,1,0.027713474
2,0.0026612321,6,1,0.0144674145
3,0.0,6,1,0.0
4,0.26412582,6,1,0.2498429
5,0.4453462,6,1,0.2683347
6,0.4133279,6,1,0.23073307
7,0.19832797,6,1,0.20143747
8,0.33901122,6,1,0.22879325
9,0.47372532,6,1,0.24456358
10,0.4693948,6,1,0.20734549
11,0.2066033,6,1,0.19369942
12,5.5555556e-06,6,1,0.00012909944
13,0.022412086,6,1,0.06469207
14,0.015885869,6,1,0.0523474
15,0.0,6,1,0.0
0,0.0,6,2,0.0
1,0.007007326,6,2,0.027648315
2,0.0027119564,6,2,0.014458352
3,0.0,6,2,0.0
4,0.22801286,6,2,0.22618794
5,0.42973977,6,2,0.25837007
6,0.40492952,6,2,0.22540578
7,0.19438408,6,2,0.19263186
