timeslice,cfmean,region,class,cfsigma
0,0.0,0,1,0.0
1,0.0071599535,0,1,0.027833896
2,0.002588164,0,1,0.014173187
3,0.0,0,1,0.0
4,0.22708887,0,1,0.22633839
5,0.43605962,0,1,0.256012
6,0.4002152,0,1,0.2260999
7,0.19630922,0,1,0.19404118
8,0.29629013,0,1,0.20791005
9,0.4781119,0,1,0.23263626
10,0.46055773,0,1,0.20151834
11,0.20130166,0,1,0.19066055
12,6.7901233e-06,0,1,0.00015899101
13,0.02245542,0,1,0.06508108
14,0.014176329,0,1,0.047444765
15,0.0,0,1,0.0
0,0.0,1,1,0.0
1,0.007639196,1,1,0.029456073
2,0.003219202,1,1,0.016820062
3,0.0,1,1,0.0
4,0.2564372,1,1,0.24357599
5,0.43641478,1,1,0.25173774
6,0.40441898,1,1,0.21772203
7,0.19396648,1,1,0.19383842
8,0.32912782,1,1,0.22491914
9,0.44470468,1,1,0.23195899
10,0.44647232,1,1,0.19392228
11,0.19640659,1,1,0.18281078
12,1.1728394e-05,1,1,0.00021776726
13,0.022206346,1,1,0.06279512
14,0.015309175,1,1,0.049755886
15,0.0,1,1,0.0
0,0.0,1,2,0.0
1,0.0072527486,1,2,0.028580138
2,0.0027010874,1,2,0.014907064
3,0.0,1,2,0.0
4,0.2618263,1,2,0.24950227
5,0.45362553,1,2,0.26418746
6,0.41201583,1,2,0.2303309
7,0.2029201,1,2,0.20165373
8,0.34011725,1,2,0.22840126
9,0.47501776,1,2,0.24292585
10,0.46448675,1,2,0.20627958
11,0.20301023,1,2,0.192897
12,6.7901233e-06,1,2,0.00013820814
13,0.023150176,1,2,0.06525031
14,0.014907009,1,2,0.049404573
15,0.0,1,2,0.0
0,0.0,1,3,0.0
1,0.006894382,1,3,0.02723307
2,0.0031092996,1,3,0.016337477
3,0.0,1,3,0.0
4,0.262412,1,3,0.24990202
5,0.4507497,1,3,0.2645256
6,0.419619,1,3,0.23183732
7,0.2015389,1,3,0.20278704
8,0.33825323,1,3,0.2281877
9,0.46766293,1,3,0.24506561
10,0.45967475,1,3,0.20516188
11,0.20486487,1,3,0.19213521
12,1.0493828e-05,1,3,0.00018401467
13,0.021938944,1,3,0.06316496
14,0.015047709,1,3,0.049366273
15,0.0,1,3,0.0
0,0.0,2,1,0.0
1,0.007220391,2,1,0.028087713
2,0.0025766916,2,1,0.01392271
3,0.0,2,1,0.0
4,0.25572315,2,1,0.2506435
5,0.4690726,2,1,0.26484826
6,0.4251163,2,1,0.24034615
7,0.20288347,2,1,0.20389362
8,0.3323748,2,1,0.23188576
9,0.51503634,2,1,0.24295771
10,0.49520048,2,1,0.21324389
11,0.20548275,2,1,0.1955966
12,6.172839e-06,2,1,0.0001447843
13,0.022317458,2,1,0.06467994
14,0.014846616,2,1,0.051089443
15,0.0,2,1,0.0
0,0.0,2,2,0.0
1,0.0074365083,2,2,0.028945707
2,0.0029891303,2,2,0.015870318
3,0.0,2,2,0.0
4,0.26105317,2,2,0.24938415
5,0.4538731,2,2,0.26195762
6,0.4175463,2,2,0.2316177
7,0.19933932,2,2,0.20068091
8,0.34099406,2,2,0.22718722
9,0.4630687,2,2,0.24381636
10,0.46276408,2,2,0.20603682
11,0.20383656,2,2,0.19066569
12,1.0493828e-05,2,2,0.00017365313
13,0.022423692,2,2,0.06472475
14,0.015457124,2,2,0.050809454
15,0.0,2,2,0.0
0,0.0,6,1,0.0
1,0.0069444445,6,1,0.027506381
2,0.0024390097,6,1,0.013844886
3,0.0,6,1,0.0
4,0.25576192,6,1,0.246702
5,0.44791016,6,1,0.2623417
6,0.40621042,6,1,0.22843808
7,0.1994945,6,1,0.19914524
8,0.3302244,6,1,0.22613978
9,0.4803235,6,1,0.23805149
10,0.46555498,6,1,0.20686488
11,0.20443912,6,1,0.1921865
12,8.024692e-06,6,1,0.0001468123
13,0.022385824,6,1,0.0643037
14,0.014920885,6,1,0.05012712
15,0.0,6,1,0.0
0,0.0,6,2,0.0
1,0.0071428595,6,2,0.0277779
2,0.0025778986,6,2,0.014127088
3,0.0,6,2,0.0
4,0.22712393,6,2,0.22634563
5,0.4358376,6,2,0.25585237
6,0.39970943,6,2,0.22609413
7,0.1952641,6,2,0.19316773
8,0.29668307,6,2,0.207657
9,0.47775802,6,2,0.23231684
10,0.45905256,6,2,0.20192023
