sc_gid,region,class,bin,capacity,mean_lcoe,trans_cap_cost,total_lcoe
0,31,7,4,85.1472,124.0028229,22242.150390625,126.05045061005032
1,31,7,1,68.2344,124.0028229,1267.685791015625,124.11952694524923
2,31,7,5,290.4336,123.84847260000001,49656.29296875,128.41986573163123
3,31,7,5,174.96,124.039299,44472.2265625,128.13344253819278
4,31,7,1,121.5972,123.85527040000001,2599.627685546875,124.09459394193804
5,11,7,3,456.9372,122.9866791,40245.53515625,126.69171091516199
7,11,6,5,433.026,122.0830383,37303.94921875,125.49812589494029
11,31,7,4,255.15,123.8150482,22589.986328125,125.8946982672028
12,31,7,1,118.6812,123.82157140000001,2415.89794921875,124.04398064244032
13,31,7,4,550.2492,123.3426666,19695.8046875,125.15587600794794
14,31,7,1,116.3484,124.039299,4911.857421875,124.49148804462921
15,31,7,3,575.0352,123.1956787,17065.01171875,124.76669565266144
16,31,6,3,624.3156,122.86212920000001,14839.318359375,124.22431678322413
17,11,6,1,702.1728,121.8983078,2041.8612060546875,122.08439770151257
20,35,7,5,199.1628,124.3952255,20844.0,126.31413850489392
21,35,7,1,166.5036,124.4494858,17664.44140625,126.07568649446735
22,35,7,4,627.8148,123.0712051,17664.44140625,124.69608484583591
23,35,6,5,699.5484,122.98484040000001,14671.3974609375,124.33393464415458
24,35,6,1,660.4739999999998,122.5585022,12006.365234375,123.65545434629793
25,36,6,3,572.4108,121.65329740000001,5582.9169921875,122.16294097328795
30,34,7,5,185.7492,124.18779750000002,19605.060546875,125.99265290500877
31,34,7,1,116.0568,123.3012314,7503.06689453125,123.99196899438505
32,34,7,1,95.3532,124.1877899,11495.146484375,125.24604105248014
33,34,7,4,640.3536,122.9879074,16182.3984375,124.46894596514008
34,15,6,2,755.5356,122.56587979999999,12845.9619140625,123.73781855040184
35,15,6,1,769.2408,122.6684265,9686.2109375,123.55301197374428
36,10,5,3,652.0176,121.17195890000002,15517.2158203125,122.57925784333669
41,34,7,5,348.1704,123.28397369999999,18892.31640625,125.0232133891337
42,34,7,3,836.6004,123.0194855,15340.2998046875,124.42256625704165
43,15,6,5,595.1556,122.5062943,26435.7890625,124.91604454027555
44,15,6,4,645.0192,122.631813,18566.126953125,124.327349685752
45,17,4,3,842.4324,120.8012695,4864.97802734375,121.23796204903336
50,34,6,3,280.8108,121.81459050000001,18837.34375,123.52632090391
51,34,5,3,777.4056,121.49053190000001,15272.4638671875,122.87324477097229
52,13,4,5,617.3172,120.7462387,26236.744140625,123.10247833156488
53,15,4,3,789.6528,120.8934631,18281.12890625,122.54096392471399
54,17,3,3,791.1108,119.04812620000001,10476.8125,119.98121189023969
61,13,5,5,335.0484,121.3367844,43650.42578125,125.28325435755501
62,13,5,1,717.0444,121.17417140000002,16029.8603515625,122.61650074635159
63,13,4,1,648.81,121.00522609999999,12689.517578125,122.14583650892368
64,13,5,4,975.9852,121.38805390000002,21308.720703125,123.30574717082949
65,13,3,3,875.0916,119.28639220000001,6795.265625,119.89287276754308
74,40,5,5,263.0232,121.4338226,46420.5859375,125.60638488725607
75,40,5,5,408.8232,121.4752808,17505.08984375,123.04874391510988
76,40,5,3,677.97,121.35629270000001,14510.8515625,122.66061561622864
77,40,5,1,685.5516,121.4818726,11848.5322265625,122.54964028494915
78,14,3,3,896.9616,118.9664307,9795.5283203125,119.83858436024464
87,1,5,5,256.0248,121.3271255,22429.7578125,123.34324771737148
88,1,5,4,572.1192,121.5327759,19535.373046875,123.28873311669693
89,1,6,1,582.3252,121.5503693,16906.8203125,123.07005645435218
90,1,5,1,610.6104,121.1677094,14688.5087890625,122.48800124137972
91,1,3,1,800.442,118.99111940000002,13092.2998046875,120.15141924078787
99,28,5,1,347.8788,121.27439879999999,24575.18359375,123.480859752185
100,28,6,3,636.8544,121.58071140000001,21966.64453125,123.55863582246742
101,30,6,3,687.0096,121.7302246,19667.46484375,123.50863445345695
102,1,6,5,740.664,121.8311768,17798.6171875,123.4357342701749
103,1,3,5,698.382,119.4608841,16507.8125,120.92240077367624
110,28,4,2,285.768,120.97725679999999,27027.140625,123.3961242505413
111,28,4,1,632.4804,121.1202621,24680.20703125,123.33534702482224
112,30,4,3,673.8876,121.03718570000001,22659.30078125,123.06735527850958
113,12,5,3,875.6748,121.1986771,21058.9453125,123.08881661134079
114,12,2,1,845.0568,118.7411804,19980.962890625,120.49880855466542
120,28,5,5,315.2196,121.33222959999999,29709.578125,124.00270565526094
121,28,4,5,706.2552,121.1590881,27592.595703125,123.62687325496634
122,2,4,3,775.0728,120.98476409999998,25801.716796875,123.28432435056604
123,12,4,3,819.3960000000003,120.87682340000002,24409.126953125,123.04685628595293
124,12,2,5,866.9268,118.634552,23486.083984375,120.69871106543607
126,0,6,3,8.1648,121.875351,2609.658935546875,122.10992284843695
127,6,5,1,783.8208,121.22715759999998,32565.416015625,124.14545133104285
128,6,4,1,756.1188,120.4114304,30646.994140625,123.13510990847817
129,2,7,3,449.6472,125.8513489,29045.71484375,128.50392564265127
130,2,6,3,405.324,121.7776108,29045.71484375,124.38187919724821
131,12,7,3,459.27,125.0107574,27816.59765625,127.55108608685788
132,12,7,5,557.8308,124.10675049999999,27816.59765625,126.62944027757334
133,26,4,3,465.3936,121.1417313,27010.685546875,123.53926249745079
134,12,7,1,55.9872,125.01074979999999,22755.181640625,127.08884871374144
136,6,6,3,9.6228,122.0408783,5545.38720703125,122.53933112768708
137,6,5,5,680.5944,121.32604979999999,35552.77734375,124.52174798067871
138,6,4,5,112.8492,120.4757462,32441.30859375,123.39176671231684
139,27,2,3,492.2208,117.9263382,38228.171875,121.23185416357164
140,27,1,1,53.6544,117.9242554,32433.34375,120.72867038040079
141,27,1,5,451.6884,116.646225,41735.48046875,120.2284239120607
142,27,1,1,53.94600000000001,116.64623259999999,36001.9921875,119.73632014049578
