coefficient,region,class,region2,class2,timeslice
1.0,0,1,0,1,0
1.0,0,1,0,1,1
1.0,0,1,0,1,2
1.0,0,1,0,1,3
1.0,0,1,0,1,4
1.0,0,1,0,1,5
1.0,0,1,0,1,6
1.0,0,1,0,1,7
1.0,0,1,0,1,8
1.0,0,1,0,1,9
1.0,0,1,0,1,10
1.0,0,1,0,1,11
1.0,0,1,0,1,12
1.0,0,1,0,1,13
1.0,0,1,0,1,14
1.0,0,1,0,1,15
1.0,0,1,1,1,0
1.0,0,1,1,1,1
1.0,0,1,1,1,2
1.0,0,1,1,1,3
1.0,0,1,1,1,4
1.0,0,1,1,1,5
1.0,0,1,1,1,6
1.0,0,1,1,1,7
1.0,0,1,1,1,8
1.0,0,1,1,1,9
1.0,0,1,1,1,10
1.0,0,1,1,1,11
1.0,0,1,1,1,12
1.0,0,1,1,1,13
1.0,0,1,1,1,14
1.0,0,1,1,1,15
1.0,0,1,1,2,0
1.0,0,1,1,2,1
1.0,0,1,1,2,2
1.0,0,1,1,2,3
1.0,0,1,1,2,4
1.0,0,1,1,2,5
1.0,0,1,1,2,6
1.0,0,1,1,2,7
1.0,0,1,1,2,8
1.0,0,1,1,2,9
1.0,0,1,1,2,10
1.0,0,1,1,2,11
1.0,0,1,1,2,12
1.0,0,1,1,2,13
1.0,0,1,1,2,14
1.0,0,1,1,2,15
1.0,0,1,1,3,0
1.0,0,1,1,3,1
1.0,0,1,1,3,2
1.0,0,1,1,3,3
1.0,0,1,1,3,4
1.0,0,1,1,3,5
1.0,0,1,1,3,6
1.0,0,1,1,3,7
1.0,0,1,1,3,8
1.0,0,1,1,3,9
1.0,0,1,1,3,10
1.0,0,1,1,3,11
1.0,0,1,1,3,12
1.0,0,1,1,3,13
1.0,0,1,1,3,14
1.0,0,1,1,3,15
1.0,0,1,2,1,0
1.0,0,1,2,1,1
1.0,0,1,2,1,2
1.0,0,1,2,1,3
1.0,0,1,2,1,4
1.0,0,1,2,1,5
1.0,0,1,2,1,6
1.0,0,1,2,1,7
1.0,0,1,2,1,8
1.0,0,1,2,1,9
1.0,0,1,2,1,10
1.0,0,1,2,1,11
1.0,0,1,2,1,12
1.0,0,1,2,1,13
1.0,0,1,2,1,14
1.0,0,1,2,1,15
1.0,0,1,2,2,0
1.0,0,1,2,2,1
1.0,0,1,2,2,2
1.0,0,1,2,2,3
1.0,0,1,2,2,4
1.0,0,1,2,2,5
1.0,0,1,2,2,6
1.0,0,1,2,2,7
1.0,0,1,2,2,8
1.0,0,1,2,2,9
1.0,0,1,2,2,10
1.0,0,1,2,2,11
1.0,0,1,2,2,12
1.0,0,1,2,2,13
1.0,0,1,2,2,14
1.0,0,1,2,2,15
1.0,0,1,6,1,0
1.0,0,1,6,1,1
1.0,0,1,6,1,2
1.0,0,1,6,1,3
1.0,0,1,6,1,4
1.0,0,1,6,1,5
1.0,0,1,6,1,6
1.0,0,1,6,1,7
1.0,0,1,6,1,8
1.0,0,1,6,1,9
1.0,0,1,6,1,10
1.0,0,1,6,1,11
1.0,0,1,6,1,12
1.0,0,1,6,1,13
1.0,0,1,6,1,14
1.0,0,1,6,1,15
1.0,0,1,6,2,0
1.0,0,1,6,2,1
1.0,0,1,6,2,2
1.0,0,1,6,2,3
1.0,0,1,6,2,4
1.0,0,1,6,2,5
1.0,0,1,6,2,6
1.0,0,1,6,2,7
1.0,0,1,6,2,8
1.0,0,1,6,2,9
1.0,0,1,6,2,10
1.0,0,1,6,2,11
1.0,0,1,6,2,12
1.0,0,1,6,2,13
1.0,0,1,6,2,14
1.0,0,1,6,2,15
1.0,0,1,10,1,0
1.0,0,1,10,1,1
1.0,0,1,10,1,2
1.0,0,1,10,1,3
1.0,0,1,10,1,4
1.0,0,1,10,1,5
1.0,0,1,10,1,6
1.0,0,1,10,1,7
1.0,0,1,10,1,8
1.0,0,1,10,1,9
1.0,0,1,10,1,10
1.0,0,1,10,1,11
1.0,0,1,10,1,12
1.0,0,1,10,1,13
1.0,0,1,10,1,14
1.0,0,1,10,1,15
1.0,0,1,11,1,0
1.0,0,1,11,1,1
1.0,0,1,11,1,2
1.0,0,1,11,1,3
1.0,0,1,11,1,4
1.0,0,1,11,1,5
1.0,0,1,11,1,6
1.0,0,1,11,1,7
1.0,0,1,11,1,8
1.0,0,1,11,1,9
1.0,0,1,11,1,10
1.0,0,1,11,1,11
1.0,0,1,11,1,12
1.0,0,1,11,1,13
1.0,0,1,11,1,14
1.0,0,1,11,1,15
1.0,0,1,11,2,0
1.0,0,1,11,2,1
1.0,0,1,11,2,2
1.0,0,1,11,2,3
1.0,0,1,11,2,4
1.0,0,1,11,2,5
1.0,0,1,11,2,6
1.0,0,1,11,2,7
1.0,0,1,11,2,8
1.0,0,1,11,2,9
1.0,0,1,11,2,10
1.0,0,1,11,2,11
1.0,0,1,11,2,12
1.0,0,1,11,2,13
1.0,0,1,11,2,14
1.0,0,1,11,2,15
1.0,0,1,12,1,0
1.0,0,1,12,1,1
1.0,0,1,12,1,2
1.0,0,1,12,1,3
1.0,0,1,12,1,4
1.0,0,1,12,1,5
1.0,0,1,12,1,6
1.0,0,1,12,1,7
1.0,0,1,12,1,8
1.0,0,1,12,1,9
1.0,0,1,12,1,10
1.0,0,1,12,1,11
1.0,0,1,12,1,12
1.0,0,1,12,1,13
1.0,0,1,12,1,14
1.0,0,1,12,1,15
1.0,0,1,12,2,0
1.0,0,1,12,2,1
1.0,0,1,12,2,2
1.0,0,1,12,2,3
1.0,0,1,12,2,4
1.0,0,1,12,2,5
1.0,0,1,12,2,6
1.0,0,1,12,2,7
1.0,0,1,12,2,8
1.0,0,1,12,2,9
1.0,0,1,12,2,10
1.0,0,1,12,2,11
1.0,0,1,12,2,12
1.0,0,1,12,2,13
1.0,0,1,12,2,14
