region,class,region2,class2,timeslice,coefficient
0,1,0,1,0,1
0,1,0,1,1,1
0,1,0,1,2,1
0,1,0,1,3,1
0,1,0,1,4,1
0,1,0,1,5,1
0,1,0,1,6,1
0,1,0,1,7,1
0,1,0,1,8,1
0,1,0,1,9,1
0,1,0,1,10,1
0,1,0,1,11,1
0,1,0,1,12,1
0,1,0,1,13,1
0,1,0,1,14,1
0,1,0,1,15,1
0,1,1,1,0,1
0,1,1,1,1,0.956129581
0,1,1,1,2,0.933039206
0,1,1,1,3,1
0,1,1,1,4,0.933718193
0,1,1,1,5,0.904368389
0,1,1,1,6,0.888023795
0,1,1,1,7,0.911291086
0,1,1,1,8,0.903330357
0,1,1,1,9,0.829606245
0,1,1,1,10,0.869887715
0,1,1,1,11,0.927127448
0,1,1,1,12,1
0,1,1,1,13,0.935745558
0,1,1,1,14,0.95146652
0,1,1,1,15,1
0,1,1,2,0,1
0,1,1,2,1,0.956129581
0,1,1,2,2,0.933039206
0,1,1,2,3,1
0,1,1,2,4,0.933718193
0,1,1,2,5,0.904368389
0,1,1,2,6,0.888023795
0,1,1,2,7,0.911291086
0,1,1,2,8,0.903330357
0,1,1,2,9,0.829606245
0,1,1,2,10,0.869887715
0,1,1,2,11,0.927127448
0,1,1,2,12,1
0,1,1,2,13,0.935745558
0,1,1,2,14,0.95146652
0,1,1,2,15,1
0,1,1,3,0,1
0,1,1,3,1,0.873400256
0,1,1,3,2,0.866647744
0,1,1,3,3,1
0,1,1,3,4,0.914108485
0,1,1,3,5,0.884818436
0,1,1,3,6,0.885133181
0,1,1,3,7,0.906800952
0,1,1,3,8,0.889544895
0,1,1,3,9,0.833336315
0,1,1,3,10,0.807787554
0,1,1,3,11,0.916601239
0,1,1,3,12,1
0,1,1,3,13,0.926570497
0,1,1,3,14,0.913889089
0,1,1,3,15,1
0,1,2,1,0,1
0,1,2,1,1,0.883259879
0,1,2,1,2,0.898341023
0,1,2,1,3,1
0,1,2,1,4,0.907437488
0,1,2,1,5,0.879048063
0,1,2,1,6,0.846161999
0,1,2,1,7,0.888863143
0,1,2,1,8,0.888377723
0,1,2,1,9,0.772728293
0,1,2,1,10,0.798116763
0,1,2,1,11,0.883047737
0,1,2,1,12,1
0,1,2,1,13,0.915046836
0,1,2,1,14,0.946829137
0,1,2,1,15,1
0,1,2,2,0,1
0,1,2,2,1,0.897299729
0,1,2,2,2,0.873514698
0,1,2,2,3,1
0,1,2,2,4,0.928560783
0,1,2,2,5,0.875199618
0,1,2,2,6,0.873358148
0,1,2,2,7,0.893208435
0,1,2,2,8,0.890368641
0,1,2,2,9,0.781309497
0,1,2,2,10,0.789395891
0,1,2,2,11,0.91162947
0,1,2,2,12,1
0,1,2,2,13,0.912016057
0,1,2,2,14,0.923036676
0,1,2,2,15,1
0,1,6,1,0,1
