coefficient,region,class,region2,class2,timeslice
1.0,0,1,0,1,0
1.0,0,1,0,1,1
1.0,0,1,0,1,2
1.0,0,1,0,1,3
1.0,0,1,0,1,4
1.0,0,1,0,1,5
1.0,0,1,0,1,6
1.0,0,1,0,1,7
1.0,0,1,0,1,8
1.0,0,1,0,1,9
1.0,0,1,0,1,10
1.0,0,1,0,1,11
1.0,0,1,0,1,12
1.0,0,1,0,1,13
1.0,0,1,0,1,14
1.0,0,1,0,1,15
1.0,0,1,1,1,0
0.9561295806426897,0,1,1,1,1
0.9330392060155472,0,1,1,1,2
1.0,0,1,1,1,3
0.9337181926200702,0,1,1,1,4
0.9043683892814638,0,1,1,1,5
0.888023794923369,0,1,1,1,6
0.911291086071389,0,1,1,1,7
0.9033303570455289,0,1,1,1,8
0.829606244953054,0,1,1,1,9
0.8698877147079136,0,1,1,1,10
0.9271274481847966,0,1,1,1,11
0.9999999999999999,0,1,1,1,12
0.9357455582893593,0,1,1,1,13
0.9514665197605661,0,1,1,1,14
1.0,0,1,1,1,15
1.0,0,1,1,2,0
0.9561295806426897,0,1,1,2,1
0.9330392060155472,0,1,1,2,2
1.0,0,1,1,2,3
0.9337181926200702,0,1,1,2,4
0.9043683892814638,0,1,1,2,5
0.888023794923369,0,1,1,2,6
0.911291086071389,0,1,1,2,7
0.9033303570455289,0,1,1,2,8
0.829606244953054,0,1,1,2,9
0.8698877147079136,0,1,1,2,10
0.9271274481847966,0,1,1,2,11
0.9999999999999999,0,1,1,2,12
0.9357455582893593,0,1,1,2,13
0.9514665197605661,0,1,1,2,14
1.0,0,1,1,2,15
1.0,0,1,1,3,0
0.8734002562822368,0,1,1,3,1
0.8666477443365374,0,1,1,3,2
1.0,0,1,1,3,3
0.9141084849892165,0,1,1,3,4
0.8848184355680935,0,1,1,3,5
0.8851331809331255,0,1,1,3,6
0.9068009524948761,0,1,1,3,7
0.889544894851056,0,1,1,3,8
0.8333363147146828,0,1,1,3,9
0.8077875536452364,0,1,1,3,10
0.9166012391119114,0,1,1,3,11
0.9999999999999999,0,1,1,3,12
0.9265704967487134,0,1,1,3,13
0.9138890885440245,0,1,1,3,14
1.0,0,1,1,3,15
1.0,0,1,2,1,0
0.8832598794463202,0,1,2,1,1
0.8983410230390942,0,1,2,1,2
1.0,0,1,2,1,3
0.9074374881322689,0,1,2,1,4
0.8790480632763812,0,1,2,1,5
0.8461619991674978,0,1,2,1,6
0.8888631434071174,0,1,2,1,7
0.8883777234995395,0,1,2,1,8
0.7727282930470433,0,1,2,1,9
0.7981167634536195,0,1,2,1,10
0.8830477374485451,0,1,2,1,11
0.9999999999999999,0,1,2,1,12
0.9150468357470096,0,1,2,1,13
0.9468291367135275,0,1,2,1,14
1.0,0,1,2,1,15
1.0,0,1,2,2,0
0.89729972943284,0,1,2,2,1
0.8735146978448807,0,1,2,2,2
1.0,0,1,2,2,3
0.9285607826050316,0,1,2,2,4
0.8751996184329286,0,1,2,2,5
0.8733581482877478,0,1,2,2,6
0.8932084348805494,0,1,2,2,7
0.8903686407533612,0,1,2,2,8
0.7813094973866814,0,1,2,2,9
0.7893958912861703,0,1,2,2,10
0.9116294702913131,0,1,2,2,11
0.9999999999999999,0,1,2,2,12
0.9120160574504097,0,1,2,2,13
0.9230366760890267,0,1,2,2,14
1.0,0,1,2,2,15
1.0,0,1,6,1,0
0.8925904372029705,0,1,6,1,1
0.9555659269797253,0,1,6,1,2
1.0,0,1,6,1,3
0.9351911134660227,0,1,6,1,4
0.9039393651769578,0,1,6,1,5
0.8937887783763694,0,1,6,1,6
0.9067224361862429,0,1,6,1,7
0.9103445998984214,0,1,6,1,8
0.8531851666268,0,1,6,1,9
0.8558149683437364,0,1,6,1,10
0.9368598243455837,0,1,6,1,11
0.9999999999999999,0,1,6,1,12
0.9203956363080188,0,1,6,1,13
0.9665950295059067,0,1,6,1,14
1.0,0,1,6,1,15
1.0,0,1,6,2,0
1.0,0,1,6,2,1
1.0,0,1,6,2,2
1.0,0,1,6,2,3
1.0,0,1,6,2,4
1.0,0,1,6,2,5
1.0,0,1,6,2,6
0.9999999999999998,0,1,6,2,7
1.0,0,1,6,2,8
1.0,0,1,6,2,9
1.0,0,1,6,2,10
1.0,0,1,6,2,11
0.9999999999999999,0,1,6,2,12
1.0,0,1,6,2,13
0.9999999999999998,0,1,6,2,14
1.0,0,1,6,2,15
1.0,0,1,10,1,0
0.9184120235973218,0,1,10,1,1
0.9286314091924734,0,1,10,1,2
1.0,0,1,10,1,3
0.9010033844557264,0,1,10,1,4
0.8636123269118031,0,1,10,1,5
0.8276398593638785,0,1,10,1,6
0.8780836397950658,0,1,10,1,7
0.8732129064332008,0,1,10,1,8
0.7679092343822681,0,1,10,1,9
0.7530177502613388,0,1,10,1,10
0.903348860347268,0,1,10,1,11
0.9999999999999999,0,1,10,1,12
0.9008906477058731,0,1,10,1,13
0.9358312199852865,0,1,10,1,14
1.0,0,1,10,1,15
1.0,0,1,11,1,0
0.915421150132435,0,1,11,1,1
0.9147258258260964,0,1,11,1,2
1.0,0,1,11,1,3
0.9370906499051757,0,1,11,1,4
0.9238850785086377,0,1,11,1,5
0.9113731867398011,0,1,11,1,6
0.9229334504661525,0,1,11,1,7
0.9242482398356834,0,1,11,1,8
0.8855311747168431,0,1,11,1,9
0.8672561958511555,0,1,11,1,10
0.9212281889809759,0,1,11,1,11
0.9999999999999999,0,1,11,1,12
0.9528515623669209,0,1,11,1,13
0.9141965573422781,0,1,11,1,14
1.0,0,1,11,1,15
1.0,0,1,11,2,0
0.914173047393377,0,1,11,2,1
0.936861519539395,0,1,11,2,2
1.0,0,1,11,2,3
0.92380401369952,0,1,11,2,4
0.9122645769370341,0,1,11,2,5
0.9085118692161513,0,1,11,2,6
0.9223293304146803,0,1,11,2,7
