coefficient,region,class,region2,class2,timeslice
1.0,0,1,0,1,0
1.0,0,1,0,1,1
1.0,0,1,0,1,2
1.0,0,1,0,1,3
1.0,0,1,0,1,4
1.0,0,1,0,1,5
0.9999999999999999,0,1,0,1,6
1.0,0,1,0,1,7
0.9999999999999999,0,1,0,1,8
1.0,0,1,0,1,9
1.0,0,1,0,1,10
1.0,0,1,0,1,11
1.0,0,1,0,1,12
0.9999999999999998,0,1,0,1,13
0.9999999999999999,0,1,0,1,14
1.0,0,1,0,1,15
1.0,0,1,1,1,0
0.9561295806426917,0,1,1,1,1
0.9330392060155509,0,1,1,1,2
1.0,0,1,1,1,3
0.9337181926200702,0,1,1,1,4
0.9043683892814641,0,1,1,1,5
0.8880237949233686,0,1,1,1,6
0.91129108607139,0,1,1,1,7
0.9033303570455289,0,1,1,1,8
0.8296062449530542,0,1,1,1,9
0.8698877147079134,0,1,1,1,10
0.9271274481847972,0,1,1,1,11
1.0,0,1,1,1,12
0.9357455582893599,0,1,1,1,13
0.9514665197605656,0,1,1,1,14
1.0,0,1,1,1,15
1.0,0,1,1,2,0
0.9561295806426917,0,1,1,2,1
0.9330392060155509,0,1,1,2,2
1.0,0,1,1,2,3
0.9337181926200702,0,1,1,2,4
0.9043683892814641,0,1,1,2,5
0.8880237949233686,0,1,1,2,6
0.91129108607139,0,1,1,2,7
0.9033303570455289,0,1,1,2,8
0.8296062449530542,0,1,1,2,9
0.8698877147079134,0,1,1,2,10
0.9271274481847972,0,1,1,2,11
1.0,0,1,1,2,12
0.9357455582893599,0,1,1,2,13
0.9514665197605656,0,1,1,2,14
1.0,0,1,1,2,15
1.0,0,1,1,3,0
0.8734002562822384,0,1,1,3,1
0.8666477443365359,0,1,1,3,2
1.0,0,1,1,3,3
0.9141084849892167,0,1,1,3,4
0.884818435568094,0,1,1,3,5
0.8851331809331252,0,1,1,3,6
0.906800952494876,0,1,1,3,7
0.889544894851056,0,1,1,3,8
0.8333363147146827,0,1,1,3,9
0.8077875536452364,0,1,1,3,10
0.916601239111912,0,1,1,3,11
1.0,0,1,1,3,12
0.9265704967487148,0,1,1,3,13
0.913889088544025,0,1,1,3,14
1.0,0,1,1,3,15
1.0,0,1,2,1,0
0.8832598794463203,0,1,2,1,1
0.8983410230391011,0,1,2,1,2
1.0,0,1,2,1,3
0.9074374881322697,0,1,2,1,4
0.8790480632763814,0,1,2,1,5
0.8461619991674977,0,1,2,1,6
0.8888631434071178,0,1,2,1,7
0.8883777234995395,0,1,2,1,8
0.7727282930470434,0,1,2,1,9
0.7981167634536189,0,1,2,1,10
0.8830477374485453,0,1,2,1,11
1.0,0,1,2,1,12
0.9150468357470087,0,1,2,1,13
0.9468291367135303,0,1,2,1,14
1.0,0,1,2,1,15
1.0,0,1,2,2,0
0.8972997294328411,0,1,2,2,1
0.8735146978448849,0,1,2,2,2
1.0,0,1,2,2,3
0.9285607826050316,0,1,2,2,4
0.875199618432929,0,1,2,2,5
0.8733581482877475,0,1,2,2,6
0.8932084348805499,0,1,2,2,7
0.8903686407533614,0,1,2,2,8
0.7813094973866817,0,1,2,2,9
0.78939589128617,0,1,2,2,10
0.9116294702913131,0,1,2,2,11
1.0,0,1,2,2,12
0.912016057450408,0,1,2,2,13
0.9230366760890292,0,1,2,2,14
1.0,0,1,2,2,15
1.0,0,1,6,1,0
0.89259043720297,0,1,6,1,1
0.9555659269797343,0,1,6,1,2
1.0,0,1,6,1,3
0.9351911134660224,0,1,6,1,4
0.9039393651769582,0,1,6,1,5
0.8937887783763696,0,1,6,1,6
0.9067224361862434,0,1,6,1,7
0.9103445998984214,0,1,6,1,8
0.8531851666268,0,1,6,1,9
0.855814968343736,0,1,6,1,10
0.9368598243455837,0,1,6,1,11
1.0,0,1,6,1,12
0.9203956363080197,0,1,6,1,13
0.966595029505909,0,1,6,1,14
1.0,0,1,6,1,15
1.0,0,1,6,2,0
1.0,0,1,6,2,1
1.0,0,1,6,2,2
1.0,0,1,6,2,3
1.0,0,1,6,2,4
1.0,0,1,6,2,5
0.9999999999999999,0,1,6,2,6
1.0,0,1,6,2,7
0.9999999999999999,0,1,6,2,8
1.0,0,1,6,2,9
1.0,0,1,6,2,10
1.0,0,1,6,2,11
1.0,0,1,6,2,12
0.9999999999999998,0,1,6,2,13
0.9999999999999999,0,1,6,2,14
1.0,0,1,6,2,15
1.0,0,1,10,1,0
0.9184120235973211,0,1,10,1,1
0.9286314091924788,0,1,10,1,2
1.0,0,1,10,1,3
0.9010033844557263,0,1,10,1,4
0.8636123269118031,0,1,10,1,5
0.8276398593638782,0,1,10,1,6
0.8780836397950668,0,1,10,1,7
0.8732129064332009,0,1,10,1,8
0.7679092343822682,0,1,10,1,9
0.7530177502613385,0,1,10,1,10
0.9033488603472681,0,1,10,1,11
0.9999999999999998,0,1,10,1,12
0.9008906477058749,0,1,10,1,13
0.9358312199852887,0,1,10,1,14
1.0,0,1,10,1,15
1.0,0,1,11,1,0
0.9154211501324327,0,1,11,1,1
0.9147258258261078,0,1,11,1,2
1.0,0,1,11,1,3
0.9370906499051761,0,1,11,1,4
0.9238850785086373,0,1,11,1,5
0.9113731867398011,0,1,11,1,6
0.9229334504661523,0,1,11,1,7
0.9242482398356834,0,1,11,1,8
0.8855311747168438,0,1,11,1,9
0.8672561958511551,0,1,11,1,10
0.921228188980976,0,1,11,1,11
1.0,0,1,11,1,12
0.952851562366923,0,1,11,1,13
0.9141965573422763,0,1,11,1,14
1.0,0,1,11,1,15
1.0,0,1,11,2,0
0.9141730473933751,0,1,11,2,1
0.9368615195393966,0,1,11,2,2
1.0,0,1,11,2,3
0.9238040136995205,0,1,11,2,4
0.9122645769370346,0,1,11,2,5
0.9085118692161517,0,1,11,2,6
0.9223293304146809,0,1,11,2,7
