region,class,region2,class2,timeslice,coefficient
0,1,0,1,0,1.0
0,1,0,1,1,1.0
0,1,0,1,2,1.0
0,1,0,1,3,1.0
0,1,0,1,4,1.0
0,1,0,1,5,0.9999999999999998
0,1,0,1,6,1.0
0,1,0,1,7,0.9999999999999999
0,1,0,1,8,0.9999999999999999
0,1,0,1,9,1.0
0,1,0,1,10,1.0
0,1,0,1,11,0.9999999999999999
0,1,0,1,12,0.9999999999999999
0,1,0,1,13,0.9999999999999998
0,1,0,1,14,1.0
0,1,0,1,15,1.0
0,1,1,1,0,1.0
0,1,1,1,1,0.9565954263403398
0,1,1,1,2,0.9298314280425971
0,1,1,1,3,1.0
0,1,1,1,4,0.9348386457437909
0,1,1,1,5,0.9020387621984169
0,1,1,1,6,0.8888896492973135
0,1,1,1,7,0.9120177681351247
0,1,1,1,8,0.9027563729801243
0,1,1,1,9,0.825656495360834
0,1,1,1,10,0.8682034073414447
0,1,1,1,11,0.9291292771252044
0,1,1,1,12,1.0
0,1,1,1,13,0.9372031457921784
0,1,1,1,14,0.9494195804581731
0,1,1,1,15,1.0
0,1,1,2,0,1.0
0,1,1,2,1,0.9565954263403398
0,1,1,2,2,0.9298314280425971
0,1,1,2,3,1.0
0,1,1,2,4,0.9348386457437909
0,1,1,2,5,0.9020387621984169
0,1,1,2,6,0.8888896492973135
0,1,1,2,7,0.9120177681351247
0,1,1,2,8,0.9027563729801243
0,1,1,2,9,0.825656495360834
0,1,1,2,10,0.8682034073414447
0,1,1,2,11,0.9291292771252044
0,1,1,2,12,1.0
0,1,1,2,13,0.9372031457921784
0,1,1,2,14,0.9494195804581731
0,1,1,2,15,1.0
0,1,1,3,0,1.0
0,1,1,3,1,0.8747624398802577
0,1,1,3,2,0.8618440351277789
0,1,1,3,3,1.0
0,1,1,3,4,0.9150240134053289
0,1,1,3,5,0.8824354172833313
0,1,1,3,6,0.8859223424932852
0,1,1,3,7,0.9076664060877373
0,1,1,3,8,0.8875793395516165
0,1,1,3,9,0.8309493556245698
0,1,1,3,10,0.8076860314150515
0,1,1,3,11,0.9176399755715455
0,1,1,3,12,0.8317336635596733
