,"[0, 1]","[1, 1]","[1, 2]","[1, 3]","[10, 1]","[11, 1]","[11, 2]","[12, 1]","[12, 2]","[12, 3]","[13, 1]","[13, 2]","[13, 3]","[14, 1]","[15, 1]","[15, 2]","[15, 3]","[17, 1]","[17, 2]","[2, 1]","[2, 2]","[26, 1]","[27, 1]","[27, 2]","[28, 1]","[28, 2]","[30, 1]","[30, 2]","[31, 1]","[31, 2]","[34, 1]","[34, 2]","[34, 3]","[35, 1]","[35, 2]","[36, 1]","[40, 1]","[40, 2]","[6, 1]","[6, 2]"
"[0, 1]",,0.9969550431051021,0.9979031298831365,0.9977030362542195,0.9959287485015785,0.9997071098081074,0.9996856513193249,0.9987658786660203,0.9987658773307033,0.9969684455580594,0.9988105480642238,0.9989571905744791,0.9996249433822738,0.9976494383828809,0.999650048223762,0.9966475741620089,0.9961397544811266,0.9990374741555073,0.9979671423649894,0.9969711351392976,0.9971985490055306,0.9999586770705833,0.9980970765250892,0.9969459534922837,0.998921142330132,0.9989150625725812,0.998645832491907,0.9995233837121781,0.9996927013760569,0.9996274610083375,0.9964227346964734,0.9968646656276368,0.9990792114366702,0.9967481475469545,0.998722853403682,0.9996913054681698,0.9991799019431042,0.999373697800281,0.9987685560298407,0.9999912529041157
"[1, 1]",0.9969550431051021,,0.9997624397109025,0.9998901879598234,0.9998465135158742,0.9975566357281507,0.9973502019832807,0.9995616086628876,0.999561609512145,0.9999667444132093,0.9993900121302889,0.9988725729078707,0.99728388627417,0.9999477923280147,0.9978468570199719,0.9998554795785621,0.999899677743999,0.9993021405457034,0.9998429944277322,0.9999604882492242,0.9999353120509258,0.9972804075716079,0.9996175491062746,0.9999978894983408,0.9990417856473208,0.9990489779918179,0.9991187703905001,0.998280206442646,0.9975260584338468,0.9971076285668666,0.9999038176843736,0.9999353990366903,0.9988696359936529,0.9999913545372214,0.9991659581471519,0.997881657633691,0.9986209212780799,0.9983368318956438,0.9993219219219613,0.9970804700646165
"[1, 2]",0.9979031298831365,0.9997624397109025,,0.9999458185721,0.9994506700088874,0.9985164919665631,0.99836368949839,0.999796614414302,0.9997966135620429,0.9996271326634788,0.9998389359056342,0.9996096699240933,0.9982966245621372,0.9998614039236104,0.9987203109040119,0.9994219457202923,0.9994481535004373,0.9997379479122219,0.9999005224682851,0.9996445047876157,0.9997300871305157,0.9981904982070896,0.999976740318549,0.9997450434610341,0.9996887613182844,0.9996958634243485,0.9997586176650983,0.9991244646404308,0.9984910331802022,0.9981749702262587,0.9994336106043749,0.9997118505819848,0.9995367629983738,0.9997054857824159,0.9997371549135736,0.9987435536180294,0.999431163547201,0.9992234059188551,0.9998363869908505,0.9980237171075728
"[1, 3]",0.9977030362542195,0.9998901879598234,0.9999458185721,,0.9996778312677829,0.9982352537352467,0.9980494489876036,0.9998201044092818,0.9998201044184599,0.999810474090645,0.9997272038831041,0.9993728580300852,0.9979653867806257,0.9999375292451101,0.9984397654627648,0.9996737761484492,0.9996908607377962,0.9996536617548897,0.9999577879983261,0.999811988680569,0.9998494334173866,0.9979904114313582,0.9998596063189277,0.999871879124352,0.9994955138130884,0.9995078906226693,0.9995844686218122,0.9988854818654715,0.9981963624419413,0.9978298497581755,0.9996637975907867,0.9998189463413754,0.999376913040544,0.9998542620309621,0.999587582122738,0.9985018730978568,0.9991903928401311,0.998947455867879,0.9997096244656543,0.9978301360634847
"[10, 1]",0.9959287485015785,0.9998465135158742,0.9994506700088874,0.9996778312677829,,0.996593409820569,0.9963435995200081,0.9991508517829236,0.999150853145471,0.999809571615619,0.9988628236047942,0.9982276119380533,0.9962560357286907,0.9996641507073345,0.9968735353880556,0.9997835739388451,0.9999546656558228,0.998744615073152,0.9996097564069332,0.999829115998139,0.9997741285128053,0.9963159893411427,0.9992147038320713,0.9998260263219707,0.9984585413075874,0.9984666150855065,0.9986274053462441,0.9974716608323317,0.996534367784399,0.9960436556290737,0.9998708405027046,0.9998132159557733,0.9983084550460855,0.9998995140342724,0.9986823420644235,0.9969486682201266,0.9979341858529149,0.9975459660309091,0.9988297369227429,0.9961123205949621
"[11, 1]",0.9997071098081074,0.9975566357281507,0.9985164919665631,0.9982352537352467,0.996593409820569,,0.999991832737809,0.9990600753471648,0.9990600732423995,0.9974733636696038,0.9992863973223856,0.9994802379913543,0.9999717850273525,0.998175905997653,0.9999729137746596,0.9972334408527914,0.9967908611096548,0.9994457869109744,0.9985055361372717,0.9975079527889896,0.997770814742877,0.9998502456074405,0.9987468428975046,0.9975623544003545,0.9994182467707142,0.999398005160634,0.9991964733401572,0.9998943665313229,0.9999967220705563,0.9999603027790083,0.99701426377002,0.9975327928515665,0.9995074489106829,0.9973498812350396,0.9992725012776416,0.9999797833481792,0.9996598021587846,0.9998072265976079,0.9992095049502369,0.9997244786302728
"[11, 2]",0.9996856513193249,0.9973502019832807,0.99836368949839,0.9980494489876036,0.9963435995200081,0.999991832737809,,0.9989112573766648,0.9989112550687089,0.9972601847117313,0.9991758119192413,0.9994111064230655,0.9999919047805179,0.9979980473434658,0.9999642719509085,0.997004970067702,0.9965455904309952,0.9993355931298329,0.9983354179835006,0.9973007991714617,0.9975771890652886,0.9998268937261195,0.9986160872430307,0.9973587224934978,0.9993396558236551,0.999313565765078,0.9990943297982836,0.9998516492868679,0.9999950368245725,0.9999834815932659,0.9967856205289178,0.9973367475349045,0.9994287793094159,0.9971363589509794,0.9991801946117089,0.9999517059718226,0.999601060467644,0.9997677841949555,0.9991001363390877,0.9997008936887885
"[12, 1]",0.9987658786660203,0.9995616086628876,0.999796614414302,0.9998201044092818,0.9991508517829236,0.9990600753471648,0.9989112573766648,,0.999999999999996,0.9995370244087951,0.9998863279804365,0.999622166139184,0.9988331903503428,0.9997757059452341,0.9991858251757866,0.9993912660724806,0.9992409565932739,0.9999247206938808,0.9998858212757755,0.9995407814362391,0.9996213328695638,0.9989769146359243,0.9997698204212672,0.9995490601191888,0.9997162215694039,0.9997215261683667,0.999700067771421,0.9994635165460615,0.999021767887537,0.9987244305599288,0.9993083105431677,0.999498104957208,0.9996957916530212,0.9994851431450745,0.9997457626105882,0.9992531960457423,0.9995635639469829,0.9994393363902921,0.9998444840422991,0.998855436596226
"[12, 2]",0.9987658773307033,0.999561609512145,0.9997966135620429,0.9998201044184599,0.999150853145471,0.9990600732423995,0.9989112550687089,0.999999999999996,,0.999537025858031,0.999886326826483,0.9996221638767435,0.9988331880022879,0.9997757064561502,0.9991858231877409,0.999391268037071,0.9992409582872732,0.9999247198677381,0.9998858214771545,0.9995407827723262,0.9996213337863897,0.9989769132799455,0.9997698190882534,0.9995490610161826,0.9997162196939714,0.9997215242899138,0.9997000657984294,0.9994635145148503,0.9990217657189805,0.9987244280369036,0.9993083124000586,0.9994981057264278,0.9996957900265742,0.9994851441531436,0.9997457610213892,0.9992531942226315,0.9995635616740288,0.9994393339613243,0.999844482639711,0.9988554352542194
"[12, 3]",0.9969684455580594,0.9999667444132093,0.9996271326634788,0.999810474090645,0.999809571615619,0.9974733636696038,0.9972601847117313,0.9995370244087951,0.999537025858031,,0.9992692156061966,0.9986838766887518,0.9971967998264636,0.9999105029631311,0.9977698877186446,0.9999249273591749,0.999913505248128,0.9992305877553607,0.9997889130647831,0.9999852588711677,0.9999391612775661,0.9972847783598584,0.9994598147128207,0.9999721463342897,0.9988787350234836,0.9988811807996656,0.9989268974743021,0.9981585813722844,0.9974391844115436,0.9969998312626507,0.9999493529853136,0.9999171688488948,0.9987299391952142,0.9999646366961401,0.9990104372708215,0.9978047457224499,0.9984470559787078,0.9981727758597365,0.9991847920832658,0.9970854694622225
