region,class,bin,area_sq_km,capacity,trans_capacity,latitude,longitude,mean_cf,mean_lcoe,mean_res,trans_cap_cost,dist_mi,pct_slope,lcot,total_lcoe
0,1,1,0.2268,8.1648,18.0,41.37,-71.874,0.127000019,121.875351,4.063000202,2609.658935546875,2.40965896755159,2.537679434,0.2345718484369683,122.10992284843695
1,1,4,22.2345,800.442,0.0,41.578,-71.53,0.128807634,118.99111940000002,4.059221268,13092.2998046875,12.992299606941,2.591502905,1.160299840787853,120.15141924078787
1,2,2,23.004,828.144,0.0,41.578,-71.7715,0.12699998150000003,121.4299507,4.048341751000001,20982.5654296875,20.882565774857554,2.8232308625,1.886039717034203,123.31599041703421
1,2,4,36.3609,1308.9924,0.0,41.5525,-71.56449999999998,0.127969101,120.31429675000001,4.055990219,15598.16064453125,15.4981606364966,2.9159556625,1.390904257527967,121.70520100752799
1,3,2,36.749700000000004,1322.9892,0.0,41.5525,-71.6335,0.126813568,121.69077304999999,4.038602352,17352.71875,17.25271879165725,2.9250649209999997,1.5621223122635421,123.25289536226354
2,1,3,21.5298,775.0728,0.0,41.423,-71.667,0.12808542,120.98476409999998,4.088754177,25801.716796875,25.7017170246414,2.629003286,2.299560250566076,123.28432435056604
2,2,3,23.749200000000002,854.9712,0.0,41.371,-71.667,0.126159355,123.81447985,4.034304499999999,29045.71484375,28.9457143394672,1.7791529295,2.6284225699497226,126.44290241994975
6,1,3,24.137999999999998,868.968,117.0,41.345,-71.736,0.127724059,120.4435883,4.088732958,31544.1513671875,31.39415195654575,1.933369875,2.8198500103975066,123.2634383103975
6,2,0,18.9054,680.5944,0.0,41.318999999999996,-71.805,0.126999989,121.32604979999999,4.0491347310000005,35552.77734375,35.452775516189604,1.388621092,3.195698180678753,124.52174798067871
6,2,1,0.2673,9.6228,18.0,41.318999999999996,-71.873,0.127000004,122.0408783,4.039999962,5545.38720703125,5.34538712259223,2.102980137,0.4984528276870813,122.53933112768708
6,2,3,21.7728,783.8208,0.0,41.371,-71.805,0.12738654,121.22715759999998,4.082139492,32565.416015625,32.4654167575825,2.487434387,2.9182937310428665,124.14545133104285
10,1,4,18.1116,652.0176,0.0,41.838,-71.53,0.12587031699999998,121.17195890000002,4.058570862,15517.2158203125,6.85209575651935,2.942244291,1.4072989433366654,122.57925784333669
11,1,1,19.5048,702.1728,1257.75,41.941,-71.53,0.125256225,121.8983078,4.027836323,2041.8612060546875,1.9918612366764,2.696106434,0.18608990151255933,122.08439770151257
11,2,0,24.7212,889.9632,0.0,41.993,-71.56449999999998,0.12434747099999999,122.5348587,4.022463322,38774.7421875,17.1887737475667,2.9239112135000003,3.560059705051148,126.09491840505115
12,1,2,24.0813,866.9268,0.0,41.423,-71.53,0.129886299,118.634552,4.098228931,23486.083984375,23.386083365867897,2.522475481,2.064159065436088,120.69871106543607
12,2,2,23.4738,845.0568,0.0,41.475,-71.53,0.12977328900000001,118.7411804,4.0931015010000005,19980.962890625,19.880962263898105,2.720925093,1.7576281546653807,120.49880855466542
12,2,3,22.761,819.3960000000003,0.0,41.423,-71.598,0.128404975,120.87682340000002,4.096032619,24409.126953125,24.309126550120506,2.321817875,2.1700328859529225,123.04685628595293
12,3,2,25.8795,931.662,117.0,41.423,-71.56449999999998,0.1260929035,123.10471344999999,4.0351409910000005,21907.0634765625,21.75706337001155,1.798125148,1.9841192125411211,125.08883266254111
12,3,3,28.2528,1017.1007999999999,0.0,41.371,-71.598,0.1254370065,124.55875395,4.0123457909999996,27816.59765625,27.7165970897777,1.359326959,2.531509232215612,127.09026318221561
13,1,1,24.3081,875.0916,0.0,41.681999999999995,-71.53,0.127904385,119.28639220000001,4.045222759,6795.265625,6.695265597163581,2.537329674,0.6064805675430647,119.89287276754308
13,2,3,17.1477,617.3172,0.0,41.733999999999995,-71.668,0.127111956,120.7462387,4.056529998999999,26236.744140625,11.616330717217698,2.920719147,2.3562396315648777,123.10247833156488
13,2,4,37.9404,1365.8544,0.0,41.681999999999995,-71.7025,0.1269353255,121.08969875,4.0398116115,14359.68896484375,14.2596888526602,2.8244826795,1.2914698776376257,122.38116862763763
13,3,0,9.3069,335.0484,0.0,41.681999999999995,-71.806,0.126262844,121.3367844,4.028102875,43650.42578125,19.355744647454397,2.8673594,3.9464699575550144,125.28325435755501
13,3,2,27.1107,975.9852,0.0,41.681999999999995,-71.59899999999998,0.126845226,121.38805390000002,4.0386281010000005,21308.720703125,9.426097806145073,1.851020932,1.9176932708294705,123.30574717082949
14,1,4,24.9156,896.9616,0.0,41.63,-71.53,0.128212616,118.9664307,4.039806843,9795.5283203125,9.69552846787027,2.6682896609999998,0.8721536602446345,119.83858436024464
15,1,2,21.9348,789.6528,0.0,41.733999999999995,-71.59899999999998,0.126669854,120.8934631,4.05218935,18281.12890625,8.08050214694656,2.6990756989999998,1.6475008247139833,122.54096392471399
15,2,2,17.9172,645.0192,0.0,41.786,-71.59899999999998,0.125,122.631813,4.050820827,18566.126953125,8.2071673550086,2.184141159,1.6955366857519978,124.327349685752
15,2,3,16.5321,595.1556,0.0,41.786,-71.668,0.125232235,122.5062943,4.05291605,26435.7890625,11.704794760186301,2.79489255,2.409750240275537,124.91604454027555
15,2,4,20.9871,755.5356,0.0,41.838,-71.668,0.125128895,122.56587979999999,4.0443186760000005,12845.9619140625,12.7459617591939,2.8398664,1.1719387504018344,123.73781855040184
15,3,4,21.3678,769.2408,0.0,41.838,-71.59899999999998,0.125,122.6684265,4.047157288,9686.2109375,9.586210707908213,2.587463379,0.8845854737442922,123.55301197374428
17,1,4,21.9753,791.1108,0.0,41.733999999999995,-71.53,0.128175065,119.04812620000001,4.058751583,10476.8125,4.61191679373742,2.794801712,0.9330856902396664,119.98121189023969
17,2,1,23.4009,842.4324,0.0,41.786,-71.53,0.12717478,120.8012695,4.072401524,4864.97802734375,4.76497787980662,2.930554152,0.4366925490333544,121.23796204903336
26,1,3,12.9276,465.3936,0.0,41.371,-71.53,0.12860778,121.1417313,4.05018425,27010.685546875,26.9106859036075,1.153613448,2.3975311974507973,123.53926249745079
27,1,0,14.0454,505.6344,407.25,41.163999999999994,-71.5635,0.133000001,116.64622879999999,4.1199991705,38868.736328125,38.79373494636125,0.0156012565,3.336143226278247,119.98237202627824
27,1,3,1.4904,53.6544,407.25,41.215,-71.529,0.13202171,117.9242554,4.090652466,32433.34375,32.3833438427785,0.021332437000000003,2.804414980400792,120.72867038040079
27,2,0,13.6728,492.2208,0.0,41.215,-71.598,0.13202013099999999,117.9263382,4.090604305,38228.171875,38.1281711043431,0.048851755,3.3055159635716405,121.23185416357164
28,1,3,25.506899999999998,918.2484,0.0,41.474,-71.7705,0.1273707075,121.04875945,4.075906277,25853.673828125,25.753673638108054,2.891494155,2.3169761876817954,123.36573563768178
28,2,2,17.6904,636.8544,0.0,41.526,-71.737,0.126779765,121.58071140000001,4.053455353,21966.64453125,21.8666454900419,2.94331789,1.9779244224674124,123.55863582246742
28,2,3,38.0376,1369.3536,0.0,41.457,-71.78233333333333,0.127260824,121.25523883333334,4.073206743,27292.452473958332,27.192452230679432,2.7251305583333334,2.448240720804112,123.70347955413745
30,1,2,18.7191,673.8876,0.0,41.475,-71.668,0.127411932,121.03718570000001,4.072181225,22659.30078125,22.5593001522201,2.786042452,2.030169578509577,123.06735527850958
30,2,2,19.0836,687.0096,0.0,41.526,-71.668,0.126244485,121.7302246,4.038338661,19667.46484375,19.5674646965745,2.942136288,1.7784098534569663,123.50863445345695
31,1,4,17.3421,624.3156,0.0,41.941,-71.59899999999998,0.124357775,122.86212920000001,4.026259898999999,14839.318359375,14.739318088394999,2.875874043,1.362187583224107,124.22431678322413
31,2,0,12.927600000000002,465.3936,0.0,41.993,-71.70349999999999,0.123999994,123.9438858,4.0006685255,47064.259765625,20.87300462353925,2.8771057129999997,4.332768334912003,128.276654134912
31,2,1,11.801699999999999,424.86119999999994,1366.5,41.967,-71.70349999999999,0.12399998325,123.929740925,3.9961766599999997,2798.7672119140625,2.133862618026627,2.9366149900000003,0.25765646856420044,124.1873973935642
31,2,2,40.7106,1465.5816,117.0,41.954,-71.75575,0.12399998875000001,123.5890541,4.00600463175,20398.23828125,17.211828545564885,2.9642980695,1.8778760344656251,125.46693013446563
34,1,4,21.5946,777.4056,0.0,41.733999999999995,-71.737,0.126087785,121.49053190000001,4.031280993999999,15272.4638671875,15.1724635332321,2.79471302,1.3827128709722978,122.87324477097229
34,2,1,3.2238,116.0568,378.0,41.836999999999996,-71.807,0.12399998300000001,123.3012314,4.0159993169999995,7503.06689453125,7.4530666609025005,2.568715572,0.6907375943850335,123.99196899438505
34,2,2,17.4717,628.9812,0.0,41.759499999999996,-71.807,0.1248130945,122.5492821,4.0229625705,18864.830078125,18.76482962874325,2.7501960995,1.7254850465218388,124.27476714652185
34,2,4,41.0265,1476.9540000000002,0.0,41.812,-71.738,0.12476988550000001,123.00369645,4.0302841664999995,15761.34912109375,15.661348891213702,2.809431553,1.4420596610908525,124.44575611109087
34,3,2,5.1597,185.7492,0.0,41.836999999999996,-71.807,0.12399999800000001,124.18779750000002,3.9979996680000003,19605.060546875,19.50506113497769,2.716424227,1.804855405008737,125.99265290500877
34,3,4,2.6487,95.3532,117.0,41.838,-71.738,0.12399999099999999,124.1877899,3.997999907,11495.146484375,11.2951464551948,3.033043385,1.0582511524801341,125.24604105248014
35,1,4,18.3465,660.4739999999998,0.0,41.89,-71.59899999999998,0.124945261,122.5585022,4.0385236739999995,12006.365234375,11.906364841898403,2.8152484889999996,1.0969521462979586,123.65545434629793
35,2,2,27.5967,993.4812,0.0,41.888999999999996,-71.76100000000001,0.12403360233333334,123.97197213333334,4.002953211333334,18724.294270833332,18.62429431851187,2.8692417936666668,1.7233311483990643,125.6953032817324
35,2,4,19.4319,699.5484,0.0,41.888999999999996,-71.669,0.12414381699999999,122.98484040000001,4.026700497,14671.3974609375,14.5713976398564,2.838235855,1.3490942441545763,124.33393464415458
36,1,1,15.9003,572.4108,1257.75,41.89,-71.53,0.12505196,121.65329740000001,4.041911602,5582.9169921875,5.5329170110556305,2.825161457,0.5096435732879661,122.16294097328795
40,1,0,7.3062,263.0232,0.0,41.63,-71.806,0.126999989,121.4338226,4.035840988,46420.5859375,20.5869264756102,2.660986662,4.172562287256049,125.60638488725607
40,1,4,18.8325,677.97,0.0,41.63,-71.668,0.126999989,121.35629270000001,4.039395332,14510.8515625,14.410851296529998,2.961999655,1.304322916228635,122.66061561622864
40,2,2,11.3562,408.8232,0.0,41.63,-71.737,0.126999989,121.4752808,4.035898685,17505.08984375,17.4050896414291,3.023936987,1.5734631151098681,123.04874391510988
40,2,4,19.0431,685.5516,0.0,41.63,-71.59899999999998,0.126672894,121.4818726,4.032328129,11848.5322265625,11.7485322787884,2.757888556,1.0677676849491489,122.54964028494915
