region,class,bin,capacity,trans_cap_cost,dist_mi
0,1,1,,,
0,1,2,,,
0,1,3,,,
0,1,4,,,
0,1,5,,,
0,2,1,,,
0,2,2,,,
0,2,3,,,
0,2,4,,,
0,2,5,,,
0,3,1,,,
0,3,2,,,
0,3,3,,,
0,3,4,,,
0,3,5,,,
0,4,1,,,
0,4,2,,,
0,4,3,,,
0,4,4,,,
0,4,5,,,
0,5,1,,,
0,5,2,,,
0,5,3,,,
0,5,4,,,
0,5,5,,,
0,6,1,,,
0,6,2,,,
0,6,3,8.1648,2609.658935546875,2.40965896755159
0,6,4,,,
0,6,5,,,
0,7,1,,,
0,7,2,,,
0,7,3,,,
0,7,4,,,
0,7,5,,,
0,8,1,,,
0,8,2,,,
0,8,3,,,
0,8,4,,,
0,8,5,,,
0,9,1,,,
0,9,2,,,
0,9,3,,,
0,9,4,,,
0,9,5,,,
1,1,1,,,
1,1,2,,,
1,1,3,,,
1,1,4,,,
1,1,5,,,
1,2,1,,,
1,2,2,,,
1,2,3,,,
1,2,4,,,
1,2,5,,,
1,3,1,800.442,13092.2998046875,12.992299606941
1,3,2,,,
1,3,3,,,
1,3,4,,,
1,3,5,698.382,16507.8125,16.4078125242907
1,4,1,,,
1,4,2,,,
1,4,3,,,
1,4,4,,,
1,4,5,,,
1,5,1,610.6104,14688.5087890625,14.5885087487025
1,5,2,,,
1,5,3,,,
1,5,4,572.1192,19535.373046875,19.435372963527602
1,5,5,256.0248,22429.7578125,22.329758586187506
1,6,1,582.3252,16906.8203125,16.8068203981579
1,6,2,,,
1,6,3,,,
1,6,4,,,
1,6,5,740.664,17798.6171875,17.6986171851566
1,7,1,,,
1,7,2,,,
1,7,3,,,
1,7,4,,,
1,7,5,,,
1,8,1,,,
1,8,2,,,
1,8,3,,,
1,8,4,,,
1,8,5,,,
1,9,1,,,
1,9,2,,,
1,9,3,,,
1,9,4,,,
1,9,5,,,
2,1,1,,,
2,1,2,,,
2,1,3,,,
2,1,4,,,
2,1,5,,,
2,2,1,,,
2,2,2,,,
2,2,3,,,
2,2,4,,,
2,2,5,,,
2,3,1,,,
2,3,2,,,
2,3,3,,,
2,3,4,,,
2,3,5,,,
2,4,1,,,
2,4,2,,,
2,4,3,775.0728,25801.716796875,25.7017170246414
2,4,4,,,
2,4,5,,,
2,5,1,,,
2,5,2,,,
2,5,3,,,
2,5,4,,,
2,5,5,,,
2,6,1,,,
2,6,2,,,
2,6,3,405.324,29045.71484375,28.9457143394672
2,6,4,,,
2,6,5,,,
2,7,1,,,
2,7,2,,,
2,7,3,449.6472,29045.71484375,28.9457143394672
2,7,4,,,
2,7,5,,,
2,8,1,,,
2,8,2,,,
2,8,3,,,
2,8,4,,,
2,8,5,,,
2,9,1,,,
2,9,2,,,
2,9,3,,,
2,9,4,,,
2,9,5,,,
6,1,1,,,
6,1,2,,,
6,1,3,,,
6,1,4,,,
6,1,5,,,
6,2,1,,,
6,2,2,,,
6,2,3,,,
6,2,4,,,
6,2,5,,,
6,3,1,,,
6,3,2,,,
6,3,3,,,
6,3,4,,,
6,3,5,,,
6,4,1,756.1188,30646.994140625,30.546994761474
6,4,2,,,
6,4,3,,,
6,4,4,,,
6,4,5,112.8492,32441.30859375,32.2413091516175
6,5,1,783.8208,32565.416015625,32.4654167575825
6,5,2,,,
6,5,3,,,
6,5,4,,,
6,5,5,680.5944,35552.77734375,35.452775516189604
6,6,1,,,
6,6,2,,,
6,6,3,9.6228,5545.38720703125,5.34538712259223
6,6,4,,,
6,6,5,,,
6,7,1,,,
6,7,2,,,
6,7,3,,,
6,7,4,,,
6,7,5,,,
6,8,1,,,
6,8,2,,,
6,8,3,,,
6,8,4,,,
6,8,5,,,
6,9,1,,,
6,9,2,,,
6,9,3,,,
6,9,4,,,
6,9,5,,,
10,1,1,,,
10,1,2,,,
10,1,3,,,
10,1,4,,,
10,1,5,,,
10,2,1,,,
10,2,2,,,
10,2,3,,,
10,2,4,,,
10,2,5,,,
10,3,1,,,
10,3,2,,,
10,3,3,,,
10,3,4,,,
10,3,5,,,
10,4,1,,,
10,4,2,,,
10,4,3,,,
10,4,4,,,
10,4,5,,,
10,5,1,,,
10,5,2,,,
10,5,3,652.0176,15517.2158203125,6.85209575651935
10,5,4,,,
10,5,5,,,
