region,class,bin,capacity,trans_cap_cost,dist_mi
0,1,1,0.0,0.0,0.0
0,1,2,0.0,0.0,0.0
0,1,3,0.0,0.0,0.0
0,1,4,0.0,0.0,0.0
0,1,5,0.0,0.0,0.0
0,2,1,0.0,0.0,0.0
0,2,2,0.0,0.0,0.0
0,2,3,0.0,0.0,0.0
0,2,4,0.0,0.0,0.0
0,2,5,0.0,0.0,0.0
0,3,1,0.0,0.0,0.0
0,3,2,0.0,0.0,0.0
0,3,3,0.0,0.0,0.0
0,3,4,0.0,0.0,0.0
0,3,5,0.0,0.0,0.0
0,4,1,0.0,0.0,0.0
0,4,2,0.0,0.0,0.0
0,4,3,0.0,0.0,0.0
0,4,4,0.0,0.0,0.0
0,4,5,0.0,0.0,0.0
0,5,1,0.0,0.0,0.0
0,5,2,0.0,0.0,0.0
0,5,3,0.0,0.0,0.0
0,5,4,0.0,0.0,0.0
0,5,5,0.0,0.0,0.0
0,6,1,0.0,0.0,0.0
0,6,2,0.0,0.0,0.0
0,6,3,8.1648,2609.658935546875,2.40965896755159
0,6,4,0.0,0.0,0.0
0,6,5,0.0,0.0,0.0
0,7,1,0.0,0.0,0.0
0,7,2,0.0,0.0,0.0
0,7,3,0.0,0.0,0.0
0,7,4,0.0,0.0,0.0
0,7,5,0.0,0.0,0.0
0,8,1,0.0,0.0,0.0
0,8,2,0.0,0.0,0.0
0,8,3,0.0,0.0,0.0
0,8,4,0.0,0.0,0.0
0,8,5,0.0,0.0,0.0
0,9,1,0.0,0.0,0.0
0,9,2,0.0,0.0,0.0
0,9,3,0.0,0.0,0.0
0,9,4,0.0,0.0,0.0
0,9,5,0.0,0.0,0.0
1,1,1,0.0,0.0,0.0
1,1,2,0.0,0.0,0.0
1,1,3,0.0,0.0,0.0
1,1,4,0.0,0.0,0.0
1,1,5,0.0,0.0,0.0
1,2,1,0.0,0.0,0.0
1,2,2,0.0,0.0,0.0
1,2,3,0.0,0.0,0.0
1,2,4,0.0,0.0,0.0
1,2,5,0.0,0.0,0.0
1,3,1,800.442,13092.2998046875,12.992299606941
1,3,2,0.0,0.0,0.0
1,3,3,0.0,0.0,0.0
1,3,4,0.0,0.0,0.0
