region,class,bin,area_sq_km,capacity,trans_capacity,latitude,longitude,mean_cf,mean_lcoe,mean_res,trans_cap_cost,dist_mi,pct_slope,lcot,total_lcoe
0,1,2,11.1294,400.6584,0.0,41.838,-71.322,0.12400000542402267,124.41526794433594,3.9780004024505615,18356.62109375,8.11405407425253,1.217566728591919,1.6899230640367269,126.10519100837269
0,1,4,3.4587,124.5132,148.5,41.525999999999996,-71.49449999999999,0.12850000709295273,120.2056884765625,4.073500156402588,2951.0146484375,2.8260147113882903,2.0108094811439514,0.2618402982094451,120.46752877477195
1,1,1,22.2345,800.4419999999999,0.0,41.578,-71.53,0.12880763411521912,118.99111938476562,4.059221267700194,13092.2998046875,12.992299606941,2.591502904891968,1.1602998397499589,120.15141922451558
1,2,1,16.961399999999998,610.6103999999998,0.0,41.578,-71.59899999999998,0.12699998915195465,121.16770935058594,4.046394348144531,14688.5087890625,14.5885087487025,2.9517064094543457,1.3202918397999934,122.48800119038592
1,2,2,42.4035,1526.5259999999998,0.0,41.561,-71.691,0.1276460587978363,120.77359517415364,4.054089864095052,19490.981119791668,19.390981358001937,2.842222213745117,1.74453203392234,122.518127208076
1,3,2,36.749700000000004,1322.9892,0.0,41.5525,-71.6335,0.12681356817483902,121.6907730102539,4.038602352142334,17352.71875,17.25271879165725,2.9250649213790894,1.5621223101365307,123.25289532039045
2,1,0,21.5298,775.0727999999997,0.0,41.423,-71.667,0.1280854195356369,120.9847640991211,4.088754177093507,25801.716796875,25.7017170246414,2.6290032863616943,2.2995602589029414,123.28432435802405
2,2,0,23.749200000000002,854.9712,0.0,41.371,-71.667,0.12615935504436493,123.81447982788086,4.03430449962616,29045.71484375,28.9457143394672,1.7791529297828677,2.6284225690422502,126.44290239692312
3,1,2,15.608699999999999,561.9132,407.25,41.604,-71.115,0.13050000369548798,118.47994995117188,4.096500396728516,19752.283203125,19.67728280783205,2.0018694400787354,1.727703701630933,120.20765365280282
3,2,2,35.5833,1280.9987999999998,0.0,41.604,-71.184,0.1300739124417305,118.77507400512695,4.099466800689697,17257.7509765625,17.15775084404325,2.2524291276931767,1.5145180022643443,120.28959200739129
3,2,4,4.9815,179.33399999999997,189.0,41.681999999999995,-71.184,0.12999999523162842,118.85935974121094,4.087707996368408,2219.01416015625,2.16901408590063,2.310009002685547,0.19485548042076115,119.0542152216317
4,1,2,15.6735,564.246,0.0,41.526,-71.25399999999998,0.1318475306034088,118.04115295410156,4.138702869415283,18790.00390625,18.6900031460571,2.792881488800049,1.6268621620611,119.66801511616266
4,2,2,12.4497,448.1892,0.0,41.526,-71.32300000000002,0.1308639943599701,118.79552459716795,4.1088852882385245,17154.66015625,17.0546595460599,2.1167781352996826,1.4964349848116767,120.29195958197964
5,1,2,2.2356,80.48159999999999,175.5,41.474,-71.25399999999998,0.12699998915195465,122.6593246459961,4.004000663757323,21006.474609375,20.9564749480296,0.9658355712890624,1.8881886531207959,124.54751329911687
6,1,0,24.137999999999998,868.968,117.0,41.345,-71.736,0.1277240589261055,120.44358825683594,4.088732957839965,31544.1513671875,31.39415195654575,1.9333698749542236,2.8198500118309653,123.2634382686669
6,2,0,21.7728,783.8208,0.0,41.371,-71.805,0.12738654017448425,121.22715759277344,4.082139492034912,32565.416015625,32.4654167575825,2.4874343872070312,2.9182937270456137,124.14545131981905
6,2,3,18.9054,680.5944,0.0,41.318999999999996,-71.805,0.12699998915195465,121.3260498046875,4.0491347312927255,35552.77734375,35.452775516189604,1.3886210918426514,3.1956981768551214,124.52174798154265
6,2,4,0.2673,9.6228,18.0,41.318999999999996,-71.873,0.12700000405311584,122.04087829589844,4.0399999618530265,5545.38720703125,5.34538712259223,2.1029801368713383,0.4984528274786109,122.53933112337705
