timeslice,cfmean,region,class,cfsigma
0,0.0,0,6,0.0
1,0.0005494505484393017,0,6,0.004205115714799736
2,0.000270833330346033,0,6,0.0023657425365986827
3,0.0,0,6,0.0
4,0.00022245370257810917,0,6,0.003126333985883282
5,0.01816133574145485,0,6,0.057207419991008535
6,0.012918348877324856,0,6,0.04193449624431354
7,1.9427001247569196e-05,0,6,0.0004806567187178775
8,0.14411121036480248,0,6,0.1576558542384022
9,0.24605249198838827,0,6,0.21190710535974652
10,0.23576843947862464,0,6,0.19223143461459805
11,0.12229981033288206,0,6,0.13555238870053385
12,0.11727199073554147,0,6,0.15239511758404395
13,0.2013023282751134,0,6,0.20062837183654905
14,0.19549589194557898,0,6,0.18847876994246948
15,0.07695395065639923,0,6,0.12329307367593904
0,0.0,1,3,0.0
1,0.00039149692746671407,1,3,0.002710527566401168
2,0.0001832009392687223,1,3,0.0014642987923466813
3,0.0,1,3,0.0
4,0.00018450333209753746,1,3,0.0023999367183765398
5,0.013415066351106057,1,3,0.0374801590884579
6,0.009755381713550561,1,3,0.029043136521450096
7,2.320924095080059e-05,1,3,0.0003633373750849935
8,0.1095943205045393,1,3,0.10185370049309118
9,0.1672902739414314,1,3,0.12342180761827024
10,0.1606128927024045,1,3,0.1088111840220739
11,0.08233555303387712,1,3,0.0816951300266778
12,0.0894128751219261,1,3,0.10115334237733278
13,0.1319154085558447,1,3,0.11697259342918746
14,0.13038091995635623,1,3,0.10915500805681537
15,0.0514261907021956,1,3,0.07494601976009481
0,0.0,1,5,0.0
1,0.00010733083307007712,1,5,0.0008033246631886149
2,5.542542013648861e-05,1,5,0.0004882433871745882
3,0.0,1,5,0.0
4,5.0171148134686624e-05,1,5,0.0006713552274924666
5,0.0040038818573978514,1,5,0.01180599965044164
6,0.00278038018986928,1,5,0.008756138840433528
7,6.735390646027423e-06,1,5,0.00011001321817290465
8,0.032414719138563516,1,5,0.03305744185523008
9,0.05147121344854142,1,5,0.040753353135330794
10,0.04933347767590379,1,5,0.036735662777739694
11,0.024736982532993963,1,5,0.026414704502280038
12,0.026551846403729686,1,5,0.032373982602100754
13,0.04119872529291298,1,5,0.0384515415385703
14,0.04048148561956994,1,5,0.03636381782754549
15,0.015555941986154667,1,5,0.023901351715084753
0,0.0,1,6,0.0
1,0.00011391178338968139,1,6,0.000952171434792866
2,6.885700623095683e-05,1,6,0.0006613329723894025
3,0.0,1,6,0.0
4,5.903220570882499e-05,1,6,0.0008759747355808066
5,0.003963346199179947,1,6,0.013328982741755886
6,0.0029089175574329657,1,6,0.010439235119724178
7,6.6022085623949634e-06,1,6,0.00012360113055216273
8,0.03231813560698957,1,6,0.04056111544888372
9,0.05024723991750552,1,6,0.052316265480637565
10,0.0490459793418777,1,6,0.0484372493615792
11,0.024391897867514854,1,6,0.031999205188313444
12,0.026405984842581904,1,6,0.03873703052603755
13,0.03982590603278372,1,6,0.04737405702456421
14,0.03966256634718976,1,6,0.04512317917669633
15,0.015269187194727286,1,6,0.027681758204753798
0,0.0,2,4,0.0
1,0.0001805637102813052,2,4,0.001453884243821216
2,8.907720466851742e-05,2,4,0.0007596486222928648
3,0.0,2,4,0.0
4,9.532554865539241e-05,2,4,0.0012950130657564537
5,0.006692387395536075,2,4,0.020815090139562193
6,0.004626198517641439,2,4,0.015456586719527089
7,1.194484175410946e-05,2,4,0.0002052182163988453
8,0.05372089550761499,2,4,0.06221366371008619
9,0.08699686684326585,2,4,0.08331753903723504
10,0.08321825878111229,2,4,0.07611738523985583
11,0.04146708242290297,2,4,0.05066864363396329
12,0.044245592734042605,2,4,0.06011085954206874
13,0.0697216262300669,2,4,0.07734547791452576
14,0.06830040064973826,2,4,0.07328237709618969
15,0.026085969873964512,2,4,0.04435421834337025
0,0.0,2,6,0.0
1,0.00019590402452802477,2,6,0.0016989783881865503
2,0.0001039664797600149,2,6,0.0010684783869424144
3,0.0,2,6,0.0
4,9.599706770933107e-05,2,6,0.0015836139691689565
5,0.008100601887127027,2,6,0.02918332676253376
6,0.005520641751008203,2,6,0.020900699300340865
7,1.4888660423174155e-05,2,6,0.00028025845828642365
8,0.06488200314846691,2,6,0.09037325615102604
9,0.10621016042736392,2,6,0.12413110448159527
10,0.10175030550464126,2,6,0.11494816340947099
11,0.04997479695511106,2,6,0.07203561397398191
12,0.052811435612018266,2,6,0.08506888822317238
13,0.08543992950835559,2,6,0.11392436262907213
14,0.08402640760600616,2,6,0.10866864695760833
15,0.031350540280088414,2,6,0.06148597405790066
0,0.0,2,7,0.0
1,0.0011684981760255065,2,7,0.007295907915267406
2,0.0008297101444770595,2,7,0.005725415780124033
3,0.0,2,7,0.0
4,0.0004981481496037708,2,7,0.006322354585518319
5,0.04131318667742352,2,7,0.10156683884502357
6,0.03027173905676413,2,7,0.08115333810445781
7,6.959707013095964e-05,2,7,0.0009724227787203345
8,0.3285555557873859,2,7,0.2340710659983521
9,0.5080842482499205,2,7,0.2454970093909431
10,0.48723731955080596,2,7,0.2020923854324884
11,0.24533333327926546,2,7,0.1896929981999436
12,0.27550370370089594,2,7,0.24696129112552875
13,0.3845714282842725,2,7,0.26011029268812
14,0.39285326017821004,2,7,0.23931628651961517
15,0.1521501825941597,2,7,0.18851180316417512
0,0.0,6,4,0.0
1,0.0001617595412200823,6,4,0.0014092640481456788
2,0.0001021635790141396,6,4,0.0010411413267243854
3,0.0,6,4,0.0
4,7.974530324726522e-05,6,4,0.0012420651168985608
5,0.005651889181489679,6,4,0.020044271033631936
6,0.004016752124259405,6,4,0.014979727984372347
7,9.264273521446449e-06,6,4,0.0001781943980636928
8,0.046312856854902225,6,4,0.06250916428942023
9,0.07237162111442359,6,4,0.08167925933530054
10,0.06929195209425601,6,4,0.07423827000652877
11,0.0349198769826621,6,4,0.04895791878936615
12,0.03781656086596997,6,4,0.05937878419347326
13,0.05804574888795748,6,4,0.07375791602448506
14,0.056988108160089763,6,4,0.07000639790955324
15,0.022294006817057947,6,4,0.042469229900082776
0,0.0,6,5,0.0
1,0.00023303647137049857,6,5,0.00162279192426541
2,0.00013079154576706934,6,5,0.0010260128655250873
3,0.0,6,5,0.0
4,9.830221118379182e-05,6,5,0.0012722624384518973
5,0.0074655444330033105,6,5,0.02121316536930625
6,0.0055227144077214995,6,5,0.01631753647256634
7,9.053862606442076e-06,6,5,0.00016140574784171208
8,0.06049537517924429,6,5,0.05539815710345609
9,0.09766165291724575,6,5,0.06842500782949847
10,0.09434936865263005,6,5,0.0606270290368828
11,0.04823493323073141,6,5,0.04583249100575928
12,0.049471411725576446,6,5,0.05522651209178248
13,0.07880960109750208,6,5,0.06647746945043435
14,0.07706450407651776,6,5,0.06205107478172299
15,0.030734058554147764,6,5,0.04361139150628123
0,0.0,6,6,0.0
1,0.0010989011024831088,6,6,0.007096795957809502
2,0.0005416666632906223,6,6,0.003940354187579161
3,0.0,6,6,0.0
4,0.0004555555642582476,6,6,0.005326437355669126
5,0.03619780227769637,6,6,0.09393695572569387
6,0.025568840666286025,6,6,0.06869263185477605
7,2.3809524727200633e-05,6,6,0.000349811170297727
8,0.2882999999774189,6,6,0.2146403967639277
9,0.4915347979625776,6,6,0.23649223937618188
10,0.4699981885808655,6,6,0.1981038839509885
11,0.2421849813905456,6,6,0.18313502424883932
12,0.23551296314539352,6,6,0.22272202418484485
13,0.40207509137562136,6,6,0.25661516486584035
14,0.3883623194117757,6,6,0.23548392309919805
15,0.15484065937488972,6,6,0.1905281271644663
0,0.0,10,5,0.0
1,0.0010824175905470392,10,5,0.007131181223747027
2,0.0008206521742977202,10,5,0.005576923618521749
3,0.0,10,5,0.0
4,0.0006388888892683166,10,5,0.007105432270821781
5,0.04097802220245025,10,5,0.10062793489299146
6,0.03164855068072042,10,5,0.08147358598197642
7,7.142857204945314e-05,10,5,0.00098261426107682
8,0.31633148107621645,10,5,0.2233399848163627
9,0.47114102531142615,10,5,0.22979988104712276
10,0.4597336955096883,10,5,0.18432889902629257
11,0.23439377313586388,10,5,0.17816608267278577
12,0.2642981478342942,10,5,0.23769896793381154
13,0.3662619050274494,10,5,0.24096966836549658
14,0.3630489130678209,10,5,0.21940749157118436
15,0.14784615384069383,10,5,0.17754144164168764
0,0.0,11,6,0.0
1,0.0003337372050900587,11,6,0.002265074880109798
2,0.00013428712974192992,11,6,0.0010772585844946198
3,0.0,11,6,0.0
4,0.00018982273089278157,11,6,0.0021566880853990055
5,0.01307884536653549,11,6,0.03406345616423256
6,0.009026882818311599,11,6,0.025299511602252446
7,2.1326821450484496e-05,11,6,0.00032553803458679106
8,0.10742203871656081,11,6,0.08690578732334403
9,0.17573024290408307,11,6,0.1011156955136571
10,0.16737238623144138,11,6,0.08925329631554875
11,0.08390792398118349,11,6,0.07210668371828967
12,0.08736830656664765,11,6,0.08925033877027547
13,0.14322886868499274,11,6,0.10306707382197414
14,0.138086677839863,11,6,0.09756772861965177
15,0.05231669016837207,11,6,0.06904681520446095
0,0.0,11,7,0.0
1,0.0003309805504940566,11,7,0.002293314291435487
2,0.0001280023683714731,11,7,0.0009966427626955292
3,0.0,11,7,0.0
4,0.00018723675892358627,11,7,0.0020952610566638877
5,0.013254451763661282,11,7,0.0346242215819118
6,0.009227298608186814,11,7,0.02596662440921903
7,2.085753730160017e-05,11,7,0.000262274520113187
8,0.10794085623344055,11,7,0.0874856413313717
9,0.1743296280822959,11,7,0.09654957821574682
10,0.16506258487446623,11,7,0.08333528583755004
11,0.08338091262232228,11,7,0.06979128925580325
12,0.08769908728922468,11,7,0.08961436481970304
13,0.142491176625801,11,7,0.09976536762246552
14,0.13738255362467966,11,7,0.09252108733748188
15,0.052471435466350046,11,7,0.06867899055461106
0,0.0,12,2,0.0
1,0.000573353258103909,12,2,0.0037551600934749296
2,0.00028589817115995804,12,2,0.0023391888700713868
3,0.0,12,2,0.0
4,0.00024981481474951336,12,2,0.0029921298841760345
5,0.018635235483672626,12,2,0.04921537825251046
6,0.014341561783157689,12,2,0.03917398590905532
7,3.6225178329241496e-05,12,2,0.0005087024093063797
8,0.1562315333786167,12,2,0.12255415366849295
9,0.2495594436315888,12,2,0.1336891333846164
10,0.2395099287656562,12,2,0.11326150919819254
11,0.12283630874035656,12,2,0.09927160304566324
12,0.12928599737481225,12,2,0.12734813234971176
13,0.1982124892225086,12,2,0.13732450714681846
14,0.19543312981285274,12,2,0.1268980889758221
15,0.07754080397370079,12,2,0.09834806201161837
0,0.0,12,4,0.0
1,0.0002812530155064174,12,4,0.0018478735045557087
2,0.00016332988500977004,12,4,0.0011782924840884152
3,0.0,12,4,0.0
4,0.00014053051306886011,12,4,0.001576600407400574
5,0.009734322898194052,12,4,0.025527437710972413
