timeslice,cfmean,region,class,cfsigma
0,0.0,0,6,0.0
1,0.0035247252718886646,0,6,0.016678360089928675
2,0.0013686270798545903,0,6,0.008711618531628565
3,0.0,0,6,0.0
4,0.11396312832940284,0,6,0.15305527048398562
5,0.21513098494122573,0,6,0.20691627306001642
6,0.20310976323789742,0,6,0.18725099392596412
7,0.09852910781452245,0,6,0.13236416996517675
8,0.14763958335177488,0,6,0.15620184522926325
9,0.2365334572882348,0,6,0.20708068711106792
10,0.2325925533826591,0,6,0.19184384011512773
11,0.10074408017600645,0,6,0.1306840691903792
12,2.9431217443690734e-06,0,6,7.805295957893209e-05
13,0.010902995827839242,0,6,0.038798831433518095
14,0.007356301816277211,0,6,0.02932644730821445
15,0.0,0,6,0.0
0,0.0,1,3,0.0
1,0.0024524345903269022,1,3,0.010577644137811362
2,0.001017898651939036,1,3,0.005886322671421319
3,0.0,1,3,0.0
4,0.08763459117778499,1,3,0.10177794798414562
5,0.14840931133028495,1,3,0.1223768214379012
6,0.13978598196694944,1,3,0.10896856209959342
7,0.06626469154953411,1,3,0.0812190720570321
8,0.11155453791666546,1,3,0.1006701592598559
9,0.15481662755004302,1,3,0.119124359233268
10,0.1549802216822151,1,3,0.10791812039948548
11,0.0675202614274894,1,3,0.07854098167225287
12,2.5698641124883585e-06,1,3,6.783214178106559e-05
13,0.007353571806296573,1,3,0.023732437958301787
14,0.005128807634385883,1,3,0.018684588055129698
15,0.0,1,3,0.0
0,0.0,1,5,0.0
1,0.0006863024145524324,1,5,0.003201865870700144
2,0.00028193626994018603,1,5,0.0017302393913774124
3,0.0,1,5,0.0
4,0.02577061369740678,1,5,0.032459820187414695
5,0.04544244206657848,1,5,0.03998214003981455
6,0.042620490114138196,1,5,0.03625579623184797
7,0.01985751986195757,1,5,0.025947153919280902
8,0.033245451349545437,1,5,0.03277208602658241
9,0.04842989673963645,1,5,0.0394981978714564
10,0.048217662837282065,1,5,0.03650825321751272
11,0.020442140047837086,1,5,0.025248359749234665
12,6.716434756758736e-07,1,5,1.9077559017842054e-05
13,0.002227920231548505,1,5,0.007564544591578029
14,0.0015253284682950204,1,5,0.005899496765051483
15,0.0,1,5,0.0
0,0.0,1,6,0.0
1,0.0007098913235625707,1,6,0.003666309239168306
2,0.0003129094107592367,1,6,0.002173613152080224
3,0.0,1,6,0.0
4,0.025756065049243933,1,6,0.03868542390277711
5,0.044460548707148724,1,6,0.05013394321884891
6,0.042583743062995186,1,6,0.046349999601495696
7,0.019599913719322754,1,6,0.030627733754878983
8,0.03302634739139781,1,6,0.0404671587820027
9,0.0468366078223601,1,6,0.0501408948478508
10,0.04721880711873279,1,6,0.04726607025777111
11,0.02006777355148178,1,6,0.02989037096664633
12,7.402146385674153e-07,1,6,2.4454841745962046e-05
13,0.0021497521143456666,1,6,0.008367009348369904
14,0.0015645341478007465,1,6,0.006786716986098616
15,0.0,1,6,0.0
0,0.0,2,4,0.0
1,0.0011930649625977693,2,4,0.005828548845926646
2,0.00047302555985996136,2,4,0.002987023362698681
3,0.0,2,4,0.0
4,0.04260174908490205,2,4,0.05961127690170341
5,0.07654308119648634,2,4,0.07972779275675651
6,0.071634673826785,2,4,0.07268981660626189
7,0.03333177250493579,2,4,0.04886818130469023
8,0.05545906341880842,2,4,0.06232986659517536
9,0.08220819619388255,2,4,0.0814114149718249
10,0.08156585133588949,2,4,0.07625229479635326
11,0.03423322463368581,2,4,0.04757796775781449
12,1.0012866025172252e-06,2,4,2.770576079478702e-05
13,0.003656151039396904,2,4,0.013556503996979276
14,0.002551433578425803,2,4,0.010806065268137181
15,0.0,2,4,0.0
0,0.0,2,6,0.0
1,0.0013760755807878471,2,6,0.007620704535843221
2,0.0005252882940477967,2,6,0.0038727964691623695
3,0.0,2,6,0.0
4,0.05142216512295183,2,6,0.08505149279637848
5,0.09369540196338856,2,6,0.11749712873738895
6,0.08768258294966347,2,6,0.10822510371207883
7,0.039970687812377635,2,6,0.06795700571660337
8,0.06636615959412191,2,6,0.09012656581351067
9,0.1004371058024767,2,6,0.12159770582853238
10,0.10013868651409187,2,6,0.11508215177459702
11,0.04136953808324502,2,6,0.06725238818981984
12,1.1111111207692712e-06,2,6,3.561891702749571e-05
13,0.0044477803348749465,2,6,0.01871668293352466
14,0.0030451019215693457,2,6,0.014376423564055522
15,0.0,2,6,0.0
0,0.0,2,7,0.0
1,0.007360805850945099,2,7,0.028606085198609212
2,0.0034003623179581855,2,7,0.01728970193883545
3,0.0,2,7,0.0
4,0.26163518519692675,2,7,0.24874820186625765
5,0.45158241672403837,2,7,0.26376940368091223
6,0.42442391368588334,2,7,0.2302644223468672
7,0.1975970695640861,2,7,0.19943513508424768
8,0.342916666885355,2,7,0.2274771258065652
9,0.4537380949121596,2,7,0.2470484462076721
10,0.46752898478956445,2,7,0.20603408142400767
11,0.19995604337946998,2,7,0.1899097744340574
12,5.555555603846356e-06,2,7,0.00012909944599575734
13,0.0225201464648744,2,7,0.0652208985601995
14,0.015775362339479834,2,7,0.05118001655676313
15,0.0,2,7,0.0
0,0.0,6,4,0.0
1,0.0009956432054579547,6,4,0.005430772497139773
2,0.00039048609171193254,6,4,0.00285531418893772
3,0.0,6,4,0.0
4,0.03685723232182629,6,4,0.05914673965793469
5,0.06399221995438141,6,4,0.0779259570435163
6,0.060038176965537454,6,4,0.07035591884335923
7,0.028049337724306598,6,4,0.046536152577024925
8,0.047351020134478713,6,4,0.06253669849249113
9,0.06809886439547268,6,4,0.07838992991724936
10,0.06774679430639868,6,4,0.07376276120045148
11,0.029173810348934893,6,4,0.0459727766203159
12,9.105678144559296e-07,6,4,2.7870012291945554e-05
13,0.0031527105467846683,6,4,0.012811860187929344
14,0.002215190731932827,6,4,0.010219067415053695
15,0.0,6,4,0.0
0,0.0,6,5,0.0
1,0.0014207069141989642,6,5,0.006214689658636128
2,0.0005862285706220245,6,5,0.0034363866192889067
3,0.0,6,5,0.0
4,0.04804701995490298,6,5,0.05544925806875258
5,0.08588966546686057,6,5,0.06865191679882077
6,0.0818935469020164,6,5,0.06136976851405376
7,0.038772786467684534,6,5,0.04584271896927873
8,0.06201658495085607,6,5,0.054758108308124144
9,0.09254697383198549,6,5,0.06668322786343503
10,0.09154794047127762,6,5,0.06056766860998212
11,0.04020525917980108,6,5,0.045304489103947534
12,1.4842102454973681e-06,6,5,3.993136246789131e-05
13,0.004325096455279834,6,5,0.014049841467255806
14,0.003027192030269339,6,5,0.01098947386498161
15,0.0,6,5,0.0
0,0.0,6,6,0.0
1,0.00700732602907563,6,6,0.027648314735267677
2,0.0027119565406726483,6,6,0.014458351422136606
3,0.0,6,6,0.0
4,0.2280129630232868,6,6,0.2261879501460773
5,0.42973992623381946,6,6,0.2583700812555864
6,0.40492934812251746,6,6,0.2254057855570788
7,0.19450366282566953,6,6,0.1927139270606307
8,0.29624814825602463,6,6,0.20825791581119363
9,0.4722289375674266,6,6,0.23530309281611275
10,0.46206159469400754,6,6,0.20179688234355297
11,0.20254578746449298,6,6,0.19099873341009715
12,7.40740775924038e-06,6,6,0.0001721326013406335
13,0.02198351643964198,6,6,0.06430884278640424
14,0.014715579734647821,6,6,0.04865300575409818
15,0.0,6,6,0.0
0,0.0,10,5,0.0
1,0.0074029304076501275,10,5,0.0291151259644061
2,0.0038115942042550423,10,5,0.01881809016299393
3,0.0,10,5,0.0
4,0.25337962939434133,10,5,0.2382509051065878
5,0.4242564104299143,10,5,0.24543009227416637
6,0.4039239129494451,10,5,0.20959377706690194
7,0.18657326017913234,10,5,0.18690937609851593
8,0.3278796291463853,10,5,0.2188113741642432
9,0.4279633699845942,10,5,0.22511604079897932
10,0.4318605072684991,10,5,0.19015403157829205
11,0.19573809536947484,10,5,0.1789208200026657
12,9.259259052298686e-06,10,5,0.0002151657366466385
13,0.01992490839412702,10,5,0.059056432509174916
14,0.015572463676832833,10,5,0.050755902682827994
15,0.0,10,5,0.0
0,0.0,11,6,0.0
1,0.0023565636672412283,11,6,0.009610978577983788
2,0.000900470701542679,11,6,0.004936212235151361
3,0.0,11,6,0.0
4,0.08500652108155943,11,6,0.08906234645061357
5,0.1535202307503374,11,6,0.10430464170655696
6,0.1434577417143167,11,6,0.09397821291465125
7,0.06758768984137623,11,6,0.07379327029721199
8,0.10997179508067385,11,6,0.08627596874463828
9,0.16927746133481592,11,6,0.09914034804863478
10,0.16522352288073036,11,6,0.09060815909286009
11,0.06865825112962984,11,6,0.07083306734317572
12,1.8518518679487853e-06,11,6,4.4709880735133534e-05
13,0.0072337935635299905,11,6,0.02230089451539244
14,0.0050223213409712735,11,6,0.01783550149462237
15,0.0,11,6,0.0
0,0.0,11,7,0.0
1,0.0023548060520728466,11,7,0.009744788047931633
2,0.000923539237537316,11,7,0.005121245768654446
3,0.0,11,7,0.0
4,0.0855566204174312,11,7,0.08970591520512437
5,0.15253944518408036,11,7,0.10052714648595015
6,0.14195143637936164,11,7,0.08932875494610772
7,0.06706066941992023,11,7,0.07172628201841717
8,0.1102685555624313,11,7,0.08663098630077917
9,0.16823017642217974,11,7,0.09500375299453834
10,0.16393287053404396,11,7,0.08380104839965698
11,0.06881253620605371,11,7,0.07011887222880304
12,2.004301726306047e-06,11,7,4.757763796271783e-05
13,0.007298251193800349,11,7,0.022231172750354477
14,0.004976330210422361,11,7,0.017493092610462127
15,0.0,11,7,0.0
0,0.0,12,2,0.0
1,0.003316319653235205,12,2,0.013791667254233581
2,0.0015142798140062091,12,2,0.008122940663424085
3,0.0,12,2,0.0
4,0.12409354761143092,12,2,0.12736324167602342
5,0.2196627949525023,12,2,0.14176259909743558
6,0.20887219359513806,12,2,0.12383490367160092
7,0.09907207126185395,12,2,0.10329936995005037
8,0.16167102017894558,12,2,0.12087486746174914
9,0.2329117116138972,12,2,0.13079614811279053
10,0.23171232189014287,12,2,0.11323694271248853
11,0.10134126663053267,12,2,0.09936614812997206
12,2.777777801923178e-06,12,2,6.562799940561728e-05
13,0.011117135773187072,12,2,0.032463433256460804
14,0.007444581101775817,12,2,0.025194608731595344
15,0.0,12,2,0.0
0,0.0,12,4,0.0
1,0.0017180487693414343,12,4,0.007119790341966036
2,0.000790979746199411,12,4,0.004112228042622908
3,0.0,12,4,0.0
4,0.06213695827267795,12,4,0.06305989900611286
5,0.10946577208597995,12,4,0.07341758328821292
6,0.1044804768513477,12,4,0.06355823494060826
7,0.04890431299988612,12,4,0.05228060007759445
8,0.08077949674101485,12,4,0.06001509123097277
9,0.11410238368108055,12,4,0.0708362173509021
10,0.11546286780152694,12,4,0.06133129160662638
11,0.05014263329990366,12,4,0.050598899494180734
12,1.545077106883867e-06,12,4,3.632654082339903e-05
13,0.005454728662491149,12,4,0.016343734967166568
14,0.0038274722448773586,12,4,0.012935429517458385
15,0.0,12,4,0.0
0,0.0,12,5,0.0
1,0.0023401660681675466,12,5,0.009383935221831174
2,0.0012270943799043165,12,5,0.006162121462661137
3,0.0,12,5,0.0
4,0.08534629082686537,12,5,0.08260415432568942
5,0.14203544827122794,12,5,0.0881120615193413
6,0.13807615932425285,12,5,0.0764807807587433
7,0.06388307823394802,12,5,0.06566737560958363
8,0.10982234603864437,12,5,0.07778125910794309
9,0.14508020753660922,12,5,0.08226142981522995
10,0.14973622101532788,12,5,0.0692073819340664
11,0.06613453415511454,12,5,0.062475789951329866
12,2.6508964715741104e-06,12,5,6.345602749970679e-05
13,0.007106967862616071,12,5,0.02084759327564031
14,0.005212052721607536,12,5,0.016988071229360125
15,0.0,12,5,0.0
0,0.0,12,7,0.0
1,0.001683723532831914,12,7,0.008638697201791265
2,0.0007224160180267672,12,7,0.0048377316709595775
3,0.0,12,7,0.0
4,0.0644276212052908,12,7,0.09350193770822944
5,0.11064947442539122,12,7,0.12010871030672954
6,0.10409155666140527,12,7,0.10875911109487259
7,0.04981415018209384,12,7,0.07475022389193335
8,0.08224122524473518,12,7,0.0962415642380107
9,0.1176717947663006,12,7,0.1201502973088474
10,0.11787741799055415,12,7,0.11290424474597284
11,0.051260077684597276,12,7,0.07336822081420441
12,1.388888900961589e-06,12,7,4.092180730280937e-05
13,0.005340362226127643,12,7,0.02029905902812663
14,0.003847935110864096,12,7,0.016418398836230887
15,0.0,12,7,0.0
0,0.0,13,3,0.0
1,0.003701576216388562,13,3,0.0163058876923189
2,0.0015483366237630132,13,3,0.009328344782495742
3,0.0,13,3,0.0
4,0.13108925391587975,13,3,0.1561079297563346
5,0.2227218336876697,13,3,0.18824419589098035
6,0.21284101938551056,13,3,0.17170803739671997
7,0.09996905860324712,13,3,0.12381798265861209
8,0.16864340614199386,13,3,0.1568962905503146
9,0.232256354427121,13,3,0.1802651483624062
10,0.23388820279003975,13,3,0.16579205395035382
11,0.10170399043993454,13,3,0.1194462610792218
12,2.777777801923178e-06,13,3,7.259190360179916e-05
13,0.01047813290633035,13,3,0.03555522380372232
14,0.007765590677456152,13,3,0.029215147646654584
15,0.0,13,3,0.0
0,0.0,13,4,0.0
1,0.0005789526891592769,13,4,0.00306427732602277
2,0.0002371513260727956,13,4,0.0016579823698378495
3,0.0,13,4,0.0
4,0.021483423607984817,13,4,0.03340853047748268
5,0.03715076955548469,13,4,0.04418693572796397
6,0.03482801196932055,13,4,0.039987834535236196
