gen_gid,latitude,longitude,cluster_id,rank,gid,included_frac,included_area_km2,n_excl_pixels,rank_included
0,41.29,-71.86,region1-0,28.0,0,0.0003486750356387347,0.008100000210106373,2868,
1,41.29,-71.82,region1-0,27.0,1,0.0,0.0,1813,
2,41.25,-71.82,region1-0,38.0,2,0.0,0.0,2515,
3,41.33,-71.82,region1-0,40.0,3,0.06476803123950958,1.1420999765396118,2177,5.0
4,41.37,-71.82,region1-0,42.0,4,0.03149246796965599,0.558899998664856,2191,4.0
5,41.41,-71.82,region1-1,26.0,5,0.008668242953717709,0.17820000648498535,2538,21.0
6,41.13,-71.78,region1-0,23.0,6,0.0,0.0,2226,
7,41.17,-71.78,region1-0,6.0,7,0.0,0.0,2177,
8,41.09,-71.78,region1-0,26.0,8,0.0,0.0,2193,
9,41.01,-71.78,region1-0,9.0,9,0.0,0.0,2203,
10,41.21,-71.78,region1-0,5.0,10,0.0,0.0,2154,
11,41.41,-71.78,region1-1,4.0,11,0.1147269755601883,1.6848000288009644,1813,4.0
12,41.05,-71.78,region1-0,39.0,12,0.0,0.0,2201,
13,41.89,-71.78,region1-1,30.0,13,0.001361161470413208,0.024300001561641693,2204,25.0
14,41.85,-71.78,region1-1,9.0,14,0.01980654150247574,0.3483000099658966,2171,30.0
15,41.37,-71.78,region1-0,45.0,15,0.05021834000945091,0.7452000379562378,1832,7.0
16,41.25,-71.78,region1-0,12.0,16,0.0,0.0,1850,
17,41.69,-71.78,region1-1,44.0,17,0.00318181817419827,0.056700002402067184,2200,40.0
18,41.97,-71.78,region1-1,16.0,18,0.0007990411249920726,0.016200000420212746,2503,
19,41.93,-71.78,region1-1,8.0,19,0.026413345709443092,0.4617000222206116,2158,7.0
20,41.57,-71.78,region1-1,35.0,20,0.00045289855916053057,0.008100000210106373,2208,
21,40.97,-71.78,region1-0,30.0,21,0.0,0.0,2165,
22,40.93,-71.78,region1-0,7.0,22,0.0,0.0,2179,
23,40.89,-71.78,region1-0,29.0,23,0.0,0.0,2573,
24,41.29,-71.78,region1-0,10.0,24,0.0,0.0,1828,
25,41.61,-71.78,region1-1,21.0,25,0.002751031657680869,0.048600003123283386,2181,13.0
26,41.65,-71.78,region1-1,47.0,26,0.09930715709924698,1.7415000200271606,2165,6.0
27,41.53,-71.78,region1-1,38.0,27,0.02280130237340927,0.3968999981880188,2149,24.0
28,41.33,-71.78,region1-0,35.0,28,0.06220095604658127,0.947700023651123,1881,6.0
29,41.81,-71.78,region1-1,22.0,29,0.07350901514291763,1.2879000902175903,2163,39.0
30,41.45,-71.78,region1-1,7.0,30,0.0,0.0,2189,
31,41.49,-71.78,region1-1,46.0,31,0.021809745579957962,0.380700021982193,2155,11.0
32,41.77,-71.78,region1-1,29.0,32,0.04631774127483368,0.8100000023841858,2159,18.0
33,41.73,-71.78,region1-1,34.0,33,0.0013934045564383268,0.024300001561641693,2153,34.0
34,41.29,-71.74,region1-0,2.0,34,0.0,0.0,1847,
35,41.01,-71.74,region1-0,37.0,35,0.0,0.0,1883,
36,41.65,-71.74,region1-1,14.0,36,0.007170435972511768,0.10530000180006027,1813,29.0
37,40.93,-71.74,region1-0,19.0,37,0.0,0.0,1899,
38,41.93,-71.74,region1-1,25.0,38,0.004336043260991573,0.06480000168085098,1845,20.0
39,41.53,-71.74,region1-1,45.0,39,0.023089610040187836,0.3402000069618225,1819,38.0
40,41.97,-71.74,region1-1,40.0,40,0.004964147694408894,0.07290000468492508,1813,35.0
41,40.97,-71.74,region1-0,18.0,41,0.0,0.0,1862,
42,40.89,-71.74,region1-0,32.0,42,0.0,0.0,2527,
43,41.49,-71.74,region1-1,52.0,43,0.0021715527400374413,0.03240000084042549,1842,42.0
44,41.61,-71.74,region1-1,10.0,44,0.0,0.0,1813,
45,41.57,-71.74,region1-1,41.0,45,0.018696581944823265,0.2835000157356262,1872,43.0
46,41.45,-71.74,region1-1,18.0,46,0.006589785683900118,0.09720000624656677,1821,45.0
47,42.01,-71.74,region1-1,39.0,47,0.0,0.0,1587,
48,41.81,-71.74,region1-1,49.0,48,0.01297297328710556,0.19440001249313354,1850,15.0
49,41.77,-71.74,region1-1,50.0,49,0.04798676073551178,0.7046999931335449,1813,8.0
50,41.25,-71.74,region1-0,8.0,50,0.0,0.0,1900,
51,41.33,-71.74,region1-0,36.0,51,0.041367899626493454,0.6075000166893005,1813,2.0
52,41.89,-71.74,region1-1,15.0,52,0.039603959769010544,0.5832000374794006,1818,23.0
53,41.85,-71.74,region1-1,28.0,53,0.051094889640808105,0.7371000051498413,1781,12.0
54,41.37,-71.74,region1-0,43.0,54,0.0994594618678093,1.4904000759124756,1850,3.0
55,41.73,-71.74,region1-1,27.0,55,0.02537231147289276,0.3726000189781189,1813,33.0
56,41.13,-71.74,region1-0,16.0,56,0.0,0.0,1850,
57,41.17,-71.74,region1-0,21.0,57,0.0,0.0,1813,
58,41.21,-71.74,region1-0,1.0,58,0.0,0.0,1818,
59,41.69,-71.74,region1-1,20.0,59,0.019999999552965164,0.2997000217437744,1850,22.0
60,41.41,-71.74,region1-1,13.0,60,0.17705459892749786,2.600100040435791,1813,17.0
61,41.05,-71.74,region1-0,11.0,61,0.0,0.0,1825,
62,41.09,-71.74,region1-0,17.0,62,0.0,0.0,1813,
63,41.45,-71.7,region1-1,12.0,63,0.05626034364104271,0.826200008392334,1813,10.0
64,41.41,-71.7,region1-1,23.0,64,0.002757859881967306,0.04050000011920929,1813,9.0
65,41.37,-71.7,region1-0,0.0,65,0.05871559679508209,1.0368000268936157,2180,0.0
66,41.29,-71.7,region1-0,13.0,66,0.0,0.0,1813,
67,41.73,-71.7,region1-1,11.0,67,0.06759259104728699,1.1826000213623047,2160,19.0
68,41.61,-71.7,region1-1,43.0,68,0.007575757801532745,0.11340000480413437,1848,37.0
69,41.97,-71.7,region1-1,32.0,69,0.016791045665740967,0.2916000187397003,2144,27.0
70,40.93,-71.7,region1-0,34.0,70,0.0,0.0,2531,
71,41.93,-71.7,region1-1,48.0,71,0.018928900361061096,0.3321000039577484,2166,41.0
72,40.97,-71.7,region1-0,25.0,72,0.0,0.0,2164,
73,41.57,-71.7,region1-1,17.0,73,0.0,0.0,2135,
74,41.53,-71.7,region1-1,51.0,74,0.011054813861846924,0.19440001249313354,2171,14.0
75,41.09,-71.7,region1-0,24.0,75,0.0,0.0,2183,
76,41.01,-71.7,region1-0,31.0,76,0.0,0.0,2173,
77,41.85,-71.7,region1-1,3.0,77,0.004991680383682251,0.07290000468492508,1803,44.0
78,41.89,-71.7,region1-1,2.0,78,0.1204954981803894,1.7333999872207642,1776,3.0
79,42.01,-71.7,region1-1,37.0,79,0.00939849577844143,0.12150000035762787,1596,2.0
80,41.05,-71.7,region1-0,41.0,80,0.0,0.0,2219,
81,41.49,-71.7,region1-1,6.0,81,0.007567567750811577,0.11340000480413437,1850,32.0
82,41.77,-71.7,region1-1,31.0,82,0.0,0.0,2164,
83,41.81,-71.7,region1-1,1.0,83,0.0186788160353899,0.3321000039577484,2195,5.0
84,41.21,-71.7,region1-0,3.0,84,0.0,0.0,2184,
85,41.13,-71.7,region1-0,4.0,85,0.0,0.0,2209,
86,41.17,-71.7,region1-0,44.0,86,0.0,0.0,2216,
87,41.69,-71.7,region1-1,19.0,87,0.03779599443078041,0.6723000407218933,2196,26.0
88,41.33,-71.7,region1-0,15.0,88,0.027578599750995636,0.4050000011920929,1813,1.0
89,41.25,-71.7,region1-0,14.0,89,0.0,0.0,1850,
90,41.65,-71.7,region1-1,33.0,90,0.05368814244866371,0.9315000176429749,2142,1.0
91,41.29,-71.66,region1-0,20.0,91,0.0,0.0,2187,
92,41.49,-71.66,region1-1,0.0,92,0.020304568111896515,0.4212000072002411,2561,28.0
93,41.33,-71.66,region1-0,33.0,93,0.04680682346224785,0.9557999968528748,2521,8.0
94,41.85,-71.66,region1-1,36.0,94,0.003957261797040701,0.08100000023841858,2527,16.0
95,41.25,-71.66,region1-0,22.0,95,0.0,0.0,2515,
96,41.89,-71.66,region1-1,53.0,96,0.019498607143759727,0.3968999981880188,2513,0.0
97,41.45,-71.66,region1-1,5.0,97,0.028375286608934402,0.5022000074386597,2185,46.0
98,41.61,-71.66,region1-1,42.0,98,0.006333568133413792,0.14580000936985016,2842,31.0
99,41.41,-71.66,region1-1,24.0,99,0.01811736822128296,0.3726000189781189,2539,36.0
