,Unnamed: 0,year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
0,0,2009,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,1
2,2,2009,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,1
5,5,2010,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
10,10,2010,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,48.0,1
11,11,2010,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
17,17,2010,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,5.0,1
18,18,2015,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
19,19,2015,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,1
20,20,2015,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,1
21,21,2015,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,996.613769230769,1
28,28,2015,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,42.29999999999996,1
30,30,2015,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,21.800000000000185,1
37,37,2015,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,701.0,1
38,38,2015,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
50,50,2015,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,5.0,1
57,57,2015,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,1556.64,1
62,62,2020,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,1730.29061538462,1
63,63,2020,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
64,64,2020,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
65,65,2020,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
66,66,2020,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,1
67,67,2020,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,1
68,68,2020,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,1
79,79,2020,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,62.29999999999996,1
83,83,2020,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,298.2000000000003,1
96,96,2020,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,1
97,97,2020,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,460.9722093749999,1
98,98,2020,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
103,103,2020,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,1
104,104,2020,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,1
112,112,2020,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,1
124,124,2020,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,151.69999999999982,1
132,132,2020,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,84.40000000000009,1
141,141,2020,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,215.0999999999999,1
144,144,2020,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,7.599999999999909,1
150,150,2020,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,1
151,151,2020,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1082.9686062500002,1
167,167,2023,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,1
168,168,2023,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,1
169,169,2023,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,1273.14453100962,1
170,170,2023,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
171,171,2023,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
172,172,2023,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
173,173,2023,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
174,174,2023,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
175,175,2023,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
189,189,2023,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,242.7420079704889,1
198,198,2023,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,637.2000000000003,1
221,221,2023,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
222,222,2023,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1580.972209375,1
223,223,2023,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
229,229,2023,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
230,230,2023,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
231,231,2023,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,1
232,232,2023,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,1
241,241,2023,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
257,257,2023,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,641.2999999999997,1
265,265,2023,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,84.40000000000009,0
279,279,2023,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,1
284,284,2023,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,7.599999999999909,0
293,293,2023,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
294,294,2023,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,1
295,295,2023,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,1
296,296,2023,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1457.68869517434,1
315,315,2026,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,0
316,316,2026,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
317,317,2026,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,1
318,318,2026,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,1
319,319,2026,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,1
320,320,2026,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,1
321,321,2026,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,1
322,322,2026,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,1
323,323,2026,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,1
324,324,2026,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,1
325,325,2026,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,1
326,326,2026,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,1
327,327,2026,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,1
328,328,2026,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,1
329,329,2026,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,1
330,330,2026,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,304.13424681060906,1
331,331,2026,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
332,332,2026,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
333,333,2026,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
334,334,2026,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
335,335,2026,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
336,336,2026,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
365,365,2026,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,1
366,366,2026,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,1
367,367,2026,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,1
368,368,2026,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,1
369,369,2026,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,1
370,370,2026,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,411.094357139872,1
382,382,2026,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,1
383,383,2026,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2233.05732062997,1
425,425,2026,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
426,426,2026,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,1
427,427,2026,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,1
