,0,1,2
0,0.27904326,4.1430974,1.061461
1,0.5444696,5.0940404,1.0218891
2,0.7320902,7.246963,0.92324173
3,0.8656604,6.082253,0.9733513
4,0.70579565,6.5313053,0.6989453
5,0.76985955,9.853739,0.7128972
6,0.81527895,12.294614,1.0949018
7,0.78978467,11.577434,1.264342
8,0.6848864,12.921905,1.5325185
9,0.7164197,14.411307,2.151529
10,0.7757208,15.220364,2.622805
11,0.9367618,16.020926,2.7859924
12,1.0844889,16.298437,2.9247808
13,1.1621974,15.828805,3.0163932
14,1.1169807,14.779779,2.9930704
15,0.9321296,13.42364,2.79192
16,0.60741067,11.210765,2.424503
17,0.41057333,8.572846,2.166996
18,0.334645,6.8777385,1.7105091
19,0.15355502,5.519636,0.81020457
20,0.041644868,6.0669456,0.32401338
21,0.0064536943,3.3969052,0.09291777
22,0.0002918848,1.3941737,0.0
23,0.0012048257,0.27987215,0.0
24,0.00017219422,0.036414232,0.0
25,0.0,0.62803,0.010071347
26,4.7431276e-05,0.8063696,0.0028871647
27,0.00059541233,0.25673512,0.0
28,0.0,0.085720696,0.0
29,0.0,1.8984377e-07,0.0017337807
30,0.0,4.0110426e-05,0.009925618
31,0.0,0.00010879234,0.050987612
32,0.0,0.00027816262,0.09975401
33,0.0,0.05886149,0.05667774
34,0.0,0.31846967,0.0028433846
35,0.0011587886,0.8015509,0.0
36,0.0074140364,1.0414178,0.0
37,0.024718978,0.7333508,0.0
38,0.029119557,0.53926224,0.0
39,0.020140627,0.647084,0.0
40,0.011630036,0.7878356,0.0
41,0.0036952791,0.66817075,0.0
42,0.00096367963,0.7705024,0.0
43,0.00027823978,0.9170061,0.0
44,0.0013914955,1.709427,0.0
45,0.00062552036,2.7634718,0.000109011846
46,0.01477975,3.4886174,0.15654871
47,0.01620861,4.066761,0.2021991
48,0.020040102,4.859796,0.29377434
49,0.02548682,6.072147,0.3145334
50,0.017123152,7.690231,0.34123465
51,0.014203651,9.774024,0.33406907
52,0.011615621,12.616326,0.35857192
53,0.028698634,14.683513,0.36901155
54,0.072216414,15.84128,0.426651
55,0.14006637,16.431465,0.46208313
56,0.19875704,16.997002,0.9624675
57,0.46156794,17.3851,1.5479934
58,1.0121162,17.674498,1.7838367
59,1.4059695,17.918133,2.0133326
60,1.6171706,17.873962,2.0620964
61,1.9212095,17.900284,2.127905
62,2.0049298,17.799652,2.195136
63,1.9000099,18.164783,2.2929637
64,1.4275447,17.902163,2.270827
65,1.0228552,17.069399,2.2635617
66,0.97290164,16.92491,2.311184
67,1.3419482,16.652315,2.013991
68,1.6469933,15.95579,1.8908197
69,1.9993609,15.920088,2.2228239
70,2.1629982,14.944599,2.5040133
71,2.2585933,15.094091,2.4905057
72,2.4026537,16.884232,3.066328
73,2.317577,18.035347,2.768085
74,2.1799786,18.452154,2.549208
75,2.16729,18.742277,3.1948044
76,2.325831,18.84348,3.5241961
77,2.0973737,18.693115,3.6929028
78,1.8163561,17.875443,3.751233
79,1.788714,16.464762,4.00911
80,2.1680617,18.515211,4.246507
81,2.5461476,20.550241,4.4331555
82,2.716097,20.9728,4.1422935
83,2.7154827,20.887392,3.906421
84,2.7364163,21.050467,4.085603
85,2.727492,20.661081,4.140391
86,2.7242413,20.937044,4.002662
87,2.7177389,20.012402,3.9944484
88,2.6987336,18.332767,3.691735
89,2.697267,17.800615,3.7046528
90,2.6977937,19.617367,4.1042776
91,2.4252784,20.196978,4.3622704
92,2.1735933,21.61131,4.6483207
93,1.4484044,21.887243,4.608133
94,1.1340363,21.908619,4.3302703
95,1.6375734,21.7453,4.585975
96,1.382863,19.413816,4.783629
97,1.4313132,21.386572,4.841401
98,1.738638,21.34964,4.303671
99,1.9869542,22.026379,4.6984954
100,1.9382688,22.026579,4.8630123
101,1.9158056,22.02659,4.8630123
102,1.9708242,22.02659,4.8630123
103,1.9047809,22.02659,4.8630123
104,2.0246549,22.02659,4.8630123
105,2.200489,22.026423,4.8630123
106,2.2765605,22.02659,4.8630123
107,2.2730806,21.916956,4.8630123
108,2.442163,20.898775,4.8630123
109,2.062087,19.807268,4.8630123
110,1.412412,19.664011,4.860625
111,0.8668296,16.129208,4.8202076
112,0.58612686,8.488527,4.6219783
113,0.40412968,4.855841,3.7126768
114,0.29111746,3.0384173,2.717195
115,0.2733532,2.7564738,2.4349713
116,0.23274517,6.149775,2.41932
117,0.42324254,12.369109,1.0768104
118,0.9241408,11.479742,1.2460973
119,1.5215942,19.43796,0.2150642
120,2.0073023,17.95726,1.4447756
121,1.8626441,19.860815,1.8566599
122,2.006273,19.43831,2.7604249
123,2.0777884,17.188889,2.7239003
124,1.7734193,15.864089,2.8590975
