,latitude,longitude,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,optimal_m
0,41.96364,-71.79364,-0.15862791,-0.20339775,-0.22229537,-0.21729542,-0.20049787,-0.17780992,-0.15067819,-0.12073185,-0.08903524,-0.05434441,-0.0209358,0.013277411,0.044897486,0.07424917,0.09860225,0.11351145,0.115968294,0.10780639,0.09392503,0.07025785,0.039218552,-0.00014621975,-0.04693743,-0.09730644,-0.1522361,-0.20083432,-0.22622019,-0.22778222,-0.2170762,-0.19946086,-0.17755869,-0.15017754,-0.117587835,-0.08167432,-0.04585624,-0.009535863,0.025411839,0.060034055,0.08706937,0.10220159,0.10654087,0.09835185,0.083470725,0.062292036,0.03272753,-0.006287642,-0.054044724,-0.10952239,-0.16623469,-0.2153738,-0.23843415,-0.23100625,-0.20811579,-0.18111603,-0.15034829,-0.115746595,-0.07666709,-0.038159415,-0.0014600452,0.036110397,0.07081657,0.09988587,0.118572384,0.12866263,0.12904213,0.12008899,0.09952913,0.07376338,0.041704208,0.0023552817,-0.044662353,-0.09457199,-0.1461948,-0.19028847,-0.21133025,-0.20693672,-0.18936644,-0.16612823,-0.14239518,-0.113834746,-0.08084457,-0.048502717,-0.015103038,0.01785634,0.050374523,0.079932176,0.10063628,0.110472925,0.108998746,0.098506205,0.08263169,0.058571413,0.026922336,-0.011700717,-0.057432223,-0.1079377,-0.15700635,-0.19934902,-0.21804273,-0.2110351,-0.1933995,14
1,41.98138,-71.786194,-0.16304459,-0.20538327,-0.22336385,-0.21714279,-0.20001799,-0.17628115,-0.1475872,-0.11596505,-0.08348513,-0.047714,-0.014143702,0.0199899,0.05152025,0.07965102,0.10262067,0.11601227,0.11709705,0.10621766,0.09053043,0.06621554,0.034704395,-0.0048215054,-0.051460695,-0.10165997,-0.15522884,-0.20215036,-0.22612965,-0.22666234,-0.21504515,-0.1965677,-0.17299792,-0.14451465,-0.11076456,-0.07422805,-0.038514055,-0.0030615272,0.030634554,0.06418172,0.090056345,0.10326206,0.10619913,0.09664507,0.08109083,0.05900358,0.028886471,-0.009850038,-0.057695236,-0.11182405,-0.1679346,-0.21500733,-0.23613888,-0.22769412,-0.20377684,-0.17482859,-0.14286363,-0.10723686,-0.06775561,-0.028524086,0.00812459,0.044664983,0.077879325,0.10549849,0.12266115,0.13126913,0.1297397,0.11915401,0.09736415,0.07142541,0.039280932,-0.00023605872,-0.047316305,-0.09731898,-0.14759892,-0.19031371,-0.20919687,-0.20362592,-0.18550706,-0.16199964,-0.13708824,-0.108256266,-0.07449829,-0.04098516,-0.007613693,0.024488423,0.05589524,0.08430829,0.10395934,0.112078525,0.10895129,0.09637988,0.07892629,0.054716457,0.02357982,-0.0144544,-0.059502397,-0.11025733,-0.15883103,-0.19919379,-0.21653247,-0.20844331,-0.1907309,13
2,41.904865,-71.792114,-0.15863119,-0.20171578,-0.22207451,-0.21742183,-0.20146234,-0.18090145,-0.15539166,-0.12385862,-0.09047267,-0.05667701,-0.023314575,0.012656769,0.045253657,0.07500701,0.09839002,0.11476581,0.117530584,0.1103207,0.095280536,0.07334866,0.041361865,-0.000694335,-0.04752099,-0.09837144,-0.15325394,-0.20075406,-0.2256404,-0.22627741,-0.21558216,-0.19919331,-0.17579374,-0.14848548,-0.11674398,-0.08105085,-0.04353022,-0.005667178,0.030819325,0.06666565,0.09060245,0.109238334,0.11186412,0.10399943,0.089341596,0.06475934,0.032770324,-0.006528833,-0.055429447,-0.110870056,-0.1701324,-0.22121346,-0.24397731,-0.23732884,-0.21654835,-0.19053826,-0.16089086,-0.12793082,-0.08882504,-0.050610736,-0.012658468,0.025957758,0.061602484,0.09177098,0.11285002,0.12589006,0.1277802,0.118807785,0.10062533,0.07545633,0.04162749,0.00072532904,-0.04760042,-0.09849955,-0.15065649,-0.19209015,-0.21304008,-0.2102178,-0.19399907,-0.17289604,-0.1478476,-0.11905551,-0.08623181,-0.052441336,-0.016035784,0.018694328,0.05336055,0.082859926,0.10326948,0.11443309,0.11379121,0.104109295,0.08681858,0.060509913,0.026946547,-0.012729629,-0.05879607,-0.10704284,-0.1573989,-0.20111513,-0.2185297,-0.21267663,-0.19540933,14
3,41.922607,-71.78467,-0.16157918,-0.20440902,-0.22271901,-0.21796313,-0.20066774,-0.17825282,-0.14983945,-0.117937855,-0.08406942,-0.04892983,-0.014699145,0.01960215,0.04939475,0.07860311,0.101822324,0.11520423,0.11672678,0.11004946,0.09443224,0.07048249,0.038093355,-0.0043274267,-0.04918934,-0.100396216,-0.15498431,-0.20392688,-0.22856942,-0.22817943,-0.21699524,-0.19902965,-0.17669325,-0.14859685,-0.11584068,-0.08035614,-0.043227673,-0.0067484044,0.028660437,0.062968716,0.08845109,0.10595297,0.10838361,0.10074406,0.085296825,0.06223574,0.029380577,-0.009512691,-0.057169553,-0.11181398,-0.17048998,-0.21981467,-0.24321373,-0.23594283,-0.21381848,-0.18752685,-0.15564233,-0.12201717,-0.08223632,-0.043695576,-0.0059486693,0.030932654,0.06605031,0.09461704,0.11581753,0.12769173,0.12787871,0.11845507,0.09921104,0.07340107,0.038524367,-0.002096895,-0.049528793,-0.099362254,-0.1498539,-0.19255453,-0.21315455,-0.209617,-0.19240248,-0.16967514,-0.14418133,-0.115350686,-0.08218857,-0.048847634,-0.013813938,0.021035321,0.053451333,0.082335025,0.10197194,0.11254621,0.11177421,0.10067678,0.08350549,0.0580242,0.025181064,-0.015568326,-0.060377132,-0.108886495,-0.15854226,-0.20086911,-0.21776226,-0.21107163,-0.19323722,14
4,41.940353,-71.77722,-0.17009126,-0.21158256,-0.22674532,-0.21863109,-0.19800285,-0.1727785,-0.14187613,-0.10810344,-0.071583904,-0.034362186,-3.809558e-05,0.033519324,0.062161222,0.089345954,0.10959447,0.119440645,0.1181345,0.10648667,0.087185286,0.061141036,0.026854593,-0.017081767,-0.06156682,-0.11183569,-0.16422443,-0.20993574,-0.2306214,-0.22712862,-0.21227676,-0.19216421,-0.16733733,-0.13678059,-0.10141364,-0.06426224,-0.026549766,0.008359266,0.04224849,0.074208505,0.097057275,0.11023551,0.10939489,0.09759095,0.07891072,0.053539023,0.019122655,-0.021203253,-0.068641864,-0.123033784,-0.178291,-0.22490174,-0.24395159,-0.23240241,-0.20663138,-0.17732276,-0.14298229,-0.106592536,-0.0643828,-0.024186824,0.0136575475,0.04931188,0.08209456,0.107920066,0.12554444,0.13285702,0.12965406,0.115634345,0.09255832,0.06376336,0.02776316,-0.013795227,-0.06115533,-0.11004769,-0.15827201,-0.19826831,-0.2156531,-0.20813897,-0.18799154,-0.16304827,-0.13525042,-0.10387587,-0.06848772,-0.033912133,0.0009870558,0.03397136,0.06420066,0.090650454,0.10805671,0.114838846,0.11057425,0.09592111,0.076316565,0.049438,0.014785311,-0.026048932,-0.07157682,-0.11962255,-0.16747631,-0.20699821,-0.22089562,-0.21035974,-0.19046062,13
5,41.958103,-71.769775,-0.17655262,-0.21574819,-0.22932789,-0.2191907,-0.19675484,-0.1689368,-0.13567995,-0.099914774,-0.06327821,-0.024325471,0.011586359,0.045427073,0.0748063,0.10020098,0.11873334,0.126035,0.12072493,0.105372384,0.08433945,0.055451404,0.01984009,-0.021976747,-0.06900189,-0.11803105,-0.16873567,-0.21156418,-0.23040046,-0.22568168,-0.20927735,-0.18620908,-0.15851933,-0.12511584,-0.08682664,-0.047094744,-0.0095972745,0.02560826,0.05836208,0.088483706,0.108606204,0.11704299,0.11360225,0.0986903,0.07734105,0.05016857,0.015601011,-0.025917374,-0.073934734,-0.12836786,-0.1803593,-0.22366889,-0.2392631,-0.22612986,-0.19771607,-0.16472149,-0.12819724,-0.08803334,-0.04457349,-0.0027134896,0.035381243,0.07162192,0.1030909,0.12741728,0.1394261,0.14262286,0.13506405,0.11778772,0.09020901,0.05859942,0.022647718,-0.019331992,-0.0664294,-0.11477991,-0.1627785,-0.20086652,-0.2159542,-0.20635413,-0.18382168,-0.15570383,-0.12629236,-0.09229563,-0.05488215,-0.018857341,0.016083177,0.048195045,0.07837416,0.10377774,0.1182309,0.12134671,0.112927586,0.09520659,0.0735662,0.04450046,0.009209407,-0.031871077,-0.0776568,-0.12631184,-0.17245479,-0.21029636,-0.22382379,-0.21170382,-0.18997869,13
6,41.97585,-71.76233,-0.18081836,-0.21853325,-0.23158571,-0.22009622,-0.1969262,-0.1683055,-0.13354054,-0.09597605,-0.05821152,-0.017979018,0.018286042,0.05257867,0.082144246,0.1066145,0.124335624,0.1305919,0.12418044,0.10668607,0.08405051,0.05386503,0.01753058,-0.02472606,-0.07179433,-0.12172961,-0.17241108,-0.21460065,-0.23239516,-0.22649512,-0.2089485,-0.18532778,-0.15628175,-0.12117518,-0.08126568,-0.040772155,-0.0032123954,0.03194919,0.064402945,0.09400627,0.113768704,0.1205374,0.11547603,0.09998065,0.07817109,0.050052166,0.014745076,-0.02689807,-0.07495991,-0.12905577,-0.1808926,-0.22341675,-0.23756382,-0.22285885,-0.19337106,-0.1586712,-0.12020524,-0.0787523,-0.034577876,0.008011414,0.046293717,0.082191445,0.113017455,0.13612111,0.14665796,0.14864364,0.14008646,0.121300355,0.092898324,0.060621448,0.023970852,-0.01858347,-0.066443056,-0.11561861,-0.16304527,-0.2009814,-0.21409169,-0.20364201,-0.18110429,-0.1522273,-0.12144032,-0.08662815,-0.048364285,-0.0114143,0.023475206,0.0555792,0.085087545,0.10994268,0.123189636,0.12533543,0.11517844,0.09627751,0.07345149,0.043759525,0.008447154,-0.03259123,-0.07845651,-0.12820591,-0.17442314,-0.21116379,-0.22384341,-0.21093121,-0.18931502,13
7,41.846085,-71.79059,-0.17670713,-0.21077633,-0.22181016,-0.21139322,-0.19100401,-0.1669623,-0.13668482,-0.1029534,-0.06813403,-0.03452804,-0.0024896075,0.03002189,0.059378926,0.083386905,0.09961539,0.10807353,0.104121506,0.09285364,0.07392633,0.047805477,0.014162924,-0.028258223,-0.07368708,-0.121731706,-0.16888809,-0.20894748,-0.22590283,-0.22032002,-0.20499994,-0.18315971,-0.15491371,-0.12323412,-0.08941855,-0.053060643,-0.018517243,0.01472838,0.0461279,0.073714554,0.09075356,0.100344576,0.09875956,0.08691463,0.06666238,0.038404178,0.004161174,-0.03456663,-0.08353411,-0.13522153,-0.18650629,-0.2290433,-0.24276926,-0.2287772,-0.20414482,-0.17361589,-0.1391576,-0.10127013,-0.06098524,-0.022513183,0.012700629,0.04623123,0.07563376,0.09931421,0.11396741,0.11871387,0.11313237,0.100246534,0.0779959,0.05033875,0.014917171,-0.025244854,-0.071396396,-0.118861265,-0.16522011,-0.19870506,-0.2117289,-0.2025052,-0.18236274,-0.15810613,-0.12832968,-0.0966591,-0.06187392,-0.027357103,0.005679107,0.03781941,0.066877976,0.08873453,0.10290782,0.106677204,0.10146207,0.0883319,0.06605651,0.03643171,0.0017188924,-0.03818544,-0.082106546,-0.12730326,-0.17213702,-0.20885305,-0.22010289,-0.20826872,-0.18719044,13
8,41.86383,-71.78314,-0.17796268,-0.21281804,-0.22499111,-0.21396016,-0.19306359,-0.168003,-0.13720283,-0.10225783,-0.066266544,-0.031957783,0.00043652958,0.033172484,0.062530994,0.087004535,0.102732025,0.111324094,0.10703979,0.09433614,0.074439675,0.048084352,0.013300281,-0.029556213,-0.0751043,-0.12274202,-0.17021464,-0.21066888,-0.22802758,-0.2217708,-0.2056258,-0.18320398,-0.15413803,-0.122330464,-0.087023646,-0.05012469,-0.014519328,0.019419568,0.05080658,0.07843497,0.094921745,0.10484308,0.102406316,0.08933334,0.06842436,0.03912256,0.004400681,-0.03534235,-0.084674135,-0.13639621,-0.18771502,-0.23109177,-0.24443386,-0.22959478,-0.20367432,-0.17172417,-0.13683029,-0.09890875,-0.058002792,-0.019094454,0.01662887,0.05082898,0.08005121,0.103288546,0.11767904,0.122059144,0.11629371,0.1016595,0.078875795,0.04997606,0.013879379,-0.026964257,-0.073445596,-0.12105799,-0.16760188,-0.20152533,-0.21471357,-0.20491387,-0.18375625,-0.1581153,-0.12822706,-0.09547422,-0.059615605,-0.024701044,0.008970772,0.04100326,0.07022598,0.091977715,0.10591424,0.10985433,0.10423572,0.09000756,0.067125075,0.037247542,0.0015252316,-0.038305167,-0.082725905,-0.12835161,-0.17366214,-0.21051785,-0.22147249,-0.20902053,-0.18724635,13
